 164.00000,   -2.87795,    0.13621,    0.06051,   -0.00359,    0.55000 
 165.00000,   -2.87579,    0.13632,    0.06031,   -0.00180,    0.55000 
 166.00000,   -2.87689,    0.13623,    0.06011,    0.00140,    0.55000 
 167.00000,   -2.87804,    0.13619,    0.05991,    0.00064,    0.55000 
 168.00000,   -2.87769,    0.13616,    0.05971,    0.00061,    0.55000 
 169.00000,   -2.87717,    0.13603,    0.05952,    0.00206,    0.55000 
 170.00000,   -2.87779,    0.13580,    0.05933,    0.00389,    0.55000 
 171.00000,   -2.87877,    0.13560,    0.05914,    0.00337,    0.55000 
 172.00000,   -2.87789,    0.13565,    0.05895,   -0.00086,    0.55000 
 173.00000,   -2.87772,    0.13584,    0.05876,   -0.00311,    0.55000 
 174.00000,   -2.87710,    0.13567,    0.05857,    0.00289,    0.55000 
 175.00000,   -2.87789,    0.13547,    0.05839,    0.00340,    0.55000 
 176.00000,   -2.87760,    0.13544,    0.05821,    0.00043,    0.55000 
 177.00000,   -2.87784,    0.13531,    0.05802,    0.00231,    0.55000 
 178.00000,   -2.87821,    0.13517,    0.05785,    0.00247,    0.55000 
 179.00000,   -2.88084,    0.13527,    0.05767,   -0.00185,    0.55000 
 180.00000,   -2.88073,    0.13542,    0.05749,   -0.00249,    0.55000 
 181.00000,   -2.87799,    0.13522,    0.05732,    0.00344,    0.55000 
 182.00000,   -2.88056,    0.13559,    0.05714,   -0.00655,    0.55000 
 183.00000,   -2.87743,    0.13545,    0.05697,    0.00255,    0.55000 
 184.00000,   -2.88042,    0.13560,    0.05680,   -0.00263,    0.55000 
 185.00000,   -2.87938,    0.13519,    0.05663,    0.00720,    0.55000 
 186.00000,   -2.87710,    0.13478,    0.05646,    0.00736,    0.55000 
 187.00000,   -2.87661,    0.13491,    0.05630,   -0.00233,    0.55000 
 188.00000,   -2.87975,    0.13495,    0.05613,   -0.00084,    0.55000 
 189.00000,   -2.88075,    0.13515,    0.05597,   -0.00353,    0.55000 
 190.00000,   -2.87944,    0.13529,    0.05581,   -0.00254,    0.55000 
 191.00000,   -2.87858,    0.13536,    0.05565,   -0.00129,    0.55000 
 192.00000,   -2.87865,    0.13564,    0.05549,   -0.00492,    0.55000 
 193.00000,   -2.87839,    0.13585,    0.05533,   -0.00380,    0.55000 
 194.00000,   -2.87915,    0.13597,    0.05517,   -0.00218,    0.55000 
 195.00000,   -2.87749,    0.13606,    0.05501,   -0.00175,    0.55000 
 196.00000,   -2.87808,    0.13621,    0.05486,   -0.00273,    0.55000 
 197.00000,   -2.87805,    0.13634,    0.05471,   -0.00236,    0.55000 
 198.00000,   -2.87913,    0.13642,    0.05455,   -0.00137,    0.55000 
 199.00000,   -2.87783,    0.13638,    0.05440,    0.00073,    0.55000 
 200.00000,   -2.87897,    0.13646,    0.05425,   -0.00155,    0.55000 
   1.00000,   -2.87942,    0.15601,    1.00000,    0.04399,    0.60000 
   2.00000,   -2.87898,    0.14454,    0.65975,    0.01738,    0.60000 
   3.00000,   -2.87840,    0.14074,    0.51728,    0.00735,    0.60000 
   4.00000,   -2.87951,    0.14080,    0.43528,   -0.00015,    0.60000 
   5.00000,   -2.87789,    0.14071,    0.38073,    0.00026,    0.60000 
   6.00000,   -2.87816,    0.13820,    0.34128,    0.00733,    0.60000 
   7.00000,   -2.87653,    0.13683,    0.31113,    0.00441,    0.60000 
   8.00000,   -2.87805,    0.13588,    0.28717,    0.00331,    0.60000 
   9.00000,   -2.87773,    0.13588,    0.26758,   -0.00001,    0.60000 
  10.00000,   -2.87773,    0.13589,    0.25119,   -0.00001,    0.60000 
  11.00000,   -2.87677,    0.13545,    0.23723,    0.00184,    0.60000 
  12.00000,   -2.87735,    0.13648,    0.22516,   -0.00458,    0.60000 
  13.00000,   -2.87896,    0.13593,    0.21460,    0.00258,    0.60000 
  14.00000,   -2.87864,    0.13568,    0.20527,    0.00122,    0.60000 
  15.00000,   -2.88084,    0.13521,    0.19695,    0.00239,    0.60000 
  16.00000,   -2.87998,    0.13450,    0.18946,    0.00374,    0.60000 
  17.00000,   -2.87918,    0.13502,    0.18270,   -0.00284,    0.60000 
  18.00000,   -2.88008,    0.13581,    0.17654,   -0.00447,    0.60000 
  19.00000,   -2.87837,    0.13653,    0.17090,   -0.00424,    0.60000 
  20.00000,   -2.87806,    0.13698,    0.16572,   -0.00268,    0.60000 
  21.00000,   -2.88101,    0.13698,    0.16094,   -0.00003,    0.60000 
  22.00000,   -2.87968,    0.13674,    0.15651,    0.00157,    0.60000 
  23.00000,   -2.87972,    0.13710,    0.15239,   -0.00241,    0.60000 
  24.00000,   -2.87842,    0.13756,    0.14855,   -0.00310,    0.60000 
  25.00000,   -2.87906,    0.13701,    0.14496,    0.00385,    0.60000 
  26.00000,   -2.87833,    0.13726,    0.14158,   -0.00178,    0.60000 
  27.00000,   -2.87865,    0.13781,    0.13841,   -0.00397,    0.60000 
  28.00000,   -2.88158,    0.13812,    0.13543,   -0.00234,    0.60000 
  29.00000,   -2.87925,    0.13850,    0.13261,   -0.00286,    0.60000 
  30.00000,   -2.87839,    0.13854,    0.12994,   -0.00027,    0.60000 
  31.00000,   -2.87841,    0.13795,    0.12740,    0.00461,    0.60000 
  32.00000,   -2.87685,    0.13751,    0.12500,    0.00356,    0.60000 
  33.00000,   -2.88024,    0.13770,    0.12271,   -0.00155,    0.60000 
  34.00000,   -2.88090,    0.13751,    0.12053,    0.00158,    0.60000 
  35.00000,   -2.88024,    0.13746,    0.11846,    0.00040,    0.60000 
  36.00000,   -2.88190,    0.13710,    0.11647,    0.00309,    0.60000 
  37.00000,   -2.87805,    0.13785,    0.11457,   -0.00654,    0.60000 
  38.00000,   -2.87790,    0.13824,    0.11275,   -0.00345,    0.60000 
  39.00000,   -2.87779,    0.13788,    0.11101,    0.00317,    0.60000 
  40.00000,   -2.87708,    0.13790,    0.10934,   -0.00019,    0.60000 
  41.00000,   -2.87915,    0.13768,    0.10773,    0.00212,    0.60000 
  42.00000,   -2.87728,    0.13741,    0.10618,    0.00248,    0.60000 
  43.00000,   -2.87890,    0.13701,    0.10469,    0.00387,    0.60000 
  44.00000,   -2.87875,    0.13702,    0.10326,   -0.00015,    0.60000 
  45.00000,   -2.87849,    0.13688,    0.10188,    0.00143,    0.60000 
  46.00000,   -2.87678,    0.13684,    0.10054,    0.00033,    0.60000 
  47.00000,   -2.87928,    0.13704,    0.09925,   -0.00197,    0.60000 
  48.00000,   -2.87755,    0.13680,    0.09801,    0.00242,    0.60000 
  49.00000,   -2.88034,    0.13672,    0.09680,    0.00083,    0.60000 
  50.00000,   -2.87932,    0.13641,    0.09564,    0.00323,    0.60000 
  51.00000,   -2.87965,    0.13622,    0.09451,    0.00209,    0.60000 
  52.00000,   -2.87948,    0.13593,    0.09341,    0.00303,    0.60000 
  53.00000,   -2.87822,    0.13643,    0.09235,   -0.00533,    0.60000 
  54.00000,   -2.87828,    0.13678,    0.09132,   -0.00382,    0.60000 
  55.00000,   -2.87801,    0.13705,    0.09032,   -0.00301,    0.60000 
  56.00000,   -2.87802,    0.13688,    0.08935,    0.00187,    0.60000 
  57.00000,   -2.88100,    0.13669,    0.08840,    0.00213,    0.60000 
  58.00000,   -2.88103,    0.13643,    0.08749,    0.00300,    0.60000 
  59.00000,   -2.87878,    0.13636,    0.08659,    0.00079,    0.60000 
  60.00000,   -2.88021,    0.13645,    0.08573,   -0.00105,    0.60000 
  61.00000,   -2.87853,    0.13673,    0.08488,   -0.00323,    0.60000 
  62.00000,   -2.87834,    0.13709,    0.08406,   -0.00435,    0.60000 
  63.00000,   -2.87883,    0.13711,    0.08325,   -0.00020,    0.60000 
  64.00000,   -2.87932,    0.13726,    0.08247,   -0.00184,    0.60000 
  65.00000,   -2.87833,    0.13753,    0.08171,   -0.00329,    0.60000 
  66.00000,   -2.87830,    0.13726,    0.08096,    0.00333,    0.60000 
  67.00000,   -2.87906,    0.13740,    0.08023,   -0.00178,    0.60000 
  68.00000,   -2.87629,    0.13717,    0.07952,    0.00289,    0.60000 
  69.00000,   -2.87781,    0.13704,    0.07883,    0.00169,    0.60000 
  70.00000,   -2.87840,    0.13699,    0.07815,    0.00068,    0.60000 
  71.00000,   -2.87795,    0.13686,    0.07749,    0.00161,    0.60000 
  72.00000,   -2.87844,    0.13655,    0.07684,    0.00408,    0.60000 
  73.00000,   -2.87893,    0.13695,    0.07621,   -0.00530,    0.60000 
  74.00000,   -2.87795,    0.13735,    0.07559,   -0.00523,    0.60000 
  75.00000,   -2.87901,    0.13683,    0.07498,    0.00687,    0.60000 
  76.00000,   -2.87938,    0.13666,    0.07439,    0.00238,    0.60000 
  77.00000,   -2.87862,    0.13651,    0.07381,    0.00196,    0.60000 
  78.00000,   -2.87706,    0.13643,    0.07324,    0.00105,    0.60000 
  79.00000,   -2.87677,    0.13618,    0.07268,    0.00346,    0.60000 
  80.00000,   -2.87848,    0.13610,    0.07213,    0.00119,    0.60000 
  81.00000,   -2.87874,    0.13583,    0.07160,    0.00366,    0.60000 
  82.00000,   -2.87823,    0.13588,    0.07107,   -0.00059,    0.60000 
  83.00000,   -2.87825,    0.13586,    0.07056,    0.00029,    0.60000 
  84.00000,   -2.87866,    0.13570,    0.07005,    0.00220,    0.60000 
  85.00000,   -2.87681,    0.13602,    0.06956,   -0.00463,    0.60000 
  86.00000,   -2.87901,    0.13594,    0.06907,    0.00123,    0.60000 
  87.00000,   -2.87926,    0.13595,    0.06859,   -0.00018,    0.60000 
  88.00000,   -2.87931,    0.13608,    0.06813,   -0.00194,    0.60000 
  89.00000,   -2.87870,    0.13594,    0.06767,    0.00209,    0.60000 
  90.00000,   -2.87880,    0.13585,    0.06721,    0.00134,    0.60000 
  91.00000,   -2.88029,    0.13599,    0.06677,   -0.00212,    0.60000 
  92.00000,   -2.87811,    0.13620,    0.06633,   -0.00307,    0.60000 
  93.00000,   -2.87693,    0.13628,    0.06590,   -0.00128,    0.60000 
  94.00000,   -2.87957,    0.13678,    0.06548,   -0.00763,    0.60000 
  95.00000,   -2.87818,    0.13719,    0.06507,   -0.00634,    0.60000 
  96.00000,   -2.87796,    0.13732,    0.06466,   -0.00189,    0.60000 
  97.00000,   -2.88111,    0.13763,    0.06426,   -0.00487,    0.60000 
  98.00000,   -2.87775,    0.13771,    0.06387,   -0.00123,    0.60000 
  99.00000,   -2.87908,    0.13776,    0.06348,   -0.00083,    0.60000 
 100.00000,   -2.87877,    0.13785,    0.06310,   -0.00146,    0.60000 
 101.00000,   -2.87838,    0.13770,    0.06272,    0.00238,    0.60000 
 102.00000,   -2.88032,    0.13755,    0.06235,    0.00247,    0.60000 
 103.00000,   -2.87941,    0.13757,    0.06199,   -0.00041,    0.60000 
 104.00000,   -2.87928,    0.13771,    0.06163,   -0.00214,    0.60000 
 105.00000,   -2.87996,    0.13782,    0.06128,   -0.00189,    0.60000 
 106.00000,   -2.88050,    0.13809,    0.06093,   -0.00446,    0.60000 
 107.00000,   -2.87962,    0.13783,    0.06059,    0.00433,    0.60000 
 108.00000,   -2.87740,    0.13787,    0.06025,   -0.00060,    0.60000 
 109.00000,   -2.87866,    0.13787,    0.05992,   -0.00011,    0.60000 
 110.00000,   -2.87919,    0.13792,    0.05959,   -0.00085,    0.60000 
 111.00000,   -2.87988,    0.13765,    0.05927,    0.00463,    0.60000 
 112.00000,   -2.87696,    0.13781,    0.05895,   -0.00269,    0.60000 
 113.00000,   -2.87833,    0.13811,    0.05863,   -0.00509,    0.60000 
 114.00000,   -2.87781,    0.13781,    0.05833,    0.00514,    0.60000 
 115.00000,   -2.87741,    0.13773,    0.05802,    0.00137,    0.60000 
 116.00000,   -2.87631,    0.13766,    0.05772,    0.00114,    0.60000 
 117.00000,   -2.87993,    0.13773,    0.05742,   -0.00118,    0.60000 
 118.00000,   -2.87680,    0.13772,    0.05713,    0.00014,    0.60000 
 119.00000,   -2.87773,    0.13757,    0.05684,    0.00269,    0.60000 
 120.00000,   -2.87834,    0.13763,    0.05656,   -0.00101,    0.60000 
 121.00000,   -2.87897,    0.13787,    0.05628,   -0.00431,    0.60000 
 122.00000,   -2.87750,    0.13795,    0.05600,   -0.00152,    0.60000 
 123.00000,   -2.87794,    0.13805,    0.05573,   -0.00165,    0.60000 
 124.00000,   -2.87956,    0.13819,    0.05546,   -0.00263,    0.60000 
 125.00000,   -2.87687,    0.13830,    0.05519,   -0.00196,    0.60000 
 126.00000,   -2.87808,    0.13831,    0.05493,   -0.00021,    0.60000 
 127.00000,   -2.87813,    0.13832,    0.05467,   -0.00010,    0.60000 
 128.00000,   -2.87729,    0.13832,    0.05441,   -0.00003,    0.60000 
 129.00000,   -2.87825,    0.13799,    0.05416,    0.00600,    0.60000 
 130.00000,   -2.87982,    0.13780,    0.05391,    0.00364,    0.60000 
 131.00000,   -2.87957,    0.13753,    0.05366,    0.00501,    0.60000 
 132.00000,   -2.87832,    0.13733,    0.05341,    0.00367,    0.60000 
 133.00000,   -2.87684,    0.13736,    0.05317,   -0.00058,    0.60000 
 134.00000,   -2.87820,    0.13719,    0.05293,    0.00330,    0.60000 
 135.00000,   -2.87907,    0.13711,    0.05270,    0.00143,    0.60000 
 136.00000,   -2.87842,    0.13694,    0.05247,    0.00335,    0.60000 
 137.00000,   -2.87759,    0.13679,    0.05224,    0.00279,    0.60000 
 138.00000,   -2.88114,    0.13694,    0.05201,   -0.00292,    0.60000 
 139.00000,   -2.87792,    0.13681,    0.05178,    0.00267,    0.60000 
 140.00000,   -2.87508,    0.13664,    0.05156,    0.00325,    0.60000 
 141.00000,   -2.87863,    0.13673,    0.05134,   -0.00177,    0.60000 
 142.00000,   -2.87847,    0.13677,    0.05112,   -0.00086,    0.60000 
 143.00000,   -2.87605,    0.13653,    0.05091,    0.00475,    0.60000 
 144.00000,   -2.87708,    0.13641,    0.05070,    0.00247,    0.60000 
 145.00000,   -2.87879,    0.13643,    0.05049,   -0.00041,    0.60000 
 146.00000,   -2.87817,    0.13640,    0.05028,    0.00053,    0.60000 
 147.00000,   -2.87781,    0.13659,    0.05007,   -0.00375,    0.60000 
 148.00000,   -2.87918,    0.13650,    0.04987,    0.00184,    0.60000 
 149.00000,   -2.87792,    0.13635,    0.04967,    0.00284,    0.60000 
 150.00000,   -2.87761,    0.13659,    0.04947,   -0.00483,    0.60000 
 151.00000,   -2.87720,    0.13690,    0.04927,   -0.00626,    0.60000 
 152.00000,   -2.87726,    0.13706,    0.04908,   -0.00318,    0.60000 
 153.00000,   -2.87677,    0.13715,    0.04889,   -0.00188,    0.60000 
 154.00000,   -2.87773,    0.13720,    0.04870,   -0.00091,    0.60000 
 155.00000,   -2.87879,    0.13723,    0.04851,   -0.00073,    0.60000 
 156.00000,   -2.87668,    0.13732,    0.04832,   -0.00183,    0.60000 
 157.00000,   -2.87691,    0.13714,    0.04813,    0.00363,    0.60000 
 158.00000,   -2.87867,    0.13699,    0.04795,    0.00320,    0.60000 
 159.00000,   -2.87872,    0.13703,    0.04777,   -0.00077,    0.60000 
 160.00000,   -2.87987,    0.13707,    0.04759,   -0.00081,    0.60000 
 161.00000,   -2.87956,    0.13709,    0.04741,   -0.00061,    0.60000 
 162.00000,   -2.88080,    0.13693,    0.04724,    0.00340,    0.60000 
 163.00000,   -2.87862,    0.13683,    0.04706,    0.00220,    0.60000 
 164.00000,   -2.88027,    0.13688,    0.04689,   -0.00110,    0.60000 
 165.00000,   -2.87964,    0.13695,    0.04672,   -0.00157,    0.60000 
 166.00000,   -2.87905,    0.13704,    0.04655,   -0.00189,    0.60000 
 167.00000,   -2.88077,    0.13719,    0.04638,   -0.00323,    0.60000 
 168.00000,   -2.87870,    0.13723,    0.04622,   -0.00071,    0.60000 
 169.00000,   -2.87942,    0.13739,    0.04605,   -0.00350,    0.60000 
 170.00000,   -2.87910,    0.13742,    0.04589,   -0.00068,    0.60000 
 171.00000,   -2.87852,    0.13728,    0.04573,    0.00296,    0.60000 
 172.00000,   -2.87877,    0.13722,    0.04557,    0.00142,    0.60000 
 173.00000,   -2.87830,    0.13703,    0.04541,    0.00410,    0.60000 
 174.00000,   -2.87799,    0.13690,    0.04526,    0.00285,    0.60000 
 175.00000,   -2.88075,    0.13684,    0.04510,    0.00140,    0.60000 
 176.00000,   -2.87800,    0.13688,    0.04495,   -0.00091,    0.60000 
 177.00000,   -2.87895,    0.13695,    0.04479,   -0.00164,    0.60000 
 178.00000,   -2.87942,    0.13690,    0.04464,    0.00125,    0.60000 
 179.00000,   -2.87581,    0.13697,    0.04449,   -0.00169,    0.60000 
 180.00000,   -2.87903,    0.13669,    0.04434,    0.00642,    0.60000 
 181.00000,   -2.87913,    0.13693,    0.04420,   -0.00543,    0.60000 
 182.00000,   -2.88021,    0.13687,    0.04405,    0.00133,    0.60000 
 183.00000,   -2.87923,    0.13687,    0.04391,   -0.00007,    0.60000 
 184.00000,   -2.87552,    0.13672,    0.04376,    0.00351,    0.60000 
 185.00000,   -2.87836,    0.13668,    0.04362,    0.00085,    0.60000 
 186.00000,   -2.88010,    0.13664,    0.04348,    0.00093,    0.60000 
 187.00000,   -2.87787,    0.13652,    0.04334,    0.00280,    0.60000 
 188.00000,   -2.87794,    0.13641,    0.04320,    0.00252,    0.60000 
 189.00000,   -2.87624,    0.13631,    0.04306,    0.00245,    0.60000 
 190.00000,   -2.87772,    0.13619,    0.04293,    0.00272,    0.60000 
 191.00000,   -2.87537,    0.13612,    0.04279,    0.00175,    0.60000 
 192.00000,   -2.87857,    0.13613,    0.04266,   -0.00028,    0.60000 
 193.00000,   -2.87769,    0.13607,    0.04253,    0.00131,    0.60000 
 194.00000,   -2.87885,    0.13602,    0.04240,    0.00128,    0.60000 
 195.00000,   -2.88043,    0.13604,    0.04226,   -0.00052,    0.60000 
 196.00000,   -2.87962,    0.13616,    0.04214,   -0.00294,    0.60000 
 197.00000,   -2.87730,    0.13628,    0.04201,   -0.00273,    0.60000 
 198.00000,   -2.87941,    0.13630,    0.04188,   -0.00061,    0.60000 
 199.00000,   -2.87970,    0.13624,    0.04175,    0.00160,    0.60000 
 200.00000,   -2.87872,    0.13640,    0.04163,   -0.00394,    0.60000 
   1.00000,   -2.88003,    0.15855,    1.00000,    0.04145,    0.65000 
   2.00000,   -2.87761,    0.14486,    0.63728,    0.02149,    0.65000 
   3.00000,   -2.87862,    0.13911,    0.48963,    0.01174,    0.65000 
   4.00000,   -2.87697,    0.13883,    0.40613,    0.00071,    0.65000 
   5.00000,   -2.87973,    0.13752,    0.35129,    0.00371,    0.65000 
   6.00000,   -2.87996,    0.13700,    0.31203,    0.00169,    0.65000 
   7.00000,   -2.88007,    0.13625,    0.28228,    0.00264,    0.65000 
   8.00000,   -2.87822,    0.13581,    0.25882,    0.00169,    0.65000 
   9.00000,   -2.88048,    0.13676,    0.23974,   -0.00396,    0.65000 
  10.00000,   -2.87824,    0.13689,    0.22387,   -0.00058,    0.65000 
  11.00000,   -2.88040,    0.13727,    0.21042,   -0.00180,    0.65000 
  12.00000,   -2.88033,    0.13794,    0.19885,   -0.00338,    0.65000 
  13.00000,   -2.88049,    0.13878,    0.18877,   -0.00445,    0.65000 
  14.00000,   -2.88176,    0.13865,    0.17989,    0.00071,    0.65000 
  15.00000,   -2.87885,    0.13849,    0.17200,    0.00092,    0.65000 
  16.00000,   -2.87854,    0.13836,    0.16494,    0.00078,    0.65000 
  17.00000,   -2.87685,    0.13814,    0.15857,    0.00144,    0.65000 
  18.00000,   -2.87876,    0.13874,    0.15278,   -0.00396,    0.65000 
  19.00000,   -2.87827,    0.13932,    0.14751,   -0.00393,    0.65000 
  20.00000,   -2.87763,    0.13959,    0.14267,   -0.00188,    0.65000 
  21.00000,   -2.87392,    0.13940,    0.13822,    0.00139,    0.65000 
  22.00000,   -2.87951,    0.13917,    0.13410,    0.00166,    0.65000 
  23.00000,   -2.87985,    0.13925,    0.13028,   -0.00055,    0.65000 
  24.00000,   -2.87758,    0.13853,    0.12673,    0.00564,    0.65000 
  25.00000,   -2.87888,    0.13787,    0.12341,    0.00538,    0.65000 
  26.00000,   -2.88002,    0.13786,    0.12030,    0.00008,    0.65000 
  27.00000,   -2.88002,    0.13785,    0.11739,    0.00007,    0.65000 
  28.00000,   -2.87942,    0.13780,    0.11464,    0.00042,    0.65000 
  29.00000,   -2.87954,    0.13769,    0.11206,    0.00102,    0.65000 
  30.00000,   -2.87949,    0.13761,    0.10962,    0.00070,    0.65000 
  31.00000,   -2.87940,    0.13741,    0.10730,    0.00190,    0.65000 
  32.00000,   -2.87929,    0.13742,    0.10511,   -0.00016,    0.65000 
  33.00000,   -2.87916,    0.13756,    0.10303,   -0.00128,    0.65000 
  34.00000,   -2.87852,    0.13757,    0.10105,   -0.00017,    0.65000 
  35.00000,   -2.87962,    0.13780,    0.09916,   -0.00226,    0.65000 
  36.00000,   -2.88050,    0.13740,    0.09737,    0.00412,    0.65000 
  37.00000,   -2.87772,    0.13737,    0.09565,    0.00028,    0.65000 
  38.00000,   -2.87856,    0.13749,    0.09400,   -0.00126,    0.65000 
  39.00000,   -2.87836,    0.13764,    0.09243,   -0.00164,    0.65000 
  40.00000,   -2.87809,    0.13785,    0.09092,   -0.00229,    0.65000 
  41.00000,   -2.87861,    0.13812,    0.08947,   -0.00306,    0.65000 
  42.00000,   -2.87737,    0.13823,    0.08808,   -0.00122,    0.65000 
  43.00000,   -2.87988,    0.13830,    0.08675,   -0.00084,    0.65000 
  44.00000,   -2.87996,    0.13827,    0.08546,    0.00036,    0.65000 
  45.00000,   -2.87772,    0.13821,    0.08422,    0.00071,    0.65000 
  46.00000,   -2.87904,    0.13839,    0.08302,   -0.00218,    0.65000 
  47.00000,   -2.87627,    0.13817,    0.08187,    0.00271,    0.65000 
  48.00000,   -2.87749,    0.13819,    0.08076,   -0.00017,    0.65000 
  49.00000,   -2.87703,    0.13778,    0.07968,    0.00514,    0.65000 
  50.00000,   -2.87938,    0.13748,    0.07864,    0.00374,    0.65000 
  51.00000,   -2.87671,    0.13736,    0.07764,    0.00162,    0.65000 
  52.00000,   -2.87706,    0.13728,    0.07667,    0.00097,    0.65000 
  53.00000,   -2.87814,    0.13750,    0.07572,   -0.00294,    0.65000 
  54.00000,   -2.87920,    0.13766,    0.07481,   -0.00205,    0.65000 
  55.00000,   -2.87734,    0.13782,    0.07392,   -0.00217,    0.65000 
  56.00000,   -2.87834,    0.13795,    0.07306,   -0.00186,    0.65000 
  57.00000,   -2.87753,    0.13812,    0.07222,   -0.00233,    0.65000 
  58.00000,   -2.87878,    0.13818,    0.07141,   -0.00079,    0.65000 
  59.00000,   -2.87748,    0.13801,    0.07062,    0.00244,    0.65000 
  60.00000,   -2.87941,    0.13807,    0.06986,   -0.00098,    0.65000 
  61.00000,   -2.87821,    0.13822,    0.06911,   -0.00207,    0.65000 
  62.00000,   -2.87841,    0.13781,    0.06838,    0.00594,    0.65000 
  63.00000,   -2.88060,    0.13771,    0.06768,    0.00149,    0.65000 
  64.00000,   -2.87822,    0.13792,    0.06699,   -0.00309,    0.65000 
  65.00000,   -2.87600,    0.13806,    0.06631,   -0.00214,    0.65000 
  66.00000,   -2.87676,    0.13766,    0.06566,    0.00612,    0.65000 
  67.00000,   -2.88100,    0.13771,    0.06502,   -0.00081,    0.65000 
  68.00000,   -2.87811,    0.13801,    0.06440,   -0.00471,    0.65000 
  69.00000,   -2.87927,    0.13767,    0.06379,    0.00537,    0.65000 
  70.00000,   -2.87877,    0.13732,    0.06320,    0.00561,    0.65000 
  71.00000,   -2.87707,    0.13749,    0.06262,   -0.00279,    0.65000 
  72.00000,   -2.88030,    0.13749,    0.06205,   -0.00002,    0.65000 
  73.00000,   -2.88011,    0.13764,    0.06150,   -0.00247,    0.65000 
  74.00000,   -2.87894,    0.13783,    0.06095,   -0.00304,    0.65000 
  75.00000,   -2.87897,    0.13764,    0.06042,    0.00313,    0.65000 
  76.00000,   -2.87862,    0.13746,    0.05991,    0.00297,    0.65000 
  77.00000,   -2.87711,    0.13736,    0.05940,    0.00175,    0.65000 
  78.00000,   -2.87833,    0.13694,    0.05890,    0.00711,    0.65000 
  79.00000,   -2.87794,    0.13655,    0.05842,    0.00670,    0.65000 
  80.00000,   -2.87842,    0.13630,    0.05794,    0.00428,    0.65000 
  81.00000,   -2.87730,    0.13616,    0.05748,    0.00235,    0.65000 
  82.00000,   -2.87818,    0.13609,    0.05702,    0.00134,    0.65000 
  83.00000,   -2.87880,    0.13591,    0.05657,    0.00310,    0.65000 
  84.00000,   -2.88130,    0.13599,    0.05613,   -0.00143,    0.65000 
  85.00000,   -2.88038,    0.13591,    0.05570,    0.00147,    0.65000 
  86.00000,   -2.87695,    0.13587,    0.05528,    0.00072,    0.65000 
  87.00000,   -2.87768,    0.13595,    0.05487,   -0.00135,    0.65000 
  88.00000,   -2.87738,    0.13583,    0.05446,    0.00220,    0.65000 
  89.00000,   -2.87877,    0.13569,    0.05406,    0.00252,    0.65000 
  90.00000,   -2.87957,    0.13562,    0.05367,    0.00136,    0.65000 
  91.00000,   -2.87872,    0.13574,    0.05329,   -0.00237,    0.65000 
  92.00000,   -2.87822,    0.13540,    0.05291,    0.00638,    0.65000 
  93.00000,   -2.87702,    0.13519,    0.05254,    0.00411,    0.65000 
  94.00000,   -2.87838,    0.13530,    0.05218,   -0.00221,    0.65000 
  95.00000,   -2.87751,    0.13554,    0.05182,   -0.00460,    0.65000 
  96.00000,   -2.87687,    0.13570,    0.05147,   -0.00312,    0.65000 
  97.00000,   -2.87850,    0.13582,    0.05112,   -0.00238,    0.65000 
  98.00000,   -2.87999,    0.13590,    0.05078,   -0.00147,    0.65000 
  99.00000,   -2.87788,    0.13608,    0.05045,   -0.00366,    0.65000 
 100.00000,   -2.87724,    0.13628,    0.05012,   -0.00391,    0.65000 
 101.00000,   -2.87795,    0.13641,    0.04980,   -0.00252,    0.65000 
 102.00000,   -2.87896,    0.13667,    0.04948,   -0.00535,    0.65000 
 103.00000,   -2.87903,    0.13676,    0.04916,   -0.00192,    0.65000 
 104.00000,   -2.87887,    0.13673,    0.04886,    0.00073,    0.65000 
 105.00000,   -2.87827,    0.13663,    0.04855,    0.00202,    0.65000 
 106.00000,   -2.87847,    0.13681,    0.04826,   -0.00366,    0.65000 
 107.00000,   -2.87880,    0.13682,    0.04796,   -0.00031,    0.65000 
 108.00000,   -2.87862,    0.13686,    0.04767,   -0.00082,    0.65000 
 109.00000,   -2.87763,    0.13687,    0.04739,   -0.00016,    0.65000 
 110.00000,   -2.87731,    0.13677,    0.04711,    0.00219,    0.65000 
 111.00000,   -2.87891,    0.13677,    0.04683,   -0.00011,    0.65000 
 112.00000,   -2.87620,    0.13677,    0.04656,    0.00013,    0.65000 
 113.00000,   -2.87677,    0.13675,    0.04629,    0.00040,    0.65000 
 114.00000,   -2.87853,    0.13684,    0.04603,   -0.00206,    0.65000 
 115.00000,   -2.87740,    0.13694,    0.04577,   -0.00209,    0.65000 
 116.00000,   -2.87877,    0.13697,    0.04551,   -0.00065,    0.65000 
 117.00000,   -2.87686,    0.13688,    0.04526,    0.00198,    0.65000 
 118.00000,   -2.87580,    0.13679,    0.04501,    0.00198,    0.65000 
 119.00000,   -2.87960,    0.13685,    0.04476,   -0.00141,    0.65000 
 120.00000,   -2.87711,    0.13688,    0.04452,   -0.00065,    0.65000 
 121.00000,   -2.87923,    0.13667,    0.04428,    0.00467,    0.65000 
 122.00000,   -2.88078,    0.13646,    0.04404,    0.00482,    0.65000 
 123.00000,   -2.87817,    0.13654,    0.04381,   -0.00178,    0.65000 
 124.00000,   -2.87825,    0.13666,    0.04358,   -0.00282,    0.65000 
 125.00000,   -2.87921,    0.13668,    0.04335,   -0.00036,    0.65000 
 126.00000,   -2.87921,    0.13669,    0.04313,   -0.00034,    0.65000 
