   0.13297,   -0.90035,    2.70865
  -0.01224,   -0.92373,    2.82199
  -0.16872,   -0.88873,    2.85299
  -0.33211,   -0.79779,    2.80132
  -0.49718,   -0.65590,    2.66941
  -0.65800,   -0.47033,    2.46235
  -0.80822,   -0.25035,    2.18766
  -0.94132,   -0.00680,    1.85498
  -1.05090,    0.24838,    1.47570
  -1.13102,    0.50265,    1.06254
  -1.17647,    0.74346,    0.62904
  -1.18311,    0.95877,    0.18909
  -1.14807,    1.13758,   -0.24359
  -1.06998,    1.27042,   -0.65589
  -0.94914,    1.34978,   -1.03583
  -0.78758,    1.37040,   -1.37287
  -0.58910,    1.32958,   -1.65831
  -0.35917,    1.22726,   -1.88550
  -0.10486,    1.06602,   -2.05004
   0.16545,    0.85104,   -2.14981
   0.44228,    0.58984,   -2.18501
   0.71542,    0.29201,   -2.15804
   0.97427,   -0.03122,   -2.07329
   1.20831,   -0.36745,   -1.93696
   1.40745,   -0.70361,   -1.75666
   1.56248,   -1.02650,   -1.54115
   1.66546,   -1.32338,   -1.29986
   1.71010,   -1.58251,   -1.04257
   1.69202,   -1.79358,   -0.77898
   1.60903,   -1.94824,   -0.51834
   1.46128,   -2.04038,   -0.26913
   1.25131,   -2.06642,   -0.03875
   0.98406,   -2.02544,    0.16669
   0.66675,   -1.91926,    0.34257
   0.30866,   -1.75230,    0.48579
  -0.07914,   -1.53145,    0.59487
  -0.48415,   -1.26574,    0.66983
  -0.89289,   -0.96596,    0.71213
  -1.29135,   -0.64423,    0.72447
  -1.66551,   -0.31346,    0.71057
  -2.00184,    0.01321,    0.67492
  -2.28782,    0.32291,    0.62251
  -2.51238,    0.60363,    0.55855
  -2.66639,    0.84473,    0.48815
  -2.74295,    1.03734,    0.41609
  -2.73774,    1.17477,    0.34662
  -2.64916,    1.25277,    0.28317
  -2.47845,    1.26970,    0.22834
  -2.22968,    1.22659,    0.18369
  -1.90964,    1.12707,    0.14982
  -1.52758,    0.97724,    0.12632
  -1.09497,    0.78534,    0.11190
  -0.62507,    0.56142,    0.10452
  -0.13245,    0.31690,    0.10156
   0.36746,    0.06405,    0.10003
   0.85896,   -0.18455,    0.09679
   1.32661,   -0.41654,    0.08881
   1.75578,   -0.62034,    0.07338
   2.13314,   -0.78566,    0.04834
   2.44718,   -0.90393,    0.01223
   2.68853,   -0.96870,   -0.03551
   2.85032,   -0.97593,   -0.09451
   2.92842,   -0.92414,   -0.16337
   2.92150,   -0.81452,   -0.23972
   2.83113,   -0.65086,   -0.32028
   2.66161,   -0.43940,   -0.40096
   2.41986,   -0.18858,   -0.47709
   2.11506,    0.09132,   -0.54363
   1.75838,    0.38863,   -0.59540
   1.36249,    0.69077,   -0.62736
   0.94109,    0.98481,   -0.63494
   0.50845,    1.25800,   -0.61425
   0.07883,    1.49832,   -0.56238
  -0.33399,    1.69501,   -0.47764
  -0.71718,    1.83903,   -0.35967
  -1.05934,    1.92344,   -0.20963
  -1.35082,    1.94372,   -0.03021
  -1.58407,    1.89795,    0.17432
  -1.75381,    1.78692,    0.39828
  -1.85717,    1.61409,    0.63465
  -1.89374,    1.38547,    0.87535
  -1.86545,    1.10935,    1.11147
  -1.77649,    0.79595,    1.33362
  -1.63301,    0.45705,    1.53232
  -1.44285,    0.10543,    1.69833
  -1.21520,   -0.24563,    1.82308
  -0.96016,   -0.58291,    1.89904
  -0.68835,   -0.89381,    1.92008
  -0.41049,   -1.16686,    1.88177
  -0.13696,   -1.39220,    1.78166
   0.12254,   -1.56203,    1.61942
   0.35940,   -1.67085,    1.39699
   0.56629,   -1.71576,    1.11860
   0.73748,   -1.69652,    0.79064
   0.86891,   -1.61560,    0.42160
   0.95830,   -1.47799,    0.02173
   1.00513,   -1.29104,   -0.39721
   1.01058,   -1.06410,   -0.82237
   0.97735,   -0.80811,   -1.24026
   0.90949,   -0.53517,   -1.63718
   0.81211,   -0.25792,   -1.99977
   0.69114,    0.01090,   -2.31544
   0.55297,    0.25908,   -2.57293
   0.40419,    0.47545,   -2.76266
   0.25124,    0.65033,   -2.87716
   0.10014,    0.77598,   -2.91137
  -0.04374,    0.84694,   -2.86286
  -0.17591,    0.86022,   -2.73195
  -0.29289,    0.81549,   -2.52176
  -0.39230,    0.71502,   -2.23812
  -0.47290,    0.56364,   -1.88940
  -0.53459,    0.36853,   -1.48624
  -0.57825,    0.13883,   -1.04120
  -0.60567,   -0.11464,   -0.56832
  -0.61935,   -0.37996,   -0.08262
  -0.62226,   -0.64455,    0.40039
  -0.61765,   -0.89576,    0.86528
  -0.60878,   -1.12141,    1.29724
  -0.59871,   -1.31031,    1.68262
  -0.59005,   -1.45277,    2.00939
  -0.58481,   -1.54102,    2.26756
  -0.58422,   -1.56953,    2.44956
  -0.58867,   -1.53530,    2.55047
  -0.59760,   -1.43799,    2.56818
  -0.60957,   -1.27992,    2.50348
  -0.62231,   -1.06601,    2.35997
  -0.63281,   -0.80360,    2.14391
  -0.63752,   -0.50209,    1.86404
  -0.63253,   -0.17262,    1.53113
  -0.61385,    0.17245,    1.15767
  -0.57762,    0.52001,    0.75734
  -0.52039,    0.85678,    0.34455
  -0.43937,    1.16987,   -0.06615
  -0.33266,    1.44729,   -0.46052
  -0.19948,    1.67848,   -0.82519
  -0.04024,    1.85474,   -1.14814
   0.14325,    1.96960,   -1.41905
   0.34784,    2.01908,   -1.62969
   0.56902,    2.00187,   -1.77415
   0.80103,    1.91935,   -1.84904
   1.03702,    1.77558,   -1.85351
   1.26926,    1.57706,   -1.78924
   1.48946,    1.33247,   -1.66035
   1.68901,    1.05233,   -1.47312
   1.85941,    0.74852,   -1.23576
   1.99257,    0.43376,   -0.95804
   2.08121,    0.12109,   -0.65085
   2.11919,   -0.17669,   -0.32584
   2.10182,   -0.44755,    0.00514
   2.02614,   -0.68078,    0.33037
   1.89112,   -0.86739,    0.63879
   1.69782,   -1.00055,    0.92031
   1.44940,   -1.07579,    1.16622
   1.15116,   -1.09128,    1.36940
   0.81038,   -1.04780,    1.52457
   0.43614,   -0.94878,    1.62838
   0.03907,   -0.80009,    1.67946
  -0.36901,   -0.60980,    1.67841
  -0.77548,   -0.38780,    1.62763
  -1.16737,   -0.14540,    1.53118
  -1.53181,    0.10521,    1.39451
  -1.85653,    0.35146,    1.22421
  -2.13029,    0.58097,    1.02761
  -2.34336,    0.78209,    0.81253
  -2.48787,    0.94442,    0.58688
  -2.55816,    1.05923,    0.35836
  -2.55104,    1.11990,    0.13414
  -2.46591,    1.12220,   -0.07941
  -2.30489,    1.06446,   -0.27691
  -2.07274,    0.94766,   -0.45411
  -1.77674,    0.77542,   -0.60805
  -1.42647,    0.55384,   -0.73702
  -1.03349,    0.29126,   -0.84057
  -0.61094,   -0.00212,   -0.91940
  -0.17311,   -0.31464,   -0.97520
   0.26512,   -0.63366,   -1.01049
   0.68876,   -0.94613,   -1.02839
   1.08327,   -1.23914,   -1.03237
   1.43508,   -1.50045,   -1.02600
   1.73210,   -1.71901,   -1.01271
   1.96415,   -1.88544,   -0.99558
   2.12331,   -1.99247,   -0.97713
   2.20426,   -2.03517,   -0.95915
   2.20443,   -2.01123,   -0.94265
   2.12411,   -1.92105,   -0.92772
   1.96646,   -1.76770,   -0.91361
   1.73734,   -1.55684,   -0.89875
   1.44514,   -1.29642,   -0.88088
   1.10046,   -0.99643,   -0.85718
   0.71569,   -0.66841,   -0.82447
   0.30461,   -0.32499,   -0.77948
  -0.11819,    0.02062,   -0.71901
  -0.53777,    0.35522,   -0.64026
  -0.93941,    0.66615,   -0.54100
  -1.30915,    0.94181,   -0.41983
  -1.63426,    1.17219,   -0.27632
  -1.90369,    1.34923,   -0.11119
  -2.10848,    1.46718,    0.07364
  -2.24202,    1.52283,    0.27502
  -2.30025,    1.51564,    0.48859
  -2.28181,    1.44774,    0.70891
  -2.18800,    1.32383,    0.92961
  -2.02274,    1.15094,    1.14360
  -1.79234,    0.93818,    1.34334
  -1.50524,    0.69627,    1.52116
  -1.17167,    0.43710,    1.66958
  -0.80325,    0.17321,    1.78161
  -0.41251,   -0.08275,    1.85114
  -0.01247,   -0.31861,    1.87322
   0.38390,   -0.52315,    1.84434
   0.76407,   -0.68664,    1.76267
   1.11648,   -0.80124,    1.62818
   1.43086,   -0.86134,    1.44284
   1.69856,   -0.86382,    1.21051
   1.91285,   -0.80817,    0.93701
   2.06904,   -0.69654,    0.62989
   2.16463,   -0.53360,    0.29824
   2.19925,   -0.32641,   -0.04758
   2.17464,   -0.08407,   -0.39630
   2.09445,    0.18268,   -0.73613
   1.96404,    0.46188,   -1.05522
   1.79018,    0.74089,   -1.34206
   1.58072,    1.00694,   -1.58596
   1.34425,    1.24768,   -1.77748
   1.08972,    1.45170,   -1.90879
   0.82607,    1.60906,   -1.97404
   0.56187,    1.71169,   -1.96963
   0.30505,    1.75375,   -1.89437
   0.06256,    1.73191,   -1.74963
  -0.15978,    1.64550,   -1.53932
  -0.35749,    1.49654,   -1.26978
  -0.52748,    1.28965,   -0.94964
  -0.66807,    1.03191,   -0.58953
  -0.77897,    0.73254,   -0.20169
  -0.86117,    0.40250,    0.20038
  -0.91672,    0.05409,    0.60247
  -0.94861,   -0.29962,    0.99014
  -0.96048,   -0.64530,    1.34923
  -0.95635,   -0.96992,    1.66639
  -0.94040,   -1.26133,    1.92962
  -0.91669,   -1.50870,    2.12865
  -0.88891,   -1.70306,    2.25540
  -0.86019,   -1.83759,    2.30426
  -0.83293,   -1.90794,    2.27230
  -0.80872,   -1.91241,    2.15945
  -0.78820,   -1.85199,    1.96848
  -0.77114,   -1.73035,    1.70494
  -0.75643,   -1.55362,    1.37697
  -0.74224,   -1.33015,    0.99499
  -0.72611,   -1.07016,    0.57139
  -0.70519,   -0.78529,    0.12005
  -0.67643,   -0.48806,   -0.34415
  -0.63684,   -0.19138,   -0.80584
  -0.58367,    0.09200,   -1.24972
  -0.51472,    0.35010,   -1.66111
  -0.42847,    0.57214,   -2.02647
  -0.32431,    0.74906,   -2.33384
  -0.20263,    0.87387,   -2.57331
  -0.06491,    0.94198,   -2.73731
   0.08624,    0.95134,   -2.82086
   0.24716,    0.90256,   -2.82177
   0.41320,    0.79888,   -2.74061
   0.57889,    0.64599,   -2.58072
   0.73817,    0.45181,   -2.34802
   0.88460,    0.22612,   -2.05080
   1.01169,   -0.01986,   -1.69932
   1.11316,   -0.27396,   -1.30548
   1.18329,   -0.52360,   -0.88234
   1.21719,   -0.75634,   -0.44365
   1.21109,   -0.96043,   -0.00331
   1.16258,   -1.12529,    0.42507
   1.07081,   -1.24203,    0.82868
   0.93663,   -1.30382,    1.19595
   0.76262,   -1.30619,    1.51688
   0.55312,   -1.24723,    1.78341
   0.31411,   -1.12770,    1.98959
   0.05308,   -0.95103,    2.13175
  -0.22119,   -0.72312,    2.20854
  -0.49899,   -0.45216,    2.22089
  -0.76994,   -0.14828,    2.17188
