   0.19826,   -0.85956,    2.61238
   0.06036,   -0.91204,    2.76532
  -0.09048,   -0.90623,    2.83749
  -0.25042,   -0.84326,    2.82715
  -0.41465,   -0.72685,    2.73537
  -0.57759,   -0.56312,    2.56588
  -0.73311,   -0.36034,    2.32501
  -0.87477,   -0.12857,    2.02132
  -0.99611,    0.12079,    1.66534
  -1.09096,    0.37552,    1.26912
  -1.15374,    0.62306,    0.84579
  -1.17979,    0.85112,    0.40906
  -1.16559,    1.04818,   -0.02725
  -1.10903,    1.20400,   -0.44974
  -1.00956,    1.31010,   -0.84586
  -0.86836,    1.36009,   -1.20435
  -0.68834,    1.34999,   -1.51559
  -0.47413,    1.27842,   -1.77191
  -0.23201,    1.14664,   -1.96777
   0.03030,    0.95853,   -2.09993
   0.30387,    0.72044,   -2.16741
   0.57885,    0.44093,   -2.17153
   0.84484,    0.13040,   -2.11566
   1.09129,   -0.19934,   -2.00512
   1.30788,   -0.53553,   -1.84681
   1.48496,   -0.86505,   -1.64890
   1.61397,   -1.17494,   -1.42050
   1.68778,   -1.45294,   -1.17121
   1.70106,   -1.68804,   -0.91077
   1.65053,   -1.87091,   -0.64866
   1.53516,   -1.99431,   -0.39374
   1.35630,   -2.05340,   -0.15394
   1.11769,   -2.04593,    0.06397
   0.82541,   -1.97235,    0.25463
   0.48770,   -1.83578,    0.41418
   0.11476,   -1.64188,    0.54033
  -0.28164,   -1.39860,    0.63235
  -0.68852,   -1.11585,    0.69098
  -1.09212,   -0.80510,    0.71830
  -1.47843,   -0.47884,    0.71752
  -1.83368,   -0.15012,    0.69274
  -2.14483,    0.16806,    0.64871
  -2.40010,    0.46327,    0.59053
  -2.58939,    0.72418,    0.52335
  -2.70467,    0.94103,    0.45212
  -2.74035,    1.10605,    0.38135
  -2.69345,    1.21377,    0.31489
  -2.56380,    1.26124,    0.25575
  -2.35407,    1.24814,    0.20601
  -2.06966,    1.17683,    0.16675
  -1.71861,    1.05216,    0.13807
  -1.31128,    0.88129,    0.11911
  -0.86002,    0.67338,    0.10821
  -0.37876,    0.43916,    0.10304
   0.11750,    0.19047,    0.10079
   0.61321,   -0.06025,    0.09841
   1.09278,   -0.30055,    0.09280
   1.54119,   -0.51844,    0.08110
   1.94446,   -0.70300,    0.06086
   2.29016,   -0.84479,    0.03029
   2.56785,   -0.93632,   -0.01164
   2.76942,   -0.97232,   -0.06501
   2.88937,   -0.95004,   -0.12894
   2.92496,   -0.86933,   -0.20155
   2.87632,   -0.73269,   -0.28000
   2.74637,   -0.54513,   -0.36062
   2.54073,   -0.31399,   -0.43903
   2.26746,   -0.04863,   -0.51036
   1.93672,    0.23997,   -0.56952
   1.56044,    0.53970,   -0.61138
   1.15179,    0.83779,   -0.63115
   0.72477,    1.12141,   -0.62459
   0.29364,    1.37816,   -0.58831
  -0.12758,    1.59667,   -0.52001
  -0.52559,    1.76702,   -0.41865
  -0.88826,    1.88124,   -0.28465
  -1.20508,    1.93358,   -0.11992
  -1.46745,    1.92083,    0.07205
  -1.66894,    1.84243,    0.28630
  -1.80549,    1.70051,    0.51647
  -1.87545,    1.49978,    0.75500
  -1.87960,    1.24741,    0.99341
  -1.82097,    0.95265,    1.22255
  -1.70475,    0.62650,    1.43297
  -1.53793,    0.28124,    1.61533
  -1.32903,   -0.07010,    1.76071
  -1.08768,   -0.41427,    1.86106
  -0.82425,   -0.73836,    1.90956
  -0.54942,   -1.03033,    1.90093
  -0.27373,   -1.27953,    1.83171
  -0.00721,   -1.47711,    1.70054
   0.24097,   -1.61644,    1.50821
   0.46284,   -1.69330,    1.25779
   0.65188,   -1.70614,    0.95462
   0.80319,   -1.65606,    0.60612
   0.91360,   -1.54680,    0.22167
   0.98171,   -1.38452,   -0.18774
   1.00786,   -1.17757,   -0.60979
   0.99397,   -0.93611,   -1.03132
   0.94342,   -0.67164,   -1.43872
   0.86080,   -0.39655,   -1.81847
   0.75162,   -0.12351,   -2.15760
   0.62206,    0.13499,   -2.44419
   0.47858,    0.36727,   -2.66779
   0.32772,    0.56289,   -2.81991
   0.17569,    0.71316,   -2.89426
   0.02820,    0.81146,   -2.88711
  -0.10983,    0.85358,   -2.79740
  -0.23440,    0.83785,   -2.62685
  -0.34259,    0.76525,   -2.37994
  -0.43260,    0.63933,   -2.06376
  -0.50375,    0.46609,   -1.68782
  -0.55642,    0.25368,   -1.26372
  -0.59196,    0.01210,   -0.80476
  -0.61251,   -0.24730,   -0.32547
  -0.62080,   -0.51225,    0.15888
  -0.61995,   -0.77016,    0.63283
  -0.61321,   -1.00859,    1.08126
  -0.60374,   -1.21586,    1.48993
  -0.59438,   -1.38154,    1.84600
  -0.58743,   -1.49690,    2.13847
  -0.58452,   -1.55527,    2.35856
  -0.58645,   -1.55241,    2.50001
  -0.59313,   -1.48664,    2.55933
  -0.60359,   -1.35895,    2.53583
  -0.61594,   -1.17296,    2.43172
  -0.62756,   -0.93480,    2.25194
  -0.63516,   -0.65284,    2.00398
  -0.63502,   -0.33735,    1.69758
  -0.62319,   -0.00008,    1.34440
  -0.59574,    0.34623,    0.95750
  -0.54900,    0.68840,    0.55094
  -0.47988,    1.01333,    0.13920
  -0.38601,    1.30858,   -0.26333
  -0.26607,    1.56288,   -0.64285
  -0.11986,    1.76661,   -0.98667
   0.05150,    1.91217,   -1.28359
   0.24554,    1.99434,   -1.52437
   0.45843,    2.01047,   -1.70192
   0.68502,    1.96061,   -1.81160
   0.91902,    1.84747,   -1.85127
   1.15314,    1.67632,   -1.82138
   1.37936,    1.45476,   -1.72479
   1.58924,    1.19240,   -1.56673
   1.77421,    0.90043,   -1.35444
   1.92599,    0.59114,   -1.09690
   2.03689,    0.27742,   -0.80444
   2.10020,   -0.02780,   -0.48834
   2.11050,   -0.31212,   -0.16035
   2.06398,   -0.56416,    0.16775
   1.95863,   -0.77409,    0.48458
   1.79447,   -0.93397,    0.77955
   1.57361,   -1.03817,    1.04327
   1.30028,   -1.08354,    1.26781
   0.98077,   -1.06954,    1.44699
   0.62326,   -0.99829,    1.57647
   0.23760,   -0.87444,    1.65392
  -0.16497,   -0.70495,    1.67894
  -0.57224,   -0.49880,    1.65302
  -0.97142,   -0.26660,    1.57940
  -1.34959,   -0.02009,    1.46285
  -1.69417,    0.22834,    1.30936
  -1.99341,    0.46622,    1.12591
  -2.23682,    0.68153,    0.92007
  -2.41561,    0.86326,    0.69971
  -2.52302,    1.00182,    0.47262
  -2.55460,    1.08957,    0.24625
  -2.50848,    1.12105,    0.02736
  -2.38540,    1.09333,   -0.17816
  -2.18882,    1.00606,   -0.36551
  -1.92474,    0.86154,   -0.53108
  -1.60160,    0.66463,   -0.67254
  -1.22998,    0.42255,   -0.78880
  -0.82222,    0.14457,   -0.87999
  -0.39203,   -0.15838,   -0.94730
   0.04600,   -0.47415,   -0.99284
   0.47694,   -0.78989,   -1.01944
   0.88601,   -1.09264,   -1.03038
   1.25917,   -1.36980,   -1.02918
   1.58359,   -1.60973,   -1.01935
   1.84813,   -1.80223,   -1.00415
   2.04373,   -1.93896,   -0.98636
   2.16379,   -2.01382,   -0.96814
   2.20434,   -2.02320,   -0.95090
   2.16427,   -1.96614,   -0.93518
   2.04528,   -1.84437,   -0.92066
   1.85190,   -1.66227,   -0.90618
   1.59124,   -1.42663,   -0.88982
   1.27280,   -1.14643,   -0.86903
   0.90808,   -0.83242,   -0.84083
   0.51015,   -0.49670,   -0.80198
   0.09321,   -0.15219,   -0.74924
  -0.32798,    0.18792,   -0.67963
  -0.73859,    0.51068,   -0.59063
  -1.12428,    0.80398,   -0.48041
  -1.47170,    1.05700,   -0.34807
  -1.76897,    1.26071,   -0.19376
  -2.00609,    1.40820,   -0.01878
  -2.17525,    1.49500,    0.17433
  -2.27113,    1.51924,    0.38180
  -2.29103,    1.48169,    0.59875
  -2.23490,    1.38578,    0.81926
  -2.10537,    1.23738,    1.03661
  -1.90754,    1.04456,    1.24347
  -1.64879,    0.81723,    1.43225
  -1.33846,    0.56668,    1.59537
  -0.98746,    0.30516,    1.72559
  -0.60788,    0.04523,    1.81637
  -0.21249,   -0.20068,    1.86218
   0.18571,   -0.42088,    1.85878
   0.57398,   -0.60490,    1.80350
   0.94028,   -0.74394,    1.69542
   1.27367,   -0.83129,    1.53551
   1.56471,   -0.86258,    1.32668
   1.80570,   -0.83600,    1.07376
   1.99094,   -0.75235,    0.78345
   2.11683,   -0.61507,    0.46406
   2.18194,   -0.43001,    0.12533
   2.18694,   -0.20524,   -0.22194
   2.13455,    0.04931,   -0.56622
   2.02925,    0.32228,   -0.89568
   1.87711,    0.60138,   -1.19864
   1.68545,    0.87391,   -1.46401
   1.46249,    1.12731,   -1.68172
   1.21699,    1.34969,   -1.84314
   0.95789,    1.53038,   -1.94142
   0.69397,    1.66037,   -1.97183
   0.43346,    1.73272,   -1.93200
   0.18381,    1.74283,   -1.82200
  -0.04861,    1.68871,   -1.64448
  -0.25864,    1.57102,   -1.40455
  -0.44248,    1.39310,   -1.10971
  -0.59777,    1.16078,   -0.76958
  -0.72352,    0.88222,   -0.39561
  -0.82007,    0.56752,   -0.00066
  -0.88894,    0.22829,    0.40143
  -0.93267,   -0.12277,    0.79631
  -0.95454,   -0.47246,    1.16968
  -0.95841,   -0.80761,    1.50781
  -0.94837,   -1.11562,    1.79801
  -0.92854,   -1.38501,    2.02914
  -0.90280,   -1.60588,    2.19203
  -0.87455,   -1.77032,    2.27983
  -0.84656,   -1.87276,    2.28828
  -0.82083,   -1.91017,    2.21587
  -0.79846,   -1.88220,    2.06397
  -0.77967,   -1.79117,    1.83671
  -0.76378,   -1.64198,    1.54096
  -0.74933,   -1.44188,    1.18598
  -0.73417,   -1.20016,    0.78319
  -0.71565,   -0.92773,    0.34572
  -0.69081,   -0.63667,   -0.11205
  -0.65664,   -0.33972,   -0.57499
  -0.61025,   -0.04969,   -1.02778
  -0.54920,    0.22105,   -1.45541
  -0.47160,    0.46112,   -1.84379
  -0.37639,    0.66060,   -2.18016
  -0.26347,    0.81147,   -2.45358
  -0.13377,    0.90793,   -2.65531
   0.01067,    0.94666,   -2.77909
   0.16670,    0.92695,   -2.82132
   0.33018,    0.85072,   -2.78119
   0.49605,    0.72244,   -2.66066
   0.65853,    0.54890,   -2.46437
   0.81138,    0.33897,   -2.19941
   0.94814,    0.10313,   -1.87506
   1.06243,   -0.14691,   -1.50240
   1.14823,   -0.39878,   -1.09391
   1.20024,   -0.63997,   -0.66299
   1.21414,   -0.85839,   -0.22348
   1.18683,   -1.04286,    0.21088
   1.11670,   -1.18366,    0.62687
   1.00372,   -1.27293,    1.01232
   0.84963,   -1.30500,    1.35642
   0.65787,   -1.27671,    1.65015
   0.43361,   -1.18747,    1.88650
   0.18359,   -1.03937,    2.06067
  -0.08405,   -0.83707,    2.17014
  -0.36009,   -0.58764,    2.21471
  -0.63446,   -0.30022,    2.19638
  -0.89669,    0.01430,    2.11922
  -1.13626,    0.34379,    1.98911
