  -0.68031,   -2.14154,   -2.87839,   -3.19645,   -3.25578,   -2.78823,   -3.42283,   -3.33566,   -4.34023,   -5.73624,   -7.30733,   -6.86309,   -7.86112,   -8.66338,   -8.44434,   -8.03008,   -7.19770,   -5.30616,   -2.86707,   -0.48949,    0.10092,    0.14104,   -0.72234,   -0.50991,    0.38762,    1.89512,    2.66163,    2.99248,    1.65615,    0.55244,    0.00121,   -0.13036, 
  -0.61303,   -1.30425,   -1.95052,   -1.03728,    0.34536,    0.55463,    1.68927,    1.58964,    1.80521,    0.93153,    1.10375,    2.29752,    3.78121,    6.37685,    6.76462,    6.30352,    5.34569,    4.23631,    4.10543,    5.41308,    6.16305,    6.54083,    4.87090,    3.54535,    2.39416,    1.90117,    2.65216,    2.72897,    2.92484,    1.99257,    1.13675,    0.47248, 
  -1.49982,   -1.97669,   -3.13503,   -2.50536,   -1.68887,   -1.06153,   -1.93737,   -2.69033,   -3.48155,   -2.03253,   -1.10554,   -1.33431,   -2.48393,   -4.55430,   -5.04740,   -5.59994,   -5.48757,   -5.98354,   -5.86294,   -5.42065,   -4.67884,   -3.56017,   -3.31826,   -2.28225,   -2.37628,   -2.89607,   -2.47921,   -3.27374,   -2.22668,   -1.41272,   -0.79176,   -0.70283, 
   2.61889,    3.70970,    3.67920,    2.58815,    2.90665,    4.10598,    3.86066,    3.94329,    4.48686,    4.63585,    4.49048,    5.45775,    6.16387,    5.82796,    5.58002,    3.61671,    2.70442,    2.27270,    2.44254,    1.76265,    0.95511,    1.04416,    0.26177,   -0.57086,   -2.17841,   -1.91734,   -0.44661,    1.16261,    1.43072,    2.08812,    2.13139,    1.08923, 
  -0.75866,    0.58640,    3.26835,    4.96768,    5.86702,    5.41944,    4.28442,    3.21454,    2.42635,    1.52712,    0.80000,   -0.13080,   -0.67790,   -1.55664,   -2.89962,   -4.01068,   -4.73509,   -4.77703,   -5.64711,   -5.37734,   -4.37167,   -3.95811,   -2.85691,   -3.60837,   -4.24435,   -4.55201,   -4.79301,   -4.73555,   -3.24502,   -2.36265,   -0.38371,    0.01206, 
  -1.30425,   -1.90764,   -0.64239,    1.18042,    3.71206,    4.99001,    5.01114,    4.64771,    4.44058,    3.16850,    3.14474,    2.93076,    4.51404,    4.42971,    3.66334,    3.19573,    2.63484,    2.29883,    0.44581,   -0.11158,   -0.88738,   -2.13827,   -4.39396,   -5.11644,   -6.13933,   -5.88613,   -6.26895,   -6.44822,   -6.41567,   -4.53294,   -2.11243,   -1.11112, 
   0.90941,    1.48715,    1.54768,    1.54927,    2.08379,    2.47467,    3.15435,    4.66711,    5.09316,    4.91891,    3.52808,    2.65961,    1.61340,    0.64828,    0.24441,    0.07956,   -0.49216,   -1.68976,   -2.83658,   -3.34691,   -3.77086,   -3.03599,   -3.36870,   -4.08427,   -3.51390,   -3.32696,   -2.18675,   -1.16860,   -0.83135,   -1.02080,   -0.18533,    0.53774, 
   0.51824,    1.56928,    1.68368,    0.75095,    0.66672,    0.75864,    1.33365,    1.53177,    1.09662,    0.31944,    0.45776,    1.28930,    2.48206,    3.02484,    3.23292,    1.61477,   -0.20448,   -1.99842,   -3.13012,   -1.83586,   -1.44420,   -0.54202,   -0.65468,    0.83608,    1.16665,    1.28067,   -0.45029,   -0.18604,   -0.90877,   -1.55403,   -2.03649,   -1.04741, 
   0.22089,    0.87704,    0.58239,    0.30354,   -0.55237,   -0.60462,   -1.24133,   -1.39021,   -1.64135,   -2.48971,   -2.88631,   -2.96813,   -3.80156,   -3.57356,   -2.30417,   -1.01775,    0.04048,    0.97583,    3.14906,    3.66416,    3.54964,    2.44873,    1.87537,   -0.49987,   -1.34312,   -2.95159,   -1.97193,   -1.35019,   -1.49364,   -2.54713,   -2.67646,   -1.58167, 
   1.82108,    2.66450,    2.50018,    1.97040,    2.48935,    2.12297,    2.33733,    1.16408,    0.74668,   -0.01169,   -1.34970,   -1.72354,   -1.68553,   -0.78562,    1.16751,    2.27479,    2.58823,    3.72260,    3.91765,    4.27661,    3.99914,    3.73177,    1.87867,    1.54463,   -0.04853,   -0.61459,   -1.30318,   -2.22819,   -2.58182,   -1.11218,   -0.21029,   -0.35213, 
   0.88737,    1.35700,    1.81166,    1.51890,    1.51598,    1.86956,    2.07662,    1.54986,    0.22728,   -0.91571,   -1.31413,   -1.24062,    0.04368,    0.47387,    0.04050,   -1.16694,   -2.26541,   -4.18620,   -4.54078,   -5.48259,   -4.70284,   -3.23471,   -0.57085,   -1.33438,   -2.38176,   -2.55576,   -2.05802,   -1.91072,   -1.42809,   -1.46893,   -2.33501,   -1.93241, 
   1.11438,    1.18936,    2.29504,    2.09697,    1.99874,    1.93855,    3.21147,    5.40148,    8.05625,    8.62229,    8.98110,    7.29462,    6.22129,    4.91672,    4.34076,    3.43426,    1.60082,    0.62717,   -0.10652,   -1.24807,   -1.45056,   -1.73072,   -1.69612,   -0.41415,   -0.34117,   -0.66948,   -1.24629,   -1.33720,   -1.23667,   -2.11337,   -1.66514,   -0.48746, 
   1.48325,    2.22544,    1.61366,    1.24016,    1.51451,    2.24411,    2.63875,    1.34886,    0.87741,    0.75331,   -0.04872,    0.04453,   -0.49504,   -0.88187,   -1.93385,   -2.81670,   -4.37529,   -4.75102,   -5.65632,   -6.65685,   -7.58076,   -8.93370,   -8.66510,   -8.69518,   -7.87313,   -6.39710,   -5.76278,   -5.74332,   -5.47088,   -4.47771,   -2.46479,   -1.00252, 
   0.34735,    1.07321,    3.63148,    5.47734,    6.79102,    5.99633,    6.19137,    5.44467,    5.74529,    6.53664,    7.95795,    8.33923,    8.92970,    7.84201,    7.24989,    6.25417,    5.45570,    3.80847,    3.39997,    3.75505,    2.76022,    1.42283,    0.31556,   -1.24430,   -2.39048,   -3.67766,   -3.77293,   -3.46843,   -3.03087,   -2.82566,   -2.96848,   -2.60728, 
   0.25886,    1.52163,    2.51758,    2.72194,    3.07797,    2.75139,    2.82049,    2.28648,    1.98021,    0.51689,   -1.16688,   -2.41613,   -3.98627,   -4.74045,   -6.77911,   -7.75812,   -7.40519,   -6.59484,   -6.31069,   -6.26362,   -5.68943,   -4.37263,   -4.70789,   -5.01530,   -4.55187,   -3.88660,   -2.38046,   -1.39127,   -0.77833,   -0.67705,    0.12290,    0.39352, 
  -1.22017,   -1.24834,   -0.26944,   -0.32274,    0.62706,    0.13132,    0.32469,   -0.19032,    1.03178,    1.41527,    1.86939,    1.68461,    1.81172,    2.07547,    3.68018,    4.57277,    4.93142,    5.08837,    5.31233,    3.50471,    3.38109,    2.53656,    1.42390,   -0.45211,   -0.87782,   -1.10036,   -0.26858,   -0.34115,    1.16556,    2.64800,    2.74315,    1.15570, 
  -1.74038,   -2.96621,   -3.57873,   -4.33305,   -3.49001,   -3.07544,   -0.88039,    0.63119,    0.42218,   -0.33443,   -0.49248,   -0.70271,   -1.29194,   -1.66837,    0.10777,    1.38697,    0.40430,    0.24485,   -0.43350,    0.13194,   -0.24206,    0.91301,    1.47644,    0.61590,   -0.21032,   -1.54906,   -1.86555,   -2.07001,   -1.21145,   -0.40305,   -0.24474,   -0.21445, 
   0.82175,    1.23090,    1.57288,    1.82979,    1.14771,    1.04205,    0.84641,   -0.27113,   -1.52445,   -2.34448,   -1.90250,   -0.86415,   -1.09307,   -1.66675,   -2.22237,   -3.59928,   -4.93140,   -6.41005,   -5.27596,   -4.58841,   -2.68551,   -2.42545,   -0.66491,    1.00300,    3.90130,    4.50047,    4.75785,    3.92004,    4.36409,    3.96731,    2.87456,    1.29139, 
   0.45095,   -0.50353,   -1.42604,   -1.93984,   -1.80848,   -1.33305,    0.72572,    2.01444,    1.63799,    0.52596,    0.70253,    1.64755,    4.08010,    6.13796,    6.27897,    5.44850,    3.92494,    3.51344,    2.98033,    2.74936,    3.36238,    4.54960,    4.81038,    3.25460,    2.79583,    2.96906,    2.01413,    1.40442,   -0.75653,   -1.13902,   -1.41248,   -0.37543, 
  -1.03843,   -0.68722,   -0.24808,   -0.00069,   -0.50733,   -2.05939,   -4.34361,   -4.84045,   -6.12710,   -5.98278,   -6.46266,   -5.22303,   -4.07279,   -3.70813,   -4.44522,   -5.48715,   -4.97916,   -2.94042,   -0.66827,    0.21592,    0.10630,   -1.39762,   -0.98758,   -1.96237,   -2.09103,   -3.27826,   -3.88768,   -4.84882,   -4.15767,   -3.32387,   -1.38706,   -0.26837, 
   0.70923,    1.99889,    3.67676,    3.35096,    3.63566,    3.23603,    3.18380,    1.75861,    1.61674,    0.04520,   -0.93026,   -1.36053,   -0.83326,   -0.99883,   -0.44331,    1.16967,    2.12320,    2.24348,    3.99122,    6.30501,    7.26478,    7.41055,    7.05526,    7.08791,    5.08712,    4.05548,    2.86670,    2.28056,    1.18721,    1.22783,    1.24341,    1.30478, 
  -1.33979,   -2.14531,   -2.71990,   -2.36561,   -2.60554,   -2.13452,   -3.56594,   -4.20052,   -5.49756,   -5.44194,   -5.61449,   -3.71789,   -2.11394,   -0.57736,   -1.24687,   -1.27128,   -1.10955,   -1.31414,   -0.88974,   -0.81019,    0.55634,    0.92026,    1.46508,    1.07126,    1.10553,    0.28419,    0.93549,    2.17580,    3.53584,    3.75756,    3.43279,    2.13771, 
  -1.44269,   -2.57458,   -2.73427,   -4.70662,   -5.27831,   -6.62718,   -6.22416,   -5.38607,   -4.24990,   -1.94292,    0.44384,    1.39679,    0.92168,    0.61292,    0.85997,   -0.58409,   -0.91233,   -0.78899,   -1.20926,   -1.14853,   -1.04493,   -0.61413,    1.37615,    2.42922,    1.84832,    1.09223,    0.40729,    1.71524,    2.11881,    2.23002,    1.05406,    0.79859, 
  -0.19709,   -1.34891,   -1.10403,   -0.29471,    0.54102,    1.11209,    1.34949,    1.39849,    0.89193,    2.71450,    3.27287,    3.75536,    2.90289,    3.00659,    2.10635,    2.59406,    2.09601,    2.15484,    1.37654,    1.62449,    3.88706,    4.47153,    4.90438,    5.80897,    6.11996,    4.95753,    3.99521,    2.78848,    2.60664,    2.27154,    1.52116,    0.91967, 
   1.04305,    0.09026,   -1.26031,   -2.44161,   -3.01770,   -4.63763,   -5.43396,   -6.42521,   -5.22571,   -5.36302,   -4.98753,   -6.47241,   -7.44261,   -8.23192,   -6.80273,   -5.61003,   -4.12736,   -3.30417,   -1.98314,   -2.14506,   -2.62076,   -2.83002,   -2.78642,   -2.85784,   -3.18834,   -2.56395,   -1.86380,   -1.81515,   -2.60825,   -2.34625,   -2.07353,   -1.01384, 
   1.45412,    3.13021,    3.93119,    4.61273,    4.39311,    3.38514,    2.84981,    2.61888,    2.79822,    3.30580,    2.48776,    3.43876,    4.66427,    7.26181,    8.50384,    8.79866,    8.49795,    8.23198,    7.03602,    5.58978,    4.19587,    3.84110,    3.70167,    3.29565,    4.60456,    5.11143,    4.37106,    3.90257,    3.55890,    3.34816,    2.29678,    1.41776, 
  -1.05907,   -1.94563,   -2.48496,   -3.70858,   -3.90977,   -3.73515,   -3.07549,   -3.15969,   -3.18477,   -3.83938,   -3.54747,   -3.49867,   -3.66751,   -5.69659,   -7.35489,   -7.84670,   -8.58651,   -9.34005,   -9.02154,   -7.45151,   -6.04918,   -5.10241,   -5.89000,   -5.97254,   -5.66933,   -5.04147,   -4.08654,   -1.86856,    0.23838,    1.51748,    1.35874,    0.95235, 
  -0.70612,   -0.26911,    0.72879,    2.25838,    1.62199,    1.94558,    3.05222,    3.72696,    3.88294,    4.45527,    5.33255,    6.63007,    7.41008,    7.95460,    7.60614,    7.74707,    6.79038,    7.01770,    7.47068,    6.70332,    5.72350,    4.24086,    3.24121,    2.39887,    1.86785,    1.16898,    1.11339,    2.32660,    2.45318,    3.01069,    2.72676,    2.02197, 
  -0.59715,   -0.42455,   -0.57649,   -0.91588,   -0.46922,    0.09012,   -0.29729,   -1.02493,   -2.08603,   -3.01754,   -4.51058,   -6.09396,   -7.71822,   -7.43674,   -6.91640,   -7.43787,   -7.06709,   -7.17299,   -7.06611,   -6.37066,   -4.81980,   -3.21155,   -1.73108,   -0.67682,   -1.26596,   -1.73394,   -1.81271,   -1.18640,   -2.40430,   -3.14294,   -4.36594,   -3.29828, 
  -0.05287,    0.42264,    0.47278,    1.67788,    1.92937,    2.87846,    2.54355,    2.34410,    1.93829,    2.38410,    2.46061,    2.76080,    4.13149,    4.54495,    4.79149,    5.89521,    6.98806,    6.95061,    5.91657,    4.51144,    4.15796,    4.03037,    3.53062,    3.84019,    3.23981,    2.43675,    0.63051,    0.14199,   -0.90874,    0.31371,    0.15545,    0.34469, 
   0.05774,    0.42181,    0.96441,    0.71749,    0.25491,   -0.67614,   -1.67085,   -1.54997,   -2.14459,   -3.12957,   -4.80202,   -4.95861,   -5.76853,   -4.94532,   -4.37904,   -4.25384,   -4.89433,   -3.86513,   -3.29618,   -2.99453,   -2.03688,   -0.84893,    0.25429,    1.30904,    0.69970,    0.25872,   -0.57525,    0.12618,    0.86713,   -0.35904,   -0.25530,   -0.20841, 
  -0.97611,   -1.00829,   -1.54109,   -1.04052,   -0.53637,    0.94554,    0.74599,   -0.38604,   -0.35092,   -1.18850,   -2.14820,   -2.85033,   -2.18723,   -1.09771,    1.38617,    2.85124,    3.62944,    3.36336,    2.11050,    1.26042,    1.80681,    3.63531,    4.11470,    3.21886,    1.89728,    0.75940,   -1.45106,   -2.50125,   -3.47815,   -3.03416,   -1.42386,   -0.23366, 
   2.05701,    2.40023,    2.57688,    2.32858,    1.61987,    1.12507,    0.82045,    1.01524,    0.43282,    1.91624,    2.95338,    3.00187,    0.81218,   -0.44923,    0.23691,    1.68080,    3.19634,    3.58140,    3.66312,    3.54256,    2.08635,    1.58248,    0.91420,    0.21394,    0.03071,    0.05718,    0.86449,    1.26396,    1.83026,    1.54274,    0.58508,    0.09603, 
  -0.54049,   -1.87183,   -2.92083,   -2.67256,   -1.10704,   -1.19419,   -1.70952,   -2.55525,   -2.99338,   -5.12003,   -5.13196,   -5.21305,   -5.63442,   -6.65097,   -6.38737,   -6.21209,   -5.82474,   -5.58829,   -5.49310,   -4.38050,   -3.90704,   -3.23109,   -3.26726,   -3.17029,   -4.73590,   -5.03647,   -4.06606,   -2.37928,   -2.63669,   -2.18209,   -1.85791,    0.10063, 
   0.30114,    1.74595,    4.19835,    7.12183,    7.17359,    6.89149,    5.63504,    5.43562,    5.80287,    6.99886,    7.46648,    7.35696,    6.95163,    5.97245,    6.47275,    6.14247,    5.41159,    6.08781,    5.64905,    6.27878,    7.17014,    6.85903,    6.75019,    5.98101,    5.57891,    4.85524,    3.47613,    2.52989,    2.03566,    1.42748,    2.25508,    1.43060, 
   0.29744,    0.16120,    0.35736,   -0.74769,   -1.98785,   -3.06488,   -3.82849,   -5.32171,   -5.98241,   -6.31988,   -6.25895,   -5.56992,   -4.36227,   -4.82615,   -5.12493,   -6.37737,   -6.66202,   -6.28786,   -7.61739,   -8.03906,   -9.34648,   -9.35100,  -10.40132,  -10.35608,  -10.21080,   -8.42445,   -7.35533,   -6.02038,   -4.09225,   -3.48332,   -3.37974,   -2.06921, 
   1.14578,    2.97098,    4.35410,    5.08403,    5.19963,    6.46772,    7.84128,    9.50521,    9.85282,   10.10428,    9.93949,    9.78244,    9.83668,    9.20498,    7.56779,    6.29909,    5.88534,    4.13657,    3.34907,    4.17501,    4.52207,    4.48883,    4.17191,    3.04536,    2.09883,    1.79857,    1.15292,   -0.39968,   -0.90381,   -1.31104,   -0.83677,   -0.42963, 
   0.45030,    1.45270,    0.97942,    1.05176,    0.72377,    0.64238,    0.45422,   -0.54601,   -1.63687,   -2.61704,   -3.23910,   -3.51772,   -4.36322,   -4.71688,   -4.32591,   -4.57087,   -6.76154,   -7.69376,   -8.69926,   -7.88268,   -6.72329,   -4.89907,   -5.46699,   -5.97025,   -7.07882,   -7.52530,   -7.96892,   -6.57944,   -5.15558,   -3.44135,   -1.41904,   -0.96502, 
   1.92443,    3.06282,    1.61898,    0.82333,    1.20478,    3.27550,    4.51290,    5.37005,    4.81758,    4.62534,    3.23747,    0.96455,    1.07357,    1.32042,    2.64210,    3.48687,    4.16381,    4.77635,    5.62183,    5.97668,    5.39315,    4.74494,    3.34509,    2.38011,    0.59383,   -0.25163,   -1.97141,   -1.77198,   -1.01325,   -0.51808,   -0.17826,   -0.43994, 
  -0.26678,   -0.82288,    0.14017,   -0.17531,   -1.01083,   -0.91024,   -2.23295,   -2.68256,   -3.44964,   -3.89583,   -3.08629,   -0.96942,   -0.38469,   -0.24938,   -0.61885,   -1.37521,   -1.95342,   -2.46283,   -2.54775,   -2.10241,   -3.51379,   -2.93076,   -3.14856,   -0.87709,    0.34499,    0.59374,    0.00759,   -0.76458,   -1.51188,   -2.39798,   -2.85262,   -2.18636, 
   1.25476,    2.17987,    2.00499,    1.25041,    0.02296,   -0.37576,   -1.34160,   -2.08196,   -2.65974,   -2.59860,   -1.60296,   -0.89082,   -0.28323,    0.23476,    1.58835,    2.54041,    2.25119,    1.42251,    0.65254,    0.08674,   -0.41448,   -1.06112,   -2.09989,   -2.72224,   -2.53158,   -0.29077,    0.95950,    0.62316,   -0.15306,   -0.47731,   -1.55138,   -0.93452, 
  -0.10365,    1.46619,    2.96879,    3.94401,    5.14516,    6.22097,    5.89984,    5.29794,    3.31019,    2.76362,    0.60542,   -1.15747,   -1.56470,   -1.19037,    0.40898,    1.90068,    1.57156,    1.97863,    2.31020,    2.93746,    2.61848,    2.47479,    1.99824,    2.02870,    2.20352,    1.80973,    0.98818,    0.17316,   -1.10506,   -1.07055,   -0.60261,    0.70677, 
   0.35119,    0.22406,    0.12314,    0.48872,    0.40679,    0.15683,   -0.25553,   -1.02973,   -2.58463,   -2.94328,   -2.20677,   -2.31592,   -1.80397,   -3.39211,   -4.50173,   -5.84936,   -6.12022,   -6.02451,   -5.39926,   -3.87271,   -3.45035,   -1.90456,   -2.15824,   -3.09436,   -3.38247,   -4.37667,   -5.43664,   -6.00311,   -6.45459,   -5.07687,   -2.26388,   -0.44070, 
  -0.62312,   -0.92037,   -1.25940,   -0.08219,    1.17099,    3.76137,    3.94611,    4.44819,    4.95585,    6.82409,    8.09382,    8.02735,    8.11772,    7.57792,    6.23769,    5.31842,    4.53267,    3.93775,    3.08310,    2.62511,    1.69487,    1.71069,    2.16467,    1.72464,    0.81877,    0.07956,   -0.63538,   -0.88029,    0.01779,    1.07187,    1.19330,    1.31654, 
  -0.74990,   -1.80234,   -1.34305,   -2.11055,   -2.46398,   -0.67652,   -0.10264,   -0.42420,   -0.09074,   -0.49048,   -0.19936,   -0.10537,    0.11056,   -1.33535,   -2.55997,   -4.07758,   -5.47618,   -6.75063,   -7.94241,   -8.85173,   -9.74690,   -8.14838,   -6.92998,   -5.30643,   -4.24753,   -2.89853,   -2.60472,   -2.08446,   -0.54059,    0.21557,    0.74684,    0.52568, 
   1.62933,    3.45159,    4.39982,    5.41870,    4.65818,    3.16497,    2.44087,    2.85870,    2.37397,    2.51274,    1.71348,    1.82392,    3.11781,    4.17010,    5.06488,    3.87273,    2.52029,    1.06016,   -0.06844,   -0.55684,    0.90709,    2.10885,    2.08413,    2.21562,    1.69241,    1.21833,    1.59696,    1.08368,    1.92657,    2.02670,    1.35392,    1.17749, 
  -0.98134,   -2.36250,   -3.44608,   -2.98617,   -2.22772,   -2.11117,   -2.21863,   -2.81701,   -2.68151,   -3.78818,   -4.31396,   -3.39291,   -2.45226,   -2.29710,   -1.14056,    0.31693,    0.98187,    2.05877,    1.79660,    1.16466,    0.48631,   -0.58373,   -1.07008,   -0.37550,   -1.34774,   -2.28684,   -2.88685,   -2.64153,   -2.67741,   -1.62931,    0.15508,    0.85071, 
  -1.17320,   -3.10147,   -4.38059,   -2.84053,   -1.94061,   -0.66799,   -0.45974,   -0.00509,    0.71301,   -0.55006,   -0.58861,   -0.06246,   -0.19477,   -0.13678,   -0.38339,   -0.93091,   -1.55785,   -2.42492,   -1.52300,    0.92868,    2.78508,    4.16569,    5.67833,    4.31947,    3.30682,    2.49095,    2.57450,    2.60661,    2.94115,    2.10598,    1.90269,    1.31910, 
  -1.17188,   -2.60280,   -2.52148,   -2.46432,   -2.00618,   -1.64112,   -1.93559,   -1.54285,   -0.11101,    0.08874,   -0.14002,   -0.15202,   -0.25564,   -0.63579,   -0.39336,   -0.27425,    0.10508,    1.20456,    0.69683,    0.25339,   -0.65741,   -1.07416,   -1.74158,    0.04867,    1.58798,    4.13216,    4.37035,    3.98205,    2.61444,    2.63833,    1.77075,    0.86734, 
  -0.47028,   -0.48828,   -1.06494,   -1.90606,   -3.13675,   -3.68099,   -3.75483,   -3.60209,   -3.56855,   -1.87816,   -1.54599,   -0.19586,    1.58769,    1.13450,    0.86375,   -0.08669,    0.84728,    2.04414,    1.83810,    0.40466,   -0.08339,   -1.31518,   -1.68163,   -1.96345,   -2.63491,   -3.25520,   -2.75048,   -1.59767,    0.31417,    1.10668,    1.59044,    0.90169, 
   1.25274,    2.61815,    4.10569,    5.59277,    7.31950,    6.11379,    6.41557,    5.28770,    4.55779,    3.20256,    2.27966,   -0.27491,   -1.54269,   -1.67849,   -2.24658,   -2.66576,   -1.58510,    1.01078,    2.42911,    2.93977,    2.94597,    2.80620,    3.18275,    3.47753,    3.73451,    3.06517,    2.00741,    2.04824,    1.86455,    1.39895,    1.34137,    0.57506, 
  -0.15793,   -0.37860,   -0.69142,   -1.00435,   -1.25998,   -2.74801,   -3.52432,   -3.80307,   -3.08850,   -3.47714,   -3.61960,   -4.16947,   -5.58265,   -4.59124,   -5.07109,   -3.56983,   -0.89592,    0.47154,    0.28003,   -1.26340,   -2.61267,   -3.32981,   -4.30369,   -6.89805,   -7.43342,   -7.43841,   -6.95117,   -5.05062,   -4.07673,   -2.71030,   -2.15447,   -1.77359, 
   1.48560,    2.21284,    1.89186,   -0.04367,   -0.47200,   -0.79760,    1.17824,    2.28128,    3.70642,    4.17045,    4.01451,    3.86520,    3.77678,    4.21734,    5.43679,    6.44147,    7.64995,    7.18456,    7.26765,    6.46444,    6.46395,    5.43585,    5.25858,    5.48610,    5.40527,    5.23948,    5.36812,    3.24848,    3.26113,    2.12047,    0.89698,    0.35663, 
  -1.20289,   -3.10863,   -4.24261,   -5.09660,   -6.19867,   -5.74497,   -5.53890,   -6.41523,   -6.68112,   -6.38287,   -6.57257,   -7.46172,   -8.12332,   -7.72675,   -8.27948,   -7.86007,   -8.04187,   -8.10801,   -7.35576,   -6.59229,   -4.55943,   -2.84243,   -0.22499,    1.40325,    1.22086,    0.52497,   -0.34111,   -1.02959,   -1.61702,   -2.18783,   -2.14342,   -0.61940, 
   1.69787,    1.44345,    1.55616,    1.49392,    1.89366,    1.44449,    2.21882,    2.71912,    3.61941,    3.54546,    3.32550,    3.57205,    3.50689,    2.76445,    3.05929,    4.43782,    5.14675,    5.58864,    7.45271,    7.84946,    8.67059,    8.14486,    7.51276,    5.50757,    5.15028,    3.96341,    4.50061,    5.21405,    5.66333,    3.84931,    3.16332,    1.10612, 
  -1.76156,   -2.64690,   -3.78971,   -4.65919,   -4.81963,   -4.49093,   -3.41572,   -3.98695,   -5.08929,   -5.53167,   -4.73402,   -2.50761,   -1.04992,   -1.23974,   -2.20722,   -2.87666,   -3.20775,   -2.59582,   -1.85762,   -1.92728,   -2.78858,   -4.72003,   -4.86655,   -5.02020,   -4.99131,   -4.90849,   -5.43703,   -4.57608,   -4.06345,   -2.70891,   -2.59136,   -2.20949, 
   1.61153,    2.44187,    3.41381,    4.51216,    6.49299,    7.25993,    6.98273,    5.97359,    4.25653,    3.36658,    1.81031,    1.46789,    1.48427,    2.26780,    2.68513,    1.85806,    1.72962,    1.31261,    0.36031,   -1.82819,   -2.12847,   -2.70956,   -0.69276,    0.17775,    1.28590,    0.87055,    1.44285,    2.48712,    3.79814,    3.92401,    3.21564,    1.52991, 
  -0.11172,    0.41958,    1.54617,    2.24202,    2.98409,    2.98036,    3.33391,    2.47221,    3.70334,    4.76290,    5.14464,    3.66637,    2.86782,    2.59925,    1.10613,    0.21814,   -0.78060,   -1.58431,   -2.68122,   -3.46823,   -2.67800,   -2.76674,   -3.88921,   -4.41144,   -5.03339,   -4.33390,   -3.00457,   -1.79501,   -0.83535,    0.19733,    0.59906,    0.57449, 
  -0.91332,   -1.74641,   -1.05815,   -0.68132,   -1.48101,   -1.91050,   -0.99500,    0.22420,    0.39932,    1.22282,    1.03086,    2.96914,    3.08955,    3.56721,    1.78185,    0.54851,   -0.54125,   -2.31876,   -3.24740,   -4.73457,   -5.34315,   -6.50412,   -6.80390,   -6.57624,   -4.84310,   -4.55788,   -4.00164,   -4.51988,   -4.65435,   -4.95198,   -3.64567,   -1.80951, 
   0.43752,    0.16502,   -0.52461,   -0.62088,    1.01628,    3.03209,    5.58931,    6.29896,    6.19606,    5.26452,    4.74666,    4.71371,    3.29361,    1.16233,    0.54689,   -0.53071,   -0.74163,   -0.73771,   -0.16688,    1.56728,    2.66791,    2.44045,    2.45276,    1.71028,    1.25556,    1.32569,    1.32484,    2.13012,    2.96735,    3.88929,    2.90314,    1.86505, 
  -0.63273,   -1.74434,   -2.84829,   -2.75080,   -2.25524,   -0.68330,    0.31690,    0.89140,    0.44218,   -0.19911,   -2.75851,   -3.46848,   -5.09301,   -5.29966,   -6.01573,   -4.32623,   -3.45418,   -2.75670,   -2.39979,   -2.34944,   -2.77998,   -4.40790,   -4.15362,   -2.72601,   -0.89490,    0.28817,    0.93441,    0.64855,    0.48676,    1.02134,    0.80004,    0.64786, 
  -0.49158,   -0.76026,    0.27281,    0.12361,    0.20356,   -1.32786,   -1.47277,   -1.86335,   -1.44467,   -2.15217,   -1.28250,   -0.16395,    1.72333,    5.05447,    6.72058,    6.81940,    6.20190,    5.00337,    4.19615,    2.75711,    2.00868,    0.40231,    0.27871,    0.46230,   -0.35723,   -0.31210,    0.65914,    2.13135,    2.87629,    3.59221,    2.94797,    1.67180, 
  -0.32409,   -0.89362,   -1.44919,   -1.99588,   -1.74016,   -0.99859,    0.65911,    1.97508,    1.07293,    0.63052,   -1.32487,   -2.15123,   -3.85608,   -3.83814,   -3.56195,   -2.93149,   -1.82054,   -0.04700,    0.85018,    0.41986,   -0.65452,   -1.56101,   -0.39022,    0.12403,    0.72120,    0.58576,   -1.78239,   -2.57694,   -2.40180,   -1.10846,   -0.42187,    0.71419, 
   1.47864,    2.89649,    3.18732,    2.76514,    2.77952,    2.57175,    3.13437,    3.60430,    4.84576,    4.76684,    4.56967,    2.95573,    1.25219,   -0.41600,   -2.09327,   -3.11796,   -4.01483,   -4.21367,   -1.68509,   -0.77682,    0.24129,    0.09847,   -0.63675,   -1.57444,   -1.07843,   -0.52309,    0.54425,    1.03196,    1.40067,    2.65988,    1.83969,    0.75264, 
  -1.01499,   -2.25130,   -2.21992,   -1.90754,   -1.04278,   -0.01184,    0.78006,    1.26312,    2.52238,    4.18941,    5.09998,    5.88716,    5.91620,    5.90755,    4.20635,    3.25796,    3.04158,    1.96164,    0.55197,   -1.19607,   -1.94181,   -2.55565,   -2.66013,   -3.57657,   -4.97647,   -6.09153,   -6.18415,   -5.85191,   -5.35559,   -4.12242,   -3.34112,   -1.59355, 
  -0.88726,    0.12880,    2.90186,    5.14996,    6.33529,    5.51841,    4.70279,    3.25019,    2.40189,    2.03847,    0.64259,    0.33644,    0.15768,   -0.19928,   -1.00085,   -1.21210,   -1.27804,   -1.68007,   -3.03216,   -3.89976,   -5.42924,   -5.87786,   -4.95748,   -5.78022,   -5.39799,   -5.32058,   -4.97667,   -3.22200,   -1.21018,   -0.95816,   -0.49470,   -0.07229, 
