  19.33856,    7.69816,    3.19779,    1.19893,    0.40758,    0.13564,    0.04272,    0.01216,    0.00356,    0.00092,    0.00027,    0.00006,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  18.10060,    7.89628,    3.75631,    1.48218,    0.52875,    0.19629,    0.06135,    0.01960,    0.00552,    0.00172,    0.00045,    0.00013,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  16.83730,    7.96042,    4.32673,    1.82739,    0.70456,    0.27034,    0.09106,    0.02885,    0.00931,    0.00280,    0.00085,    0.00025,    0.00007,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  15.56199,    7.90999,    4.87547,    2.23367,    0.93132,    0.36210,    0.12799,    0.04183,    0.01457,    0.00447,    0.00148,    0.00043,    0.00014,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  14.28848,    7.77239,    5.38971,    2.69201,    1.19343,    0.47149,    0.16590,    0.06060,    0.02032,    0.00725,    0.00219,    0.00077,    0.00022,    0.00007,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  13.03066,    7.58096,    5.87776,    3.18744,    1.47114,    0.58124,    0.20572,    0.08043,    0.02841,    0.00986,    0.00347,    0.00106,    0.00039,    0.00011,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  11.80195,    7.37213,    6.36203,    3.70379,    1.74126,    0.66424,    0.24839,    0.09748,    0.03771,    0.01272,    0.00456,    0.00159,    0.00049,    0.00018,    0.00005,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
  10.61476,    7.18183,    6.86811,    4.22619,    1.97234,    0.70364,    0.28544,    0.11548,    0.04394,    0.01627,    0.00538,    0.00197,    0.00070,    0.00021,    0.00008,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   9.48012,    7.04174,    7.41505,    4.73918,    2.12473,    0.70213,    0.30995,    0.13450,    0.04847,    0.01781,    0.00660,    0.00219,    0.00078,    0.00029,    0.00008,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   8.40733,    6.97619,    8.01005,    5.22306,    2.16069,    0.67484,    0.33101,    0.14653,    0.05304,    0.01815,    0.00686,    0.00262,    0.00084,    0.00028,    0.00011,    0.00003,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   7.40389,    7.00032,    8.64850,    5.65217,    2.05983,    0.64137,    0.36266,    0.14953,    0.05311,    0.01925,    0.00701,    0.00254,    0.00093,    0.00031,    0.00010,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.47542,    7.11955,    9.31725,    5.99678,    1.83005,    0.62614,    0.40143,    0.14922,    0.04865,    0.01889,    0.00771,    0.00258,    0.00082,    0.00030,    0.00011,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.62562,    7.33028,    9.99834,    6.22663,    1.50839,    0.65673,    0.42845,    0.14446,    0.04552,    0.01831,    0.00735,    0.00252,    0.00087,    0.00030,    0.00009,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.85628,    7.62143,   10.67091,    6.31292,    1.15316,    0.74841,    0.43277,    0.12949,    0.04325,    0.01979,    0.00705,    0.00210,    0.00077,    0.00030,    0.00010,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.16719,    7.97713,   11.31180,    6.22780,    0.83235,    0.88487,    0.41879,    0.10906,    0.04026,    0.02023,    0.00667,    0.00205,    0.00079,    0.00026,    0.00008,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.55652,    8.38103,   11.89828,    5.94503,    0.61207,    1.01790,    0.38965,    0.09201,    0.04109,    0.01943,    0.00529,    0.00182,    0.00076,    0.00025,    0.00008,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.02215,    8.82206,   12.41721,    5.44931,    0.54798,    1.09626,    0.33881,    0.07629,    0.04434,    0.01842,    0.00441,    0.00180,    0.00069,    0.00019,    0.00006,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   2.56382,    9.29724,   12.87623,    4.75590,    0.67902,    1.10595,    0.26923,    0.06082,    0.04388,    0.01410,    0.00326,    0.00161,    0.00056,    0.00015,    0.00006,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   2.18391,    9.80453,   13.29731,    3.91953,    1.00863,    1.07665,    0.20537,    0.05904,    0.04437,    0.00934,    0.00273,    0.00136,    0.00033,    0.00009,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.88407,   10.33095,   13.68790,    3.01287,    1.47545,    1.03497,    0.16433,    0.07592,    0.04832,    0.00806,    0.00386,    0.00169,    0.00037,    0.00015,    0.00006,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.66114,   10.85480,   14.02942,    2.10593,    1.96470,    0.97372,    0.13637,    0.09689,    0.04630,    0.00720,    0.00439,    0.00151,    0.00032,    0.00015,    0.00005,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.50757,   11.36064,   14.29881,    1.27500,    2.36682,    0.87932,    0.11087,    0.11380,    0.03719,    0.00670,    0.00476,    0.00125,    0.00033,    0.00017,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.41480,   11.84490,   14.48190,    0.60801,    2.61631,    0.75571,    0.09221,    0.12773,    0.02761,    0.00732,    0.00479,    0.00091,    0.00032,    0.00013,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.37530,   12.30883,   14.56122,    0.18558,    2.69055,    0.61522,    0.08617,    0.13170,    0.01835,    0.00744,    0.00389,    0.00056,    0.00035,    0.00011,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.38266,   12.75080,   14.50183,    0.05867,    2.59805,    0.46667,    0.09235,    0.11800,    0.01012,    0.00780,    0.00301,    0.00041,    0.00030,    0.00006,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.43107,   13.16430,   14.25210,    0.23884,    2.37019,    0.31856,    0.11129,    0.09214,    0.00589,    0.00788,    0.00182,    0.00034,    0.00023,    0.00003,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.51513,   13.54105,   13.75857,    0.69990,    2.05579,    0.18786,    0.14455,    0.06371,    0.00515,    0.00687,    0.00077,    0.00042,    0.00015,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.62974,   13.87730,   12.98635,    1.38561,    1.71831,    0.09746,    0.18428,    0.03678,    0.00726,    0.00599,    0.00031,    0.00044,    0.00007,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.76996,   14.18061,   11.93438,    2.22291,    1.43153,    0.05992,    0.21708,    0.01729,    0.01157,    0.00460,    0.00040,    0.00048,    0.00004,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   1.93099,   14.47283,   10.63768,    3.13911,    1.26087,    0.06824,    0.24291,    0.01146,    0.01522,    0.00329,    0.00089,    0.00037,    0.00005,    0.00003,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   2.10827,   14.78550,    9.15845,    4.07324,    1.22926,    0.11100,    0.27158,    0.01518,    0.02033,    0.00324,    0.00142,    0.00046,    0.00008,    0.00005,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   2.29790,   15.14984,    7.57570,    4.97121,    1.29807,    0.19112,    0.29658,    0.02197,    0.02931,    0.00297,    0.00254,    0.00052,    0.00017,    0.00006,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   2.49691,   15.58962,    5.97892,    5.77351,    1.38989,    0.31708,    0.29726,    0.03232,    0.03651,    0.00308,    0.00345,    0.00052,    0.00028,    0.00007,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   2.70323,   16.12156,    4.46079,    6.41569,    1.43230,    0.48111,    0.26925,    0.04533,    0.03908,    0.00413,    0.00395,    0.00055,    0.00038,    0.00007,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   2.91518,   16.75891,    3.10500,    6.84351,    1.38423,    0.65766,    0.22835,    0.05757,    0.03926,    0.00535,    0.00441,    0.00054,    0.00045,    0.00007,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.13097,   17.51144,    1.97390,    7.02574,    1.23796,    0.81768,    0.18633,    0.07002,    0.03535,    0.00717,    0.00400,    0.00065,    0.00041,    0.00007,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.34841,   18.38035,    1.10198,    6.95439,    1.01141,    0.93535,    0.14288,    0.08241,    0.02666,    0.00847,    0.00327,    0.00068,    0.00038,    0.00006,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.56488,   19.35175,    0.49623,    6.63774,    0.73985,    0.98653,    0.09884,    0.08820,    0.01741,    0.00850,    0.00244,    0.00077,    0.00025,    0.00007,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.77751,   20.39245,    0.14087,    6.09481,    0.46787,    0.95378,    0.06113,    0.08403,    0.00987,    0.00810,    0.00134,    0.00072,    0.00014,    0.00005,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   3.98347,   21.45009,    0.00446,    5.35467,    0.23928,    0.84028,    0.03383,    0.07353,    0.00422,    0.00671,    0.00058,    0.00053,    0.00006,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.18025,   22.45743,    0.04814,    4.45965,    0.08446,    0.67560,    0.01552,    0.05925,    0.00126,    0.00447,    0.00018,    0.00038,    0.00002,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.36601,   23.33970,    0.23418,    3.47009,    0.01068,    0.50055,    0.00521,    0.04194,    0.00040,    0.00271,    0.00003,    0.00019,    0.00000,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.53978,   24.02365,    0.53306,    2.46651,    0.00415,    0.34436,    0.00225,    0.02566,    0.00037,    0.00150,    0.00003,    0.00008,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.70159,   24.44678,    0.92670,    1.54429,    0.04346,    0.21909,    0.00274,    0.01469,    0.00062,    0.00070,    0.00005,    0.00003,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.85195,   24.56370,    1.40523,    0.79707,    0.11203,    0.13162,    0.00268,    0.00940,    0.00059,    0.00034,    0.00006,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   4.99095,   24.34641,    1.95879,    0.29028,    0.20020,    0.09022,    0.00212,    0.00856,    0.00030,    0.00025,    0.00005,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.11799,   23.78119,    2.57279,    0.03982,    0.30559,    0.09798,    0.00471,    0.01137,    0.00036,    0.00031,    0.00008,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.23287,   22.86969,    3.23289,    0.01445,    0.44206,    0.14828,    0.01714,    0.01722,    0.00140,    0.00054,    0.00017,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.33696,   21.63345,    3.93299,    0.15843,    0.64302,    0.22641,    0.04441,    0.02457,    0.00350,    0.00108,    0.00039,    0.00008,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.43338,   20.11558,    4.67781,    0.41354,    0.94271,    0.31149,    0.08233,    0.03231,    0.00659,    0.00234,    0.00077,    0.00019,    0.00006,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.52637,   18.37701,    5.48049,    0.72957,    1.34639,    0.38321,    0.12071,    0.04269,    0.01072,    0.00416,    0.00126,    0.00039,    0.00013,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.62064,   16.49026,    6.35917,    1.06549,    1.81553,    0.43428,    0.15278,    0.05786,    0.01482,    0.00636,    0.00205,    0.00062,    0.00019,    0.00006,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.72074,   14.53248,    7.33458,    1.38750,    2.27904,    0.47508,    0.17447,    0.07569,    0.01886,    0.00931,    0.00278,    0.00080,    0.00031,    0.00009,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.83057,   12.57872,    8.42780,    1.66771,    2.65885,    0.52110,    0.18055,    0.09490,    0.02390,    0.01154,    0.00344,    0.00107,    0.00039,    0.00011,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   5.95307,   10.69604,    9.65609,    1.88451,    2.89129,    0.57629,    0.17080,    0.11614,    0.02817,    0.01227,    0.00443,    0.00116,    0.00048,    0.00015,    0.00004,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.08989,    8.93917,   11.02515,    2.02402,    2.93763,    0.63129,    0.15514,    0.13382,    0.03066,    0.01264,    0.00484,    0.00124,    0.00056,    0.00015,    0.00005,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.24130,    7.34847,   12.51883,    2.08118,    2.78725,    0.67618,    0.14337,    0.13919,    0.03328,    0.01165,    0.00498,    0.00134,    0.00049,    0.00018,    0.00004,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.40613,    5.94990,   14.09007,    2.05908,    2.45847,    0.70936,    0.13436,    0.13251,    0.03422,    0.00924,    0.00514,    0.00120,    0.00047,    0.00015,    0.00005,    0.00001,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.58199,    4.75674,   15.65904,    1.96613,    1.99829,    0.73234,    0.12321,    0.11848,    0.03132,    0.00735,    0.00435,    0.00117,    0.00033,    0.00015,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.76584,    3.77196,   17.12308,    1.81408,    1.47848,    0.74280,    0.11272,    0.09536,    0.02831,    0.00545,    0.00346,    0.00095,    0.00024,    0.00010,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   6.95492,    2.99035,   18.37693,    1.62173,    0.98279,    0.74142,    0.10697,    0.06425,    0.02612,    0.00402,    0.00249,    0.00078,    0.00014,    0.00007,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   7.14785,    2.39951,   19.33278,    1.42613,    0.58363,    0.74302,    0.10187,    0.03721,    0.02220,    0.00390,    0.00132,    0.00062,    0.00012,    0.00004,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   7.34518,    1.98048,   19.92742,    1.29247,    0.31956,    0.76427,    0.09685,    0.02185,    0.02032,    0.00356,    0.00087,    0.00046,    0.00010,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   7.54890,    1.70995,   20.11726,    1.30606,    0.19187,    0.79298,    0.10554,    0.01457,    0.02186,    0.00405,    0.00060,    0.00053,    0.00012,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   7.76138,    1.56428,   19.87641,    1.54438,    0.17860,    0.78728,    0.13818,    0.01411,    0.02067,    0.00575,    0.00069,    0.00043,    0.00016,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   7.98462,    1.52294,   19.20596,    2.04959,    0.24616,    0.71724,    0.18699,    0.02103,    0.01621,    0.00706,    0.00106,    0.00036,    0.00019,    0.00004,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   8.22058,    1.56903,   18.14217,    2.81858,    0.35308,    0.59483,    0.24047,    0.03036,    0.01213,    0.00866,    0.00153,    0.00027,    0.00021,    0.00006,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   8.47221,    1.68742,   16.75089,    3.80625,    0.45848,    0.45717,    0.29437,    0.04009,    0.00875,    0.00955,    0.00219,    0.00031,    0.00019,    0.00007,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   8.74453,    1.86362,   15.11315,    4.93330,    0.53881,    0.33233,    0.33980,    0.05339,    0.00723,    0.00881,    0.00267,    0.00039,    0.00017,    0.00009,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   9.04522,    2.08477,   13.31660,    6.10158,    0.60338,    0.22802,    0.35763,    0.06845,    0.00784,    0.00770,    0.00341,    0.00057,    0.00013,    0.00008,    0.00002,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   9.38330,    2.34144,   11.45874,    7.21675,    0.69720,    0.14765,    0.33830,    0.08350,    0.00879,    0.00539,    0.00349,    0.00069,    0.00010,    0.00007,    0.00003,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
   9.76549,    2.62523,    9.64533,    8.19812,    0.87780,    0.10339,    0.29618,    0.10549,    0.01326,    0.00303,    0.00307,    0.00089,    0.00011,    0.00004,    0.00002,    0.00001,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000,    0.00000, 
