   2.19000,    4.05000,  -13.04280,    0.37628,  -12.66652,  727.76665,    2.15009,    0.87481,    1.00596,    0.06500, 
   2.20000,    4.05000,  -13.02705,    0.36190,  -12.66516,  699.93938,    2.18536,    0.88574,    1.00605,    0.06500, 
   2.21000,    4.05000,  -13.02620,    0.36083,  -12.66537,  697.86811,    2.18831,    0.88659,    1.00606,    0.06500, 
   2.22000,    4.05000,  -13.04028,    0.37277,  -12.66751,  720.97650,    2.11587,    0.87740,    1.00586,    0.06500, 
   2.23000,    4.05000,  -13.04601,    0.37834,  -12.66767,  731.75097,    2.06427,    0.87332,    1.00572,    0.06500, 
   2.24000,    4.05000,  -13.04071,    0.37401,  -12.66670,  723.36577,    2.13177,    0.87649,    1.00590,    0.06500, 
   2.25000,    4.05000,  -13.03396,    0.36753,  -12.66643,  710.83658,    2.20107,    0.88136,    1.00610,    0.06500, 
   2.26000,    4.05000,  -13.02957,    0.36374,  -12.66584,  703.49806,    2.20296,    0.88429,    1.00610,    0.06500, 
   2.27000,    4.05000,  -13.03303,    0.36634,  -12.66668,  708.53661,    2.18826,    0.88227,    1.00606,    0.06500, 
   2.28000,    4.05000,  -13.03350,    0.36668,  -12.66683,  709.18149,    2.22145,    0.88202,    1.00615,    0.06500, 
   2.29000,    4.05000,  -13.02557,    0.35934,  -12.66623,  695.00399,    2.30584,    0.88777,    1.00639,    0.06500, 
   2.30000,    4.05000,  -13.01771,    0.35301,  -12.66469,  682.76154,    2.37391,    0.89293,    1.00658,    0.06500, 
   2.31000,    4.05000,  -13.03217,    0.36639,  -12.66578,  708.62258,    2.25550,    0.88224,    1.00625,    0.06500, 
   2.32000,    4.05000,  -13.06136,    0.39203,  -12.66933,  758.22929,    2.03758,    0.86377,    1.00564,    0.06500, 
   2.33000,    4.05000,  -13.06451,    0.39599,  -12.66852,  765.88748,    1.97462,    0.86113,    1.00547,    0.06500, 
   2.34000,    4.05000,  -13.04437,    0.37895,  -12.66541,  732.93014,    2.09083,    0.87288,    1.00579,    0.06500, 
   2.35000,    4.05000,  -13.03399,    0.36871,  -12.66528,  713.12088,    2.16596,    0.88046,    1.00600,    0.06500, 
   2.36000,    4.05000,  -13.04017,    0.37389,  -12.66629,  723.12821,    2.14118,    0.87658,    1.00593,    0.06500, 
   2.37000,    4.05000,  -13.05014,    0.38191,  -12.66823,  738.65257,    2.11573,    0.87076,    1.00586,    0.06500, 
   2.38000,    4.05000,  -13.03973,    0.37333,  -12.66640,  722.05713,    2.19093,    0.87699,    1.00607,    0.06500, 
   2.39000,    4.05000,  -13.02221,    0.35792,  -12.66429,  692.24097,    2.27806,    0.88892,    1.00631,    0.06500, 
   2.40000,    4.05000,  -13.02014,    0.35462,  -12.66553,  685.86426,    2.29248,    0.89160,    1.00635,    0.06500, 
   2.41000,    4.05000,  -13.02308,    0.35744,  -12.66564,  691.32256,    2.28912,    0.88930,    1.00634,    0.06500, 
   2.42000,    4.05000,  -13.03040,    0.36504,  -12.66537,  706.01598,    2.24041,    0.88328,    1.00621,    0.06500, 
   2.43000,    4.05000,  -13.04653,    0.37935,  -12.66718,  733.69923,    2.14336,    0.87259,    1.00594,    0.06500, 
   2.44000,    4.05000,  -13.05415,    0.38662,  -12.66753,  747.74989,    2.09637,    0.86747,    1.00581,    0.06500, 
   2.45000,    4.05000,  -13.04763,    0.38153,  -12.66610,  737.91821,    2.13144,    0.87103,    1.00590,    0.06500, 
   2.46000,    4.05000,  -13.04044,    0.37405,  -12.66639,  723.44445,    2.17249,    0.87646,    1.00602,    0.06500, 
   2.47000,    4.05000,  -13.03198,    0.36611,  -12.66587,  708.08182,    2.23517,    0.88245,    1.00619,    0.06500, 
   2.48000,    4.05000,  -13.02812,    0.36310,  -12.66501,  702.27471,    2.30761,    0.88479,    1.00639,    0.06500, 
   2.49000,    4.05000,  -13.04116,    0.37448,  -12.66668,  724.28173,    2.26590,    0.87614,    1.00628,    0.06500, 
   2.50000,    4.05000,  -13.05706,    0.38901,  -12.66805,  752.37210,    2.16209,    0.86583,    1.00599,    0.06500, 
   2.51000,    4.05000,  -13.05846,    0.39075,  -12.66771,  755.73731,    2.16847,    0.86464,    1.00601,    0.06500, 
   2.52000,    4.05000,  -13.04697,    0.38095,  -12.66602,  736.79337,    2.22517,    0.87145,    1.00616,    0.06500, 
   2.53000,    4.05000,  -13.03830,    0.37236,  -12.66595,  720.16746,    2.23301,    0.87771,    1.00619,    0.06500, 
   2.54000,    4.05000,  -13.03200,    0.36579,  -12.66622,  707.46102,    2.22064,    0.88270,    1.00615,    0.06500, 
   2.55000,    4.05000,  -13.02346,    0.35891,  -12.66456,  694.15568,    2.24331,    0.88812,    1.00621,    0.06500, 
   2.56000,    4.05000,  -13.02988,    0.36428,  -12.66559,  704.55395,    2.19920,    0.88387,    1.00609,    0.06500, 
   2.57000,    4.05000,  -13.04125,    0.37377,  -12.66748,  722.90492,    2.14699,    0.87666,    1.00595,    0.06500, 
   2.58000,    4.05000,  -13.03297,    0.36714,  -12.66583,  710.08058,    2.20629,    0.88166,    1.00611,    0.06500, 
   2.59000,    4.05000,  -13.02039,    0.35689,  -12.66350,  690.25419,    2.26711,    0.88975,    1.00628,    0.06500, 
   2.60000,    4.05000,  -13.03166,    0.36573,  -12.66593,  707.35646,    2.19983,    0.88274,    1.00609,    0.06500, 
   2.61000,    4.05000,  -13.04585,    0.37873,  -12.66711,  732.50256,    2.11923,    0.87304,    1.00587,    0.06500, 
   2.62000,    4.05000,  -13.04910,    0.38292,  -12.66618,  740.59578,    2.12590,    0.87005,    1.00589,    0.06500, 
   2.63000,    4.05000,  -13.05174,    0.38474,  -12.66700,  744.12993,    2.16805,    0.86877,    1.00601,    0.06500, 
   2.64000,    4.05000,  -13.04801,    0.38110,  -12.66691,  737.07328,    2.15412,    0.87134,    1.00597,    0.06500, 
   2.65000,    4.05000,  -13.03434,    0.36835,  -12.66598,  712.42723,    2.17666,    0.88073,    1.00603,    0.06500, 
   2.66000,    4.05000,  -13.01800,    0.35322,  -12.66478,  683.15894,    2.22801,    0.89276,    1.00617,    0.06500, 
   2.67000,    4.05000,  -13.01308,    0.34919,  -12.66389,  675.35866,    2.21123,    0.89614,    1.00612,    0.06500, 
   2.68000,    4.05000,  -13.02903,    0.36219,  -12.66685,  700.49936,    2.11001,    0.88551,    1.00584,    0.06500, 
   2.69000,    4.05000,  -13.03588,    0.36873,  -12.66715,  713.16439,    2.10272,    0.88044,    1.00582,    0.06500, 
   2.70000,    4.05000,  -13.02691,    0.36232,  -12.66459,  700.75745,    2.15130,    0.88541,    1.00596,    0.06500, 
   2.71000,    4.05000,  -13.03500,    0.37002,  -12.66497,  715.65813,    2.10891,    0.87946,    1.00584,    0.06500, 
   2.72000,    4.05000,  -13.06244,    0.39420,  -12.66824,  762.42071,    1.96659,    0.86232,    1.00545,    0.06500, 
   2.73000,    4.05000,  -13.07292,    0.40380,  -12.66912,  780.98410,    1.93260,    0.85609,    1.00535,    0.06500, 
   2.74000,    4.05000,  -13.04987,    0.38428,  -12.66559,  743.22944,    2.09799,    0.86910,    1.00581,    0.06500, 
   2.75000,    4.05000,  -13.02621,    0.36283,  -12.66339,  701.74043,    2.28110,    0.88501,    1.00632,    0.06500, 
   2.76000,    4.05000,  -13.02805,    0.36338,  -12.66467,  702.80638,    2.27658,    0.88457,    1.00631,    0.06500, 
   2.77000,    4.05000,  -13.04537,    0.37942,  -12.66596,  733.82207,    2.15084,    0.87255,    1.00596,    0.06500, 
   2.78000,    4.05000,  -13.06273,    0.39520,  -12.66753,  764.34470,    2.06672,    0.86166,    1.00572,    0.06500, 
   2.79000,    4.05000,  -13.05952,    0.39180,  -12.66773,  757.76682,    2.12200,    0.86393,    1.00588,    0.06500, 
   2.80000,    4.05000,  -13.02900,    0.36505,  -12.66395,  706.04316,    2.26979,    0.88327,    1.00629,    0.06500, 
   2.81000,    4.05000,  -13.00876,    0.34640,  -12.66236,  669.96497,    2.35725,    0.89852,    1.00653,    0.06500, 
   2.82000,    4.05000,  -13.02078,    0.35605,  -12.66473,  688.62466,    2.26004,    0.89043,    1.00626,    0.06500, 
   2.83000,    4.05000,  -13.04314,    0.37645,  -12.66669,  728.08473,    2.06469,    0.87469,    1.00572,    0.06500, 
   2.84000,    4.05000,  -13.05307,    0.38629,  -12.66678,  747.11293,    1.96851,    0.86770,    1.00545,    0.06500, 
   2.85000,    4.05000,  -13.04726,    0.38148,  -12.66578,  737.80624,    2.00191,    0.87107,    1.00555,    0.06500, 
   2.86000,    4.05000,  -13.03612,    0.37168,  -12.66445,  718.85238,    2.08421,    0.87822,    1.00577,    0.06500, 
   2.87000,    4.05000,  -13.03205,    0.36727,  -12.66477,  710.34086,    2.13336,    0.88155,    1.00591,    0.06500, 
   2.88000,    4.05000,  -13.03116,    0.36601,  -12.66515,  707.90108,    2.13189,    0.88253,    1.00591,    0.06500, 
   2.89000,    4.05000,  -13.02884,    0.36417,  -12.66468,  704.33239,    2.12574,    0.88396,    1.00589,    0.06500, 
   2.90000,    4.05000,  -13.02991,    0.36486,  -12.66505,  705.68030,    2.11472,    0.88341,    1.00586,    0.06500, 
   2.91000,    4.05000,  -13.03407,    0.36941,  -12.66466,  714.46197,    2.12426,    0.87993,    1.00588,    0.06500, 
   2.92000,    4.05000,  -13.04717,    0.38101,  -12.66616,  736.90399,    2.08865,    0.87141,    1.00579,    0.06500, 
   2.93000,    4.05000,  -13.05617,    0.38946,  -12.66670,  753.25734,    2.04023,    0.86551,    1.00565,    0.06500, 
   2.94000,    4.05000,  -13.05033,    0.38462,  -12.66572,  743.88481,    2.06921,    0.86886,    1.00573,    0.06500, 
   2.95000,    4.05000,  -13.03520,    0.37056,  -12.66464,  716.69300,    2.14293,    0.87906,    1.00594,    0.06500, 
   2.96000,    4.05000,  -13.02021,    0.35687,  -12.66334,  690.20825,    2.23326,    0.88977,    1.00619,    0.06500, 
   2.97000,    4.05000,  -13.02050,    0.35718,  -12.66333,  690.81288,    2.24723,    0.88951,    1.00622,    0.06500, 
   2.98000,    4.05000,  -13.04131,    0.37530,  -12.66602,  725.85359,    2.12916,    0.87554,    1.00590,    0.06500, 
   2.99000,    4.05000,  -13.05612,    0.38894,  -12.66718,  752.24788,    2.09208,    0.86587,    1.00579,    0.06500, 
   3.00000,    4.05000,  -13.04980,    0.38409,  -12.66571,  742.86581,    2.17328,    0.86923,    1.00602,    0.06500, 
   3.01000,    4.05000,  -13.03668,    0.37300,  -12.66367,  721.42170,    2.23746,    0.87723,    1.00620,    0.06500, 
   3.02000,    4.05000,  -13.03963,    0.37462,  -12.66501,  724.53871,    2.19048,    0.87604,    1.00607,    0.06500, 
   3.03000,    4.05000,  -13.04668,    0.38090,  -12.66578,  736.69138,    2.10459,    0.87148,    1.00583,    0.06500, 
   3.04000,    4.05000,  -13.04557,    0.38048,  -12.66508,  735.88386,    2.09364,    0.87178,    1.00580,    0.06500, 
   3.05000,    4.05000,  -13.03805,    0.37305,  -12.66500,  721.51101,    2.14815,    0.87720,    1.00595,    0.06500, 
   3.06000,    4.05000,  -13.02205,    0.35833,  -12.66372,  693.04996,    2.28119,    0.88858,    1.00632,    0.06500, 
   3.07000,    4.05000,  -13.00898,    0.34663,  -12.66235,  670.41142,    2.38526,    0.89832,    1.00661,    0.06500, 
   3.08000,    4.05000,  -13.01572,    0.35229,  -12.66343,  681.35244,    2.36431,    0.89353,    1.00655,    0.06500, 
   3.09000,    4.05000,  -13.03722,    0.37215,  -12.66507,  719.77601,    2.24219,    0.87786,    1.00621,    0.06500, 
   3.10000,    4.05000,  -13.05872,    0.39168,  -12.66704,  757.54315,    2.09321,    0.86401,    1.00580,    0.06500, 
   3.11000,    4.05000,  -13.05873,    0.39210,  -12.66663,  758.35911,    2.07461,    0.86373,    1.00575,    0.06500, 
   3.12000,    4.05000,  -13.04008,    0.37653,  -12.66355,  728.24023,    2.14577,    0.87463,    1.00594,    0.06500, 
   3.13000,    4.05000,  -13.03484,    0.37041,  -12.66443,  716.39872,    2.18714,    0.87917,    1.00606,    0.06500, 
   3.14000,    4.05000,  -13.03792,    0.37293,  -12.66500,  721.27144,    2.22904,    0.87729,    1.00617,    0.06500, 
   3.15000,    4.05000,  -13.04380,    0.37899,  -12.66481,  732.99967,    2.19791,    0.87285,    1.00609,    0.06500, 
   3.16000,    4.05000,  -13.05482,    0.38844,  -12.66638,  751.28406,    2.13794,    0.86621,    1.00592,    0.06500, 
   3.17000,    4.05000,  -13.05314,    0.38647,  -12.66667,  747.46601,    2.11646,    0.86757,    1.00586,    0.06500, 
   3.18000,    4.05000,  -13.03022,    0.36626,  -12.66395,  708.38494,    2.20027,    0.88233,    1.00609,    0.06500, 
   3.19000,    4.05000,  -13.01409,    0.35205,  -12.66204,  680.88773,    2.30157,    0.89373,    1.00638,    0.06500, 
   3.20000,    4.05000,  -13.02921,    0.36401,  -12.66519,  704.02999,    2.25666,    0.88408,    1.00625,    0.06500, 
   3.21000,    4.05000,  -13.04248,    0.37544,  -12.66703,  726.14215,    2.21142,    0.87543,    1.00613,    0.06500, 
   3.22000,    4.05000,  -13.02839,    0.36456,  -12.66383,  705.09917,    2.25387,    0.88365,    1.00624,    0.06500, 
   3.23000,    4.05000,  -13.01944,    0.35707,  -12.66237,  690.60130,    2.26048,    0.88960,    1.00626,    0.06500, 
   3.24000,    4.05000,  -13.03927,    0.37428,  -12.66499,  723.89108,    2.15310,    0.87628,    1.00596,    0.06500, 
   3.25000,    4.05000,  -13.06409,    0.39670,  -12.66739,  767.24751,    2.06121,    0.86067,    1.00571,    0.06500, 
   3.26000,    4.05000,  -13.06635,    0.39992,  -12.66643,  773.47979,    2.08239,    0.85857,    1.00577,    0.06500, 
   3.27000,    4.05000,  -13.05218,    0.38778,  -12.66441,  749.99208,    2.17124,    0.86667,    1.00601,    0.06500, 
   3.28000,    4.05000,  -13.04060,    0.37631,  -12.66429,  727.80859,    2.25250,    0.87480,    1.00624,    0.06500, 
   3.29000,    4.05000,  -13.03172,    0.36747,  -12.66425,  710.71978,    2.32851,    0.88140,    1.00645,    0.06500, 
   3.30000,    4.05000,  -13.02477,    0.36126,  -12.66351,  698.70791,    2.34276,    0.88624,    1.00649,    0.06500, 
   3.31000,    4.05000,  -13.02649,    0.36275,  -12.66374,  701.58925,    2.28675,    0.88507,    1.00633,    0.06500, 
   3.32000,    4.05000,  -13.03598,    0.37116,  -12.66482,  717.85044,    2.17317,    0.87861,    1.00602,    0.06500, 
   3.33000,    4.05000,  -13.04486,    0.37984,  -12.66502,  734.64875,    2.10814,    0.87224,    1.00584,    0.06500, 
   3.34000,    4.05000,  -13.05202,    0.38621,  -12.66581,  746.96606,    2.08760,    0.86775,    1.00578,    0.06500, 
   3.35000,    4.05000,  -13.05036,    0.38483,  -12.66553,  744.29964,    2.11779,    0.86871,    1.00587,    0.06500, 
   3.36000,    4.05000,  -13.03842,    0.37425,  -12.66417,  723.83298,    2.21477,    0.87631,    1.00613,    0.06500, 
   3.37000,    4.05000,  -13.02846,    0.36521,  -12.66325,  706.35647,    2.27688,    0.88314,    1.00631,    0.06500, 
   3.38000,    4.05000,  -13.03053,    0.36634,  -12.66420,  708.53161,    2.24908,    0.88227,    1.00623,    0.06500, 
   3.39000,    4.05000,  -13.03511,    0.37054,  -12.66457,  716.65156,    2.19053,    0.87908,    1.00607,    0.06500, 
   3.40000,    4.05000,  -13.03645,    0.37174,  -12.66471,  718.97791,    2.14988,    0.87817,    1.00595,    0.06500, 
   3.41000,    4.05000,  -13.03210,    0.36761,  -12.66449,  710.98497,    2.16421,    0.88130,    1.00599,    0.06500, 
   3.42000,    4.05000,  -13.02240,    0.35956,  -12.66284,  695.41749,    2.23499,    0.88760,    1.00619,    0.06500, 
   3.43000,    4.05000,  -13.02598,    0.36314,  -12.66284,  702.34558,    2.24614,    0.88476,    1.00622,    0.06500, 
   3.44000,    4.05000,  -13.04589,    0.38017,  -12.66571,  735.29027,    2.16683,    0.87200,    1.00600,    0.06500, 
   3.45000,    4.05000,  -13.04988,    0.38386,  -12.66602,  742.42719,    2.13347,    0.86939,    1.00591,    0.06500, 
   3.46000,    4.05000,  -13.02967,    0.36695,  -12.66272,  709.70701,    2.26516,    0.88181,    1.00627,    0.06500, 
   3.47000,    4.05000,  -13.02019,    0.35790,  -12.66228,  692.21448,    2.36502,    0.88893,    1.00655,    0.06500, 
   3.48000,    4.05000,  -13.03386,    0.36967,  -12.66418,  714.97468,    2.28076,    0.87973,    1.00632,    0.06500, 
   3.49000,    4.05000,  -13.05230,    0.38671,  -12.66559,  747.92453,    2.13013,    0.86741,    1.00590,    0.06500, 
   3.50000,    4.05000,  -13.05649,    0.39033,  -12.66615,  754.93882,    2.07732,    0.86492,    1.00575,    0.06500, 
   3.51000,    4.05000,  -13.03727,    0.37421,  -12.66306,  723.76074,    2.13656,    0.87633,    1.00592,    0.06500, 
   3.52000,    4.05000,  -13.02245,    0.36064,  -12.66181,  697.49958,    2.17950,    0.88674,    1.00604,    0.06500, 
   3.53000,    4.05000,  -13.03070,    0.36752,  -12.66318,  710.81756,    2.10312,    0.88137,    1.00583,    0.06500, 
   3.54000,    4.05000,  -13.04657,    0.38031,  -12.66626,  735.55103,    2.04685,    0.87190,    1.00567,    0.06500, 
   3.55000,    4.05000,  -13.03395,    0.36984,  -12.66411,  715.29689,    2.14717,    0.87960,    1.00595,    0.06500, 
   3.56000,    4.05000,  -13.01404,    0.35424,  -12.65981,  685.12446,    2.22427,    0.89192,    1.00616,    0.06500, 
   3.57000,    4.05000,  -13.03978,    0.37584,  -12.66395,  726.90055,    2.10588,    0.87514,    1.00583,    0.06500, 
   3.58000,    4.05000,  -13.07504,    0.40722,  -12.66783,  787.59710,    1.99175,    0.85394,    1.00552,    0.06500, 
   3.59000,    4.05000,  -13.07093,    0.40541,  -12.66552,  784.08875,    2.04155,    0.85507,    1.00565,    0.06500, 
   3.60000,    4.05000,  -13.04190,    0.37976,  -12.66213,  734.49403,    2.18466,    0.87230,    1.00605,    0.06500, 
   3.61000,    4.05000,  -13.02224,    0.36074,  -12.66150,  697.69512,    2.30523,    0.88666,    1.00639,    0.06500, 
   3.62000,    4.05000,  -13.02082,    0.35834,  -12.66248,  693.05312,    2.29991,    0.88858,    1.00637,    0.06500, 
   3.63000,    4.05000,  -13.02659,    0.36385,  -12.66274,  703.71068,    2.22496,    0.88421,    1.00616,    0.06500, 
   3.64000,    4.05000,  -13.03527,    0.37189,  -12.66338,  719.27246,    2.15365,    0.87806,    1.00597,    0.06500, 
   3.65000,    4.05000,  -13.04053,    0.37663,  -12.66390,  728.43237,    2.11252,    0.87456,    1.00585,    0.06500, 
   3.66000,    4.05000,  -13.03517,    0.37230,  -12.66287,  720.06409,    2.15298,    0.87775,    1.00596,    0.06500, 
   3.67000,    4.05000,  -13.02743,    0.36479,  -12.66264,  705.53224,    2.19837,    0.88347,    1.00609,    0.06500, 
   3.68000,    4.05000,  -13.02324,    0.36125,  -12.66199,  698.68993,    2.24253,    0.88625,    1.00621,    0.06500, 
   3.69000,    4.05000,  -13.03120,    0.36821,  -12.66299,  712.14344,    2.23723,    0.88084,    1.00620,    0.06500, 
   3.70000,    4.05000,  -13.04550,    0.38161,  -12.66389,  738.06116,    2.12348,    0.87098,    1.00588,    0.06500, 
   3.71000,    4.05000,  -13.05589,    0.39095,  -12.66494,  756.14030,    2.05568,    0.86450,    1.00569,    0.06500, 
   3.72000,    4.05000,  -13.05024,    0.38626,  -12.66398,  747.05764,    2.07585,    0.86772,    1.00575,    0.06500, 
   3.73000,    4.05000,  -13.03354,    0.37122,  -12.66232,  717.97536,    2.19925,    0.87856,    1.00609,    0.06500, 
   3.74000,    4.05000,  -13.02238,    0.36094,  -12.66143,  698.09092,    2.30698,    0.88650,    1.00639,    0.06500, 
   3.75000,    4.05000,  -13.02632,    0.36346,  -12.66286,  702.96369,    2.33106,    0.88451,    1.00646,    0.06500, 
   3.76000,    4.05000,  -13.03272,    0.36918,  -12.66354,  714.03485,    2.25336,    0.88010,    1.00624,    0.06500, 
   3.77000,    4.05000,  -13.03517,    0.37203,  -12.66314,  719.53718,    2.17816,    0.87796,    1.00603,    0.06500, 
   3.78000,    4.05000,  -13.03786,    0.37395,  -12.66391,  723.25382,    2.14698,    0.87653,    1.00595,    0.06500, 
   3.79000,    4.05000,  -13.03373,    0.37073,  -12.66299,  717.03113,    2.18125,    0.87893,    1.00604,    0.06500, 
   3.80000,    4.05000,  -13.03009,    0.36751,  -12.66257,  710.80359,    2.24252,    0.88137,    1.00621,    0.06500, 
   3.81000,    4.05000,  -13.03160,    0.36886,  -12.66274,  713.40717,    2.26411,    0.88034,    1.00627,    0.06500, 
   3.82000,    4.05000,  -13.03729,    0.37448,  -12.66282,  724.26798,    2.22849,    0.87614,    1.00617,    0.06500, 
   3.83000,    4.05000,  -13.04775,    0.38392,  -12.66383,  742.52937,    2.15687,    0.86935,    1.00597,    0.06500, 
   3.84000,    4.05000,  -13.05465,    0.39012,  -12.66452,  754.53340,    2.05984,    0.86506,    1.00571,    0.06500, 
   3.85000,    4.05000,  -13.04983,    0.38589,  -12.66394,  746.35314,    2.04165,    0.86797,    1.00566,    0.06500, 
   3.86000,    4.05000,  -13.03556,    0.37254,  -12.66302,  720.51798,    2.12711,    0.87758,    1.00589,    0.06500, 
   3.87000,    4.05000,  -13.02056,    0.35882,  -12.66174,  693.98693,    2.24072,    0.88819,    1.00621,    0.06500, 
   3.88000,    4.05000,  -13.01977,    0.35773,  -12.66204,  691.87168,    2.27624,    0.88907,    1.00630,    0.06500, 
   3.89000,    4.05000,  -13.03437,    0.37044,  -12.66393,  716.46563,    2.21666,    0.87915,    1.00614,    0.06500, 
   3.90000,    4.05000,  -13.04465,    0.38006,  -12.66459,  735.06237,    2.16692,    0.87209,    1.00600,    0.06500, 
   3.91000,    4.05000,  -13.03986,    0.37615,  -12.66371,  727.49825,    2.21636,    0.87491,    1.00614,    0.06500, 
   3.92000,    4.05000,  -13.02891,    0.36725,  -12.66167,  710.28549,    2.30042,    0.88158,    1.00637,    0.06500, 
   3.93000,    4.05000,  -13.03724,    0.37478,  -12.66246,  724.85772,    2.23761,    0.87592,    1.00620,    0.06500, 
   3.94000,    4.05000,  -13.05880,    0.39330,  -12.66551,  760.66683,    2.10199,    0.86293,    1.00582,    0.06500, 
   3.95000,    4.05000,  -13.05820,    0.39346,  -12.66474,  760.99449,    2.09975,    0.86281,    1.00582,    0.06500, 
   3.96000,    4.05000,  -13.03668,    0.37505,  -12.66163,  725.37421,    2.24002,    0.87572,    1.00620,    0.06500, 
   3.97000,    4.05000,  -13.02636,    0.36487,  -12.66149,  705.68879,    2.33619,    0.88341,    1.00647,    0.06500, 
   3.98000,    4.05000,  -13.03019,    0.36657,  -12.66362,  708.98687,    2.32297,    0.88209,    1.00643,    0.06500, 
   3.99000,    4.05000,  -13.02458,    0.36181,  -12.66276,  699.78047,    2.33084,    0.88580,    1.00646,    0.06500, 
   4.00000,    4.05000,  -13.01784,    0.35655,  -12.66128,  689.60494,    2.34278,    0.89002,    1.00649,    0.06500, 
   4.01000,    4.05000,  -13.03047,    0.36810,  -12.66236,  711.94333,    2.28459,    0.88092,    1.00633,    0.06500, 
   4.02000,    4.05000,  -13.05438,    0.38948,  -12.66490,  753.28208,    2.14073,    0.86550,    1.00593,    0.06500, 
   4.03000,    4.05000,  -13.06401,    0.39907,  -12.66494,  771.84430,    2.08442,    0.85912,    1.00577,    0.06500, 
   4.04000,    4.05000,  -13.05610,    0.39241,  -12.66368,  758.96329,    2.12751,    0.86352,    1.00589,    0.06500, 
   4.05000,    4.05000,  -13.04074,    0.37736,  -12.66338,  729.84676,    2.21970,    0.87403,    1.00615,    0.06500, 
   4.06000,    4.05000,  -13.01739,    0.35598,  -12.66142,  688.49039,    2.38856,    0.89049,    1.00662,    0.06500, 
   4.07000,    4.05000,  -13.00631,    0.34638,  -12.65993,  669.93471,    2.45314,    0.89854,    1.00679,    0.06500, 
   4.08000,    4.05000,  -13.02867,    0.36574,  -12.66293,  707.36735,    2.34167,    0.88274,    1.00649,    0.06500, 
   4.09000,    4.05000,  -13.05515,    0.38969,  -12.66546,  753.68933,    2.18090,    0.86536,    1.00604,    0.06500, 
   4.10000,    4.05000,  -13.05450,    0.39064,  -12.66386,  755.52585,    2.15846,    0.86472,    1.00598,    0.06500, 
   4.11000,    4.05000,  -13.04142,    0.37982,  -12.66160,  734.60154,    2.18761,    0.87226,    1.00606,    0.06500, 
   4.12000,    4.05000,  -13.04530,    0.38291,  -12.66239,  740.58553,    2.16602,    0.87006,    1.00600,    0.06500, 
   4.13000,    4.05000,  -13.06091,    0.39568,  -12.66522,  765.28168,    2.10420,    0.86134,    1.00583,    0.06500, 
   4.14000,    4.05000,  -13.05362,    0.38926,  -12.66436,  752.86867,    2.13696,    0.86565,    1.00592,    0.06500, 
   4.15000,    4.05000,  -13.02251,    0.36128,  -12.66124,  698.73834,    2.35828,    0.88623,    1.00653,    0.06500, 
   4.16000,    4.05000,  -13.00122,    0.34231,  -12.65891,  662.06470,    2.52756,    0.90209,    1.00700,    0.06500, 
   4.17000,    4.05000,  -13.01946,    0.35771,  -12.66175,  691.84302,    2.45963,    0.88908,    1.00681,    0.06500, 
   4.18000,    4.05000,  -13.04857,    0.38368,  -12.66489,  742.07262,    2.27658,    0.86952,    1.00631,    0.06500, 
   4.19000,    4.05000,  -13.04893,    0.38560,  -12.66334,  745.77911,    2.25618,    0.86818,    1.00625,    0.06500, 
   4.20000,    4.05000,  -13.03184,    0.37103,  -12.66082,  717.59632,    2.34238,    0.87871,    1.00649,    0.06500, 
   4.21000,    4.05000,  -13.02733,    0.36676,  -12.66056,  709.35399,    2.32186,    0.88195,    1.00643,    0.06500, 
   4.22000,    4.05000,  -13.04316,    0.38024,  -12.66292,  735.42672,    2.19377,    0.87195,    1.00608,    0.06500, 
   4.23000,    4.05000,  -13.05423,    0.39003,  -12.66421,  754.34531,    2.13879,    0.86513,    1.00592,    0.06500, 
   4.24000,    4.05000,  -13.04199,    0.37969,  -12.66230,  734.35051,    2.21282,    0.87235,    1.00613,    0.06500, 
   4.25000,    4.05000,  -13.02253,    0.36221,  -12.66032,  700.54758,    2.36250,    0.88549,    1.00654,    0.06500, 
   4.26000,    4.05000,  -13.01864,    0.35849,  -12.66015,  693.35309,    2.40511,    0.88845,    1.00666,    0.06500, 
   4.27000,    4.05000,  -13.03701,    0.37492,  -12.66209,  725.12998,    2.25441,    0.87581,    1.00624,    0.06500, 
   4.28000,    4.05000,  -13.05908,    0.39484,  -12.66424,  763.64705,    2.10560,    0.86190,    1.00583,    0.06500, 
   4.29000,    4.05000,  -13.05910,    0.39557,  -12.66354,  765.05812,    2.10814,    0.86142,    1.00584,    0.06500, 
   4.30000,    4.05000,  -13.03998,    0.37859,  -12.66140,  732.21829,    2.24001,    0.87314,    1.00620,    0.06500, 
   4.31000,    4.05000,  -13.02371,    0.36296,  -12.66075,  701.99038,    2.34793,    0.88490,    1.00650,    0.06500, 
   4.32000,    4.05000,  -13.01825,    0.35728,  -12.66098,  691.00382,    2.35561,    0.88943,    1.00652,    0.06500, 
   4.33000,    4.05000,  -13.02120,    0.35995,  -12.66126,  696.16685,    2.31856,    0.88729,    1.00642,    0.06500, 
   4.34000,    4.05000,  -13.03100,    0.36917,  -12.66183,  714.01168,    2.22938,    0.88011,    1.00618,    0.06500, 
   4.35000,    4.05000,  -13.04317,    0.38040,  -12.66277,  735.71774,    2.15114,    0.87184,    1.00596,    0.06500, 
   4.36000,    4.05000,  -13.04606,    0.38303,  -12.66303,  740.82193,    2.14465,    0.86997,    1.00594,    0.06500, 
