32432.00000,    0.52905 
32433.00000,    0.35543 
32434.00000,    0.35527 
32435.00000,    0.34684 
32436.00000,    0.52886 
32437.00000,    0.38114 
32438.00000,    0.32488 
32439.00000,    0.11688 
32440.00000,    0.20050 
32441.00000,    0.12431 
32442.00000,   -0.02985 
32443.00000,   -0.08839 
32444.00000,   -0.18009 
32445.00000,   -0.18009 
32446.00000,   -0.14746 
32447.00000,   -0.07875 
32448.00000,   -0.00802 
32449.00000,    0.04508 
32450.00000,    0.05550 
32451.00000,    0.01710 
32452.00000,   -0.00336 
32453.00000,   -0.12808 
32454.00000,   -0.21731 
32455.00000,   -0.16239 
32456.00000,   -0.19325 
32457.00000,   -0.25121 
32458.00000,   -0.21431 
32459.00000,   -0.24048 
32460.00000,   -0.41149 
32461.00000,   -0.48230 
32462.00000,   -0.55444 
32463.00000,   -0.55815 
32464.00000,   -0.65477 
32465.00000,   -0.65477 
32466.00000,   -0.68082 
32467.00000,   -0.69569 
32468.00000,   -0.70559 
32469.00000,   -0.69916 
32470.00000,   -0.62712 
32471.00000,   -0.54999 
32472.00000,   -0.59805 
32473.00000,   -0.61982 
32474.00000,   -0.69592 
32475.00000,   -0.69592 
32476.00000,   -0.65923 
32477.00000,   -0.73983 
32478.00000,   -0.73831 
32479.00000,   -0.77034 
32480.00000,   -0.76813 
32481.00000,   -0.72806 
32482.00000,   -0.67504 
32483.00000,   -0.66374 
32484.00000,   -0.63607 
32485.00000,   -0.67754 
32486.00000,   -0.64466 
32487.00000,   -0.54061 
32488.00000,   -0.62022 
32489.00000,   -0.51179 
32490.00000,   -0.55288 
32491.00000,   -0.57630 
32492.00000,   -0.59353 
32493.00000,   -0.50025 
32494.00000,   -0.44997 
32495.00000,   -0.37374 
32496.00000,   -0.33353 
32497.00000,   -0.33353 
32498.00000,   -0.38348 
32499.00000,   -0.35737 
32500.00000,   -0.38839 
32501.00000,   -0.28957 
32502.00000,   -0.38001 
32503.00000,   -0.41571 
32504.00000,   -0.36174 
32505.00000,   -0.26797 
32506.00000,   -0.40678 
32507.00000,   -0.40720 
32508.00000,   -0.43422 
32509.00000,   -0.42942 
32510.00000,   -0.42043 
32511.00000,   -0.42043 
32512.00000,   -0.47507 
32513.00000,   -0.53275 
32514.00000,   -0.56259 
32515.00000,   -0.64907 
32516.00000,   -0.59900 
32517.00000,   -0.57986 
32518.00000,   -0.52937 
32519.00000,   -0.65955 
32520.00000,   -0.61648 
32521.00000,   -0.54670 
32522.00000,   -0.44374 
32523.00000,   -0.35918 
32524.00000,   -0.35918 
32525.00000,   -0.31472 
32526.00000,   -0.30228 
32527.00000,   -0.32095 
32528.00000,   -0.36033 
32529.00000,   -0.40286 
32530.00000,   -0.47321 
32531.00000,   -0.45740 
32532.00000,   -0.45449 
32533.00000,   -0.34103 
32534.00000,   -0.38199 
32535.00000,   -0.37642 
32536.00000,   -0.33885 
32537.00000,   -0.40979 
32538.00000,   -0.47445 
32539.00000,   -0.48269 
32540.00000,   -0.45759 
32541.00000,   -0.47098 
32542.00000,   -0.40438 
32543.00000,   -0.39666 
32544.00000,   -0.38848 
32545.00000,   -0.31566 
32546.00000,   -0.30903 
32547.00000,   -0.30807 
32548.00000,   -0.30032 
32549.00000,   -0.26883 
32550.00000,   -0.33138 
32551.00000,   -0.26706 
32552.00000,   -0.35816 
32553.00000,   -0.36438 
32554.00000,   -0.36438 
32555.00000,   -0.30619 
32556.00000,   -0.33633 
32557.00000,   -0.30638 
32558.00000,   -0.15805 
32559.00000,   -0.17497 
32560.00000,   -0.16829 
32561.00000,   -0.22757 
32562.00000,   -0.25534 
32563.00000,   -0.24904 
32564.00000,   -0.34742 
32565.00000,   -0.30304 
32566.00000,   -0.37088 
32567.00000,   -0.30096 
32568.00000,   -0.24010 
32569.00000,   -0.23674 
32570.00000,   -0.18632 
32571.00000,   -0.18774 
32572.00000,   -0.14200 
32573.00000,   -0.03117 
32574.00000,   -0.01483 
32575.00000,   -0.05439 
32576.00000,   -0.08075 
32577.00000,   -0.04399 
32578.00000,   -0.06679 
32579.00000,   -0.13569 
32580.00000,   -0.22927 
32581.00000,   -0.23532 
32582.00000,   -0.32090 
32583.00000,   -0.33083 
32584.00000,   -0.35288 
32585.00000,   -0.50143 
32586.00000,   -0.48471 
32587.00000,   -0.57736 
32588.00000,   -0.51259 
32589.00000,   -0.43089 
32590.00000,   -0.44779 
32591.00000,   -0.45484 
32592.00000,   -0.58579 
32593.00000,   -0.61513 
32594.00000,   -0.58208 
32595.00000,   -0.59473 
32596.00000,   -0.59427 
32597.00000,   -0.54228 
32598.00000,   -0.46364 
32599.00000,   -0.44138 
32600.00000,   -0.44378 
32601.00000,   -0.34638 
32602.00000,   -0.37526 
32603.00000,   -0.45110 
32604.00000,   -0.44947 
32605.00000,   -0.39868 
32606.00000,   -0.35613 
32607.00000,   -0.30648 
32608.00000,   -0.38959 
32609.00000,   -0.32527 
32610.00000,   -0.32527 
32611.00000,   -0.26491 
32612.00000,   -0.39002 
32613.00000,   -0.43004 
32614.00000,   -0.48463 
32615.00000,   -0.42058 
32616.00000,   -0.32023 
32617.00000,   -0.43028 
32618.00000,   -0.40830 
32619.00000,   -0.40580 
32620.00000,   -0.56290 
32621.00000,   -0.48562 
32622.00000,   -0.50697 
32623.00000,   -0.44221 
32624.00000,   -0.37574 
32625.00000,   -0.35891 
32626.00000,   -0.33854 
32627.00000,   -0.38546 
32628.00000,   -0.38546 
32629.00000,   -0.43776 
32630.00000,   -0.32145 
32631.00000,   -0.38291 
32632.00000,   -0.33936 
32633.00000,   -0.42549 
32634.00000,   -0.44006 
32635.00000,   -0.44006 
32636.00000,   -0.41391 
32637.00000,   -0.50454 
32638.00000,   -0.61420 
32639.00000,   -0.59669 
32640.00000,   -0.56549 
32641.00000,   -0.51265 
32642.00000,   -0.45873 
32643.00000,   -0.45539 
32644.00000,   -0.57606 
32645.00000,   -0.63363 
32646.00000,   -0.55314 
32647.00000,   -0.51821 
32648.00000,   -0.51963 
32649.00000,   -0.47190 
32650.00000,   -0.38448 
32651.00000,   -0.51116 
32652.00000,   -0.55060 
32653.00000,   -0.53290 
32654.00000,   -0.58435 
32655.00000,   -0.57400 
32656.00000,   -0.66682 
32657.00000,   -0.73218 
32658.00000,   -0.71194 
32659.00000,   -0.65937 
32660.00000,   -0.67223 
32661.00000,   -0.59888 
32662.00000,   -0.53833 
32663.00000,   -0.53651 
32664.00000,   -0.53738 
32665.00000,   -0.53738 
32666.00000,   -0.58060 
32667.00000,   -0.61759 
32668.00000,   -0.65631 
32669.00000,   -0.65631 
32670.00000,   -0.58529 
32671.00000,   -0.56070 
32672.00000,   -0.54169 
32673.00000,   -0.47605 
32674.00000,   -0.48765 
32675.00000,   -0.40486 
32676.00000,   -0.32811 
32677.00000,   -0.32686 
32678.00000,   -0.35536 
32679.00000,   -0.29419 
32680.00000,   -0.20324 
32681.00000,   -0.14599 
32682.00000,   -0.25653 
32683.00000,   -0.32982 
32684.00000,   -0.38065 
32685.00000,   -0.42585 
32686.00000,   -0.51044 
32687.00000,   -0.51044 
32688.00000,   -0.53464 
32689.00000,   -0.57012 
32690.00000,   -0.63340 
32691.00000,   -0.57736 
32692.00000,   -0.59211 
32693.00000,   -0.45258 
32694.00000,   -0.45258 
32695.00000,   -0.39270 
32696.00000,   -0.35029 
32697.00000,   -0.37859 
32698.00000,   -0.57006 
32699.00000,   -0.41986 
32700.00000,   -0.51588 
32701.00000,   -0.59258 
32702.00000,   -0.63112 
32703.00000,   -0.60565 
32704.00000,   -0.70914 
32705.00000,   -0.60966 
32706.00000,   -0.60966 
32707.00000,   -0.73157 
32708.00000,   -0.57065 
32709.00000,   -0.57065 
32710.00000,   -0.61667 
32711.00000,   -0.75375 
32712.00000,   -0.71950 
32713.00000,   -0.61426 
32714.00000,   -0.52744 
32715.00000,   -0.44068 
32716.00000,   -0.24570 
32717.00000,   -0.30494 
32718.00000,   -0.51148 
32719.00000,   -0.37846 
32720.00000,   -0.33787 
32721.00000,   -0.33787 
32722.00000,   -0.24424 
32723.00000,   -0.10513 
32724.00000,   -0.21612 
32725.00000,   -0.15181 
32726.00000,   -0.15181 
32727.00000,   -0.02893 
32728.00000,   -0.02893 
32729.00000,   -0.04761 
32730.00000,   -0.01200 
32731.00000,    0.12799 
32732.00000,   -0.08673 
32733.00000,   -0.06240 
32734.00000,   -0.13625 
32735.00000,   -0.10197 
32736.00000,   -0.01091 
32737.00000,   -0.01091 
32738.00000,   -0.03652 
32739.00000,    0.04436 
32740.00000,    0.07838 
32741.00000,    0.23416 
32742.00000,    0.16910 
32743.00000,    0.16910 
32744.00000,    0.37217 
32745.00000,    0.35110 
32746.00000,    0.55704 
32747.00000,    0.43966 
32748.00000,    0.73293 
32749.00000,    0.79649 
32750.00000,    0.76587 
32751.00000,    0.66067 
32752.00000,    0.56614 
32753.00000,    0.57297 
32754.00000,    0.57297 
32755.00000,    0.67431 
32756.00000,    0.83442 
32757.00000,    0.80148 
32758.00000,    0.95450 
32759.00000,    0.80403 
32760.00000,    0.88229 
32761.00000,    0.83709 
32762.00000,    0.87073 
32763.00000,    0.87073 
32764.00000,    0.87073 
32765.00000,    0.89654 
32766.00000,    0.81824 
32767.00000,    0.71650 
32768.00000,    0.60415 
32769.00000,    0.52619 
32770.00000,    0.57918 
32771.00000,    0.48269 
32772.00000,    0.44608 
32773.00000,    0.44144 
32774.00000,    0.44144 
32775.00000,    0.56272 
32776.00000,    0.53813 
32777.00000,    0.47948 
32778.00000,    0.37151 
32779.00000,    0.40009 
32780.00000,    0.12058 
32781.00000,    0.35421 
32782.00000,    0.33425 
32783.00000,    0.18976 
32784.00000,    0.07037 
32785.00000,   -0.15217 
32786.00000,   -0.15217 
32787.00000,   -0.30478 
32788.00000,   -0.29748 
32789.00000,   -0.20243 
32790.00000,   -0.17641 
32791.00000,   -0.10571 
32792.00000,    0.07349 
32793.00000,    0.07349 
32794.00000,   -0.04535 
32795.00000,   -0.01273 
32796.00000,   -0.08703 
32797.00000,   -0.09958 
32798.00000,   -0.09183 
32799.00000,   -0.28263 
32800.00000,   -0.20776 
32801.00000,   -0.07972 
32802.00000,   -0.16400 
32803.00000,   -0.28443 
32804.00000,   -0.39918 
32805.00000,   -0.24115 
32806.00000,   -0.41875 
32807.00000,   -0.51776 
32808.00000,   -0.47640 
32809.00000,   -0.53088 
32810.00000,   -0.44901 
32811.00000,   -0.61979 
32812.00000,   -0.61847 
32813.00000,   -0.49199 
32814.00000,   -0.50310 
32815.00000,   -0.41396 
32816.00000,   -0.44401 
32817.00000,   -0.41392 
32818.00000,   -0.40334 
32819.00000,   -0.57675 
32820.00000,   -0.48182 
32821.00000,   -0.54310 
32822.00000,   -0.61464 
32823.00000,   -0.62265 
32824.00000,   -0.70216 
32825.00000,   -0.72210 
32826.00000,   -0.73170 
32827.00000,   -0.73411 
32828.00000,   -0.71432 
32829.00000,   -0.81770 
32830.00000,   -0.88240 
32831.00000,   -0.88240 
32832.00000,   -0.89239 
32833.00000,   -0.88511 
32834.00000,   -0.94010 
32835.00000,   -0.78592 
32836.00000,   -0.70269 
32837.00000,   -0.58241 
32838.00000,   -0.06096 
32839.00000,   -0.02525 
32840.00000,   -0.02525 
32841.00000,   -0.34567 
32842.00000,    0.23167 
32843.00000,    0.59809 
32844.00000,    0.69971 
32845.00000,    0.74268 
32846.00000,    0.82704 
32847.00000,    0.24064 
32848.00000,   -0.54845 
32849.00000,   -0.54845 
32850.00000,   -0.80558 
32851.00000,   -0.62876 
32852.00000,   -0.85123 
32853.00000,   -0.81817 
32854.00000,   -0.78253 
32855.00000,   -0.92216 
32856.00000,   -0.86201 
32857.00000,   -0.98517 
32858.00000,   -0.89296 
32859.00000,   -0.49858 
32860.00000,   -0.67209 
32861.00000,   -0.92111 
32862.00000,   -0.56910 
32863.00000,   -0.75454 
32864.00000,   -0.75454 
32865.00000,   -0.81087 
32866.00000,   -0.91868 
32867.00000,   -0.75340 
32868.00000,   -0.86219 
32869.00000,   -0.84191 
32870.00000,   -0.71017 
32871.00000,   -0.71017 
32872.00000,   -0.71017 
32873.00000,   -0.66409 
32874.00000,   -0.79957 
32875.00000,   -0.93747 
32876.00000,   -0.91218 
32877.00000,   -0.96301 
32878.00000,   -0.91578 
32879.00000,   -0.87868 
32880.00000,   -0.53585 
32881.00000,   -0.27087 
32882.00000,   -0.08759 
32883.00000,   -0.16249 
32884.00000,    0.33338 
32885.00000,    0.79977 
32886.00000,    0.50815 
32887.00000,    0.38979 
32888.00000,    0.38979 
32889.00000,    0.38979 
32890.00000,    0.30153 
32891.00000,    0.30153 
32892.00000,    0.53023 
32893.00000,    0.87841 
32894.00000,    0.89354 
32895.00000,    0.89354 
32896.00000,    0.62056 
32897.00000,   -0.56961 
32898.00000,   -0.55720 
32899.00000,   -0.60164 
32900.00000,   -0.43370 
32901.00000,   -0.47728 
32902.00000,   -0.56017 
32903.00000,   -0.76170 
32904.00000,   -0.54549 
32905.00000,   -0.60248 
32906.00000,   -0.57977 
32907.00000,   -0.42688 
32908.00000,   -0.53957 
32909.00000,   -0.35655 
32910.00000,   -0.34880 
32911.00000,   -0.51220 
32912.00000,   -0.42435 
32913.00000,   -0.54796 
32914.00000,   -0.54796 
32915.00000,   -0.52092 
32916.00000,   -0.65843 
32917.00000,   -0.32137 
32918.00000,   -0.44728 
32919.00000,   -0.58352 
32920.00000,   -0.29391 
32921.00000,   -0.39315 
32922.00000,   -0.27718 
32923.00000,   -0.11086 
32924.00000,   -0.44982 
32925.00000,   -0.35149 
32926.00000,    0.06111 
32927.00000,    0.06111 
32928.00000,   -0.44232 
32929.00000,   -0.41427 
32930.00000,   -0.41427 
32931.00000,   -0.21696 
32932.00000,   -0.67393 
32933.00000,   -0.82868 
32934.00000,   -0.97342 
32935.00000,   -0.98409 
32936.00000,   -0.97831 
32937.00000,   -0.97064 
32938.00000,   -0.91943 
32939.00000,   -0.95385 
32940.00000,   -0.94199 
32941.00000,   -0.93220 
32942.00000,   -0.82514 
32943.00000,   -0.93856 
32944.00000,   -0.84320 
32945.00000,   -0.68528 
32946.00000,   -0.70523 
32947.00000,   -0.87630 
32948.00000,   -0.90830 
32949.00000,   -0.92916 
32950.00000,   -0.97472 
32951.00000,   -0.94873 
32952.00000,   -0.88783 
32953.00000,   -0.95197 
32954.00000,   -0.96742 
32955.00000,   -0.97047 
32956.00000,   -0.99159 
32957.00000,   -0.93677 
32958.00000,   -0.78244 
32959.00000,   -0.86993 
32960.00000,   -0.90852 
32961.00000,   -0.97800 
32962.00000,   -0.95637 
32963.00000,   -0.98787 
32964.00000,   -0.95223 
32965.00000,   -0.91433 
32966.00000,   -0.82215 
32967.00000,   -0.84013 
32968.00000,   -0.84098 
32969.00000,   -0.75912 
32970.00000,   -0.89049 
32971.00000,   -0.91221 
32972.00000,   -0.92430 
32973.00000,   -0.94892 
32974.00000,   -0.95077 
32975.00000,   -0.98386 
32976.00000,   -0.95490 
32977.00000,   -0.84218 
32978.00000,   -0.87955 
32979.00000,   -0.86120 
32980.00000,   -0.77635 
32981.00000,   -0.73714 
32982.00000,   -0.66644 
32983.00000,   -0.67844 
32984.00000,   -0.55990 
32985.00000,   -0.60128 
32986.00000,   -0.45259 
32987.00000,   -0.44834 
32988.00000,   -0.31847 
32989.00000,   -0.31852 
32990.00000,   -0.32998 
32991.00000,   -0.34946 
32992.00000,   -0.38695 
32993.00000,   -0.44754 
32994.00000,   -0.36568 
32995.00000,   -0.39707 
32996.00000,   -0.45825 
32997.00000,   -0.28967 
32998.00000,   -0.24499 
32999.00000,   -0.23083 
33000.00000,   -0.15905 
33001.00000,   -0.24557 
33002.00000,   -0.26619 
33003.00000,   -0.32474 
33004.00000,   -0.33095 
33005.00000,   -0.39575 
33006.00000,   -0.32798 
33007.00000,   -0.35458 
33008.00000,   -0.37271 
33009.00000,   -0.31844 
33010.00000,   -0.33372 
33011.00000,   -0.37879 
33012.00000,   -0.39887 
33013.00000,   -0.46478 
33014.00000,   -0.47018 
33015.00000,   -0.51639 
33016.00000,   -0.52212 
33017.00000,   -0.43635 
33018.00000,   -0.41541 
33019.00000,   -0.33667 
33020.00000,   -0.35972 
33021.00000,   -0.46161 
33022.00000,   -0.42789 
33023.00000,   -0.47453 
33024.00000,   -0.52344 
33025.00000,   -0.52344 
33026.00000,   -0.56464 
33027.00000,   -0.53607 
33028.00000,   -0.49434 
33029.00000,   -0.55220 
33030.00000,   -0.59602 
33031.00000,   -0.58637 
33032.00000,   -0.61323 
33033.00000,   -0.62641 
33034.00000,   -0.67467 
33035.00000,   -0.65101 
33036.00000,   -0.68044 
33037.00000,   -0.63105 
33038.00000,   -0.59552 
33039.00000,   -0.53137 
33040.00000,   -0.53137 
33041.00000,   -0.52031 
33042.00000,   -0.45174 
33043.00000,   -0.47617 
33044.00000,   -0.44976 
33045.00000,   -0.52244 
33046.00000,   -0.52019 
33047.00000,   -0.55172 
33048.00000,   -0.56633 
33049.00000,   -0.59521 
33050.00000,   -0.55988 
33051.00000,   -0.66567 
33052.00000,   -0.74259 
33053.00000,   -0.72819 
33054.00000,   -0.69341 
33055.00000,   -0.76953 
33056.00000,   -0.80560 
33057.00000,   -0.83412 
33058.00000,   -0.82536 
33059.00000,   -0.87613 
33060.00000,   -0.87711 
33061.00000,   -0.90444 
33062.00000,   -0.84842 
33063.00000,   -0.85458 
33064.00000,   -0.87905 
33065.00000,   -0.88556 
33066.00000,   -0.86874 
33067.00000,   -0.83110 
33068.00000,   -0.86221 
33069.00000,   -0.83584 
33070.00000,   -0.86857 
33071.00000,   -0.87559 
33072.00000,   -0.86900 
33073.00000,   -0.85621 
33074.00000,   -0.86533 
33075.00000,   -0.90377 
33076.00000,   -0.92529 
33077.00000,   -0.96080 
33078.00000,   -0.96083 
33079.00000,   -0.95232 
33080.00000,   -0.95026 
33081.00000,   -0.94033 
33082.00000,   -0.96472 
33083.00000,   -0.96063 
33084.00000,   -0.98159 
33085.00000,   -0.98159 
33086.00000,   -0.97536 
33087.00000,   -0.96033 
33088.00000,   -0.93528 
33089.00000,   -0.93200 
33090.00000,   -0.93460 
33091.00000,   -0.89831 
33092.00000,   -0.91243 
33093.00000,   -0.91933 
33094.00000,   -0.92262 
33095.00000,   -0.91077 
33096.00000,   -0.89751 
33097.00000,   -0.88316 
33098.00000,   -0.88305 
33099.00000,   -0.90971 
33100.00000,   -0.88144 
33101.00000,   -0.91599 
33102.00000,   -0.91599 
33103.00000,   -0.85993 
33104.00000,   -0.86342 
33105.00000,   -0.87132 
33106.00000,   -0.88760 
33107.00000,   -0.89916 
33108.00000,   -0.92501 
33109.00000,   -0.90182 
33110.00000,   -0.89810 
33111.00000,   -0.93290 
33112.00000,   -0.91773 
33113.00000,   -0.88756 
33114.00000,   -0.89537 
33115.00000,   -0.90728 
33116.00000,   -0.89801 
33117.00000,   -0.92083 
33118.00000,   -0.92234 
33119.00000,   -0.90412 
33120.00000,   -0.87117 
33121.00000,   -0.81512 
33122.00000,   -0.82475 
33123.00000,   -0.79779 
33124.00000,   -0.80814 
33125.00000,   -0.80602 
33126.00000,   -0.81577 
33127.00000,   -0.79157 
33128.00000,   -0.80096 
33129.00000,   -0.77024 
33130.00000,   -0.78088 
33131.00000,   -0.80546 
33132.00000,   -0.77871 
33133.00000,   -0.76711 
33134.00000,   -0.71586 
33135.00000,   -0.73668 
33136.00000,   -0.74880 
33137.00000,   -0.74156 
33138.00000,   -0.75306 
33139.00000,   -0.73819 
33140.00000,   -0.75083 
33141.00000,   -0.75083 
33142.00000,   -0.75083 
33143.00000,   -0.69624 
33144.00000,   -0.66816 
33145.00000,   -0.65282 
33146.00000,   -0.60397 
33147.00000,   -0.56977 
33148.00000,   -0.60851 
33149.00000,   -0.60968 
33150.00000,   -0.50942 
33151.00000,   -0.63738 
33152.00000,   -0.68504 
33153.00000,   -0.69174 
33154.00000,   -0.69174 
33155.00000,   -0.60932 
33156.00000,   -0.69932 
33157.00000,   -0.67748 
33158.00000,   -0.80824 
33159.00000,   -0.85499 
33160.00000,   -0.75608 
33161.00000,   -0.64308 
33162.00000,   -0.69218 
33163.00000,   -0.71605 
33164.00000,   -0.64201 
33165.00000,   -0.75588 
33166.00000,   -0.67282 
33167.00000,   -0.65977 
33168.00000,   -0.58623 
33169.00000,   -0.68456 
33170.00000,   -0.62658 
33171.00000,   -0.67990 
33172.00000,   -0.67990 
33173.00000,   -0.62518 
33174.00000,   -0.62830 
33175.00000,   -0.55488 
33176.00000,   -0.59073 
33177.00000,   -0.50280 
33178.00000,   -0.49590 
33179.00000,   -0.40560 
33180.00000,   -0.32703 
33181.00000,   -0.37588 
33182.00000,   -0.50049 
33183.00000,   -0.44179 
33184.00000,   -0.50153 
33185.00000,   -0.39191 
33186.00000,   -0.29016 
33187.00000,   -0.02447 
33188.00000,   -0.41821 
33189.00000,   -0.44028 
33190.00000,   -0.53577 
33191.00000,   -0.46231 
33192.00000,   -0.30279 
33193.00000,   -0.23966 
33194.00000,   -0.34056 
33195.00000,   -0.40529 
33196.00000,   -0.38952 
33197.00000,   -0.46859 
33198.00000,   -0.63522 
33199.00000,   -0.23934 
33200.00000,   -0.23934 
33201.00000,   -0.17380 
33202.00000,   -0.01045 
33203.00000,    0.05530 
33204.00000,   -0.04265 
33205.00000,    0.30992 
33206.00000,    0.37772 
33207.00000,    0.14322 
33208.00000,    0.31759 
33209.00000,    0.02089 
33210.00000,    0.05158 
33211.00000,   -0.08209 
33212.00000,   -0.07216 
33213.00000,    0.05535 
33214.00000,    0.03837 
33215.00000,    0.03837 
33216.00000,    0.20356 
33217.00000,   -0.08291 
33218.00000,    0.03139 
33219.00000,   -0.39088 
33220.00000,   -0.54043 
33221.00000,   -0.55110 
33222.00000,   -0.38435 
33223.00000,   -0.43725 
33224.00000,   -0.38084 
33225.00000,   -0.47615 
33226.00000,   -0.57730 
33227.00000,   -0.60674 
33228.00000,   -0.69506 
33229.00000,   -0.59463 
33230.00000,   -0.61998 
33231.00000,   -0.45832 
33232.00000,   -0.61615 
33233.00000,   -0.60055 
33234.00000,   -0.63906 
33235.00000,   -0.63906 
33236.00000,   -0.45517 
33237.00000,   -0.33575 
33238.00000,   -0.32405 
33239.00000,    0.00195 
33240.00000,   -0.07398 
33241.00000,   -0.27519 
33242.00000,   -0.37234 
33243.00000,   -0.37234 
33244.00000,   -0.56166 
33245.00000,   -0.58330 
33246.00000,   -0.56731 
33247.00000,   -0.49326 
33248.00000,   -0.61135 
33249.00000,   -0.56559 
33250.00000,   -0.79239 
33251.00000,   -0.60425 
33252.00000,   -0.51302 
33253.00000,   -0.51302 
33254.00000,   -0.56166 
33255.00000,   -0.70309 
33256.00000,   -0.64989 
33257.00000,   -0.64989 
33258.00000,   -0.63825 
33259.00000,   -0.46806 
33260.00000,   -0.61237 
33261.00000,   -0.70596 
33262.00000,   -0.76191 
33263.00000,   -0.85621 
33264.00000,   -0.81216 
33265.00000,   -0.63331 
33266.00000,   -0.63331 
33267.00000,   -0.67505 
33268.00000,   -0.77010 
33269.00000,   -0.80725 
33270.00000,   -0.84323 
33271.00000,   -0.84323 
33272.00000,   -0.77871 
33273.00000,   -0.68187 
33274.00000,   -0.68299 
33275.00000,   -0.45680 
33276.00000,   -0.45567 
33277.00000,   -0.21790 
33278.00000,    0.01532 
33279.00000,    0.01105 
33280.00000,   -0.11424 
33281.00000,   -0.20700 
33282.00000,    0.05071 
33283.00000,    0.25880 
33284.00000,    0.46663 
33285.00000,    0.40091 
33286.00000,    0.40091 
33287.00000,    0.54655 
33288.00000,    0.57162 
33289.00000,    0.56141 
33290.00000,    0.35867 
33291.00000,    0.27956 
33292.00000,    0.16410 
33293.00000,   -0.11759 
33294.00000,   -0.35372 
33295.00000,   -0.62908 
33296.00000,   -0.62804 
33297.00000,   -0.70340 
33298.00000,   -0.74858 
33299.00000,   -0.56611 
33300.00000,   -0.68495 
33301.00000,   -0.50012 
33302.00000,   -0.52345 
33303.00000,   -0.58703 
33304.00000,   -0.39587 
33305.00000,   -0.31052 
33306.00000,   -0.37061 
33307.00000,   -0.26443 
33308.00000,    0.09307 
33309.00000,    0.22944 
33310.00000,    0.49432 
33311.00000,    0.47883 
33312.00000,    0.43856 
33313.00000,    0.39128 
33314.00000,    0.25139 
33315.00000,    0.09926 
33316.00000,    0.12269 
33317.00000,    0.23473 
33318.00000,    0.31130 
33319.00000,    0.24617 
33320.00000,    0.22220 
33321.00000,    0.10549 
33322.00000,    0.16004 
33323.00000,    0.23747 
33324.00000,    0.21303 
33325.00000,    0.31520 
33326.00000,    0.43541 
33327.00000,    0.30091 
33328.00000,    0.46364 
33329.00000,    0.42815 
33330.00000,    0.42170 
33331.00000,    0.29105 
33332.00000,    0.17385 
33333.00000,    0.06063 
33334.00000,   -0.00503 
33335.00000,   -0.06382 
33336.00000,   -0.00777 
33337.00000,    0.04792 
33338.00000,    0.01862 
33339.00000,    0.05241 
33340.00000,    0.04090 
33341.00000,    0.02689 
33342.00000,    0.12312 
33343.00000,    0.22289 
33344.00000,    0.18321 
33345.00000,    0.28548 
33346.00000,    0.32230 
33347.00000,    0.46481 
33348.00000,    0.42959 
33349.00000,    0.52362 
33350.00000,    0.39877 
33351.00000,    0.28454 
33352.00000,    0.28443 
33353.00000,    0.45903 
33354.00000,    0.48978 
33355.00000,    0.51271 
33356.00000,    0.61612 
33357.00000,    0.67283 
33358.00000,    0.62422 
33359.00000,    0.51382 
33360.00000,    0.46108 
33361.00000,    0.52669 
33362.00000,    0.63774 
33363.00000,    0.71100 
33364.00000,    0.72545 
33365.00000,    0.59465 
33366.00000,    0.68966 
33367.00000,    0.66919 
33368.00000,    0.55168 
33369.00000,    0.48397 
33370.00000,    0.42332 
33371.00000,    0.43795 
33372.00000,    0.42421 
33373.00000,    0.26900 
33374.00000,    0.29154 
33375.00000,    0.27539 
33376.00000,    0.39832 
33377.00000,    0.45950 
33378.00000,    0.53784 
33379.00000,    0.53866 
33380.00000,    0.42821 
33381.00000,    0.52361 
33382.00000,    0.49319 
33383.00000,    0.49678 
33384.00000,    0.65102 
33385.00000,    0.58072 
33386.00000,    0.58877 
33387.00000,    0.55376 
33388.00000,    0.45341 
33389.00000,    0.35566 
33390.00000,    0.47191 
33391.00000,    0.58763 
33392.00000,    0.55528 
33393.00000,    0.65970 
33394.00000,    0.74673 
33395.00000,    0.80504 
33396.00000,    0.84714 
33397.00000,    0.78378 
33398.00000,    0.84537 
33399.00000,    0.85425 
33400.00000,    0.82283 
33401.00000,    0.86887 
33402.00000,    0.76455 
33403.00000,    0.72452 
33404.00000,    0.72452 
33405.00000,    0.56309 
33406.00000,    0.63071 
33407.00000,    0.58908 
33408.00000,    0.56758 
33409.00000,    0.65086 
33410.00000,    0.71174 
33411.00000,    0.68423 
33412.00000,    0.59082 
33413.00000,    0.59082 
33414.00000,    0.45594 
33415.00000,    0.61694 
33416.00000,    0.65820 
33417.00000,    0.61802 
33418.00000,    0.60561 
33419.00000,    0.54474 
33420.00000,    0.51807 
33421.00000,    0.51807 
33422.00000,    0.48141 
33423.00000,    0.59051 
33424.00000,    0.67749 
33425.00000,    0.69496 
33426.00000,    0.68322 
33427.00000,    0.72337 
33428.00000,    0.70083 
33429.00000,    0.66213 
33430.00000,    0.64434 
33431.00000,    0.73482 
33432.00000,    0.82424 
33433.00000,    0.84516 
33434.00000,    0.66899 
33435.00000,    0.79813 
33436.00000,    0.81765 
33437.00000,    0.72548 
33438.00000,    0.70935 
33439.00000,    0.78086 
33440.00000,    0.63937 
33441.00000,    0.63937 
33442.00000,    0.40675 
33443.00000,    0.47253 
33444.00000,    0.69352 
33445.00000,    0.92653 
33446.00000,    0.97809 
33447.00000,    0.94876 
33448.00000,    0.94876 
