17480.00000,   -0.18233 
17481.00000,   -0.16321 
17482.00000,   -0.15756 
17483.00000,   -0.18449 
17484.00000,   -0.17064 
17485.00000,   -0.13177 
17486.00000,   -0.09349 
17487.00000,   -0.04174 
17488.00000,   -0.01269 
17489.00000,    0.01639 
17490.00000,    0.00315 
17491.00000,   -0.05266 
17492.00000,   -0.03250 
17493.00000,   -0.07850 
17494.00000,   -0.07849 
17495.00000,   -0.11460 
17496.00000,   -0.11460 
17497.00000,   -0.18593 
17498.00000,   -0.20610 
17499.00000,   -0.20054 
17500.00000,   -0.19285 
17501.00000,   -0.22284 
17502.00000,   -0.17564 
17503.00000,   -0.17268 
17504.00000,   -0.13087 
17505.00000,   -0.14981 
17506.00000,   -0.21391 
17507.00000,   -0.25099 
17508.00000,   -0.30034 
17509.00000,   -0.28035 
17510.00000,   -0.32119 
17511.00000,   -0.36230 
17512.00000,   -0.35143 
17513.00000,   -0.34533 
17514.00000,   -0.32254 
17515.00000,   -0.29743 
17516.00000,   -0.27050 
17517.00000,   -0.34023 
17518.00000,   -0.30559 
17519.00000,   -0.33099 
17520.00000,   -0.30178 
17521.00000,   -0.23672 
17522.00000,   -0.20133 
17523.00000,   -0.21393 
17524.00000,   -0.21393 
17525.00000,   -0.29762 
17526.00000,   -0.31201 
17527.00000,   -0.29720 
17528.00000,   -0.29058 
17529.00000,   -0.32817 
17530.00000,   -0.29148 
17531.00000,   -0.27875 
17532.00000,   -0.31586 
17533.00000,   -0.31586 
17534.00000,   -0.30900 
17535.00000,   -0.29772 
17536.00000,   -0.37193 
17537.00000,   -0.39193 
17538.00000,   -0.37058 
17539.00000,   -0.36863 
17540.00000,   -0.41030 
17541.00000,   -0.41159 
17542.00000,   -0.43410 
17543.00000,   -0.42822 
17544.00000,   -0.41499 
17545.00000,   -0.42130 
17546.00000,   -0.44946 
17547.00000,   -0.46802 
17548.00000,   -0.43405 
17549.00000,   -0.35268 
17550.00000,   -0.36190 
17551.00000,   -0.44027 
17552.00000,   -0.42060 
17553.00000,   -0.37921 
17554.00000,   -0.33939 
17555.00000,   -0.34533 
17556.00000,   -0.31494 
17557.00000,   -0.39412 
17558.00000,   -0.46551 
17559.00000,   -0.42510 
17560.00000,   -0.39990 
17561.00000,   -0.31346 
17562.00000,   -0.24227 
17563.00000,   -0.17973 
17564.00000,   -0.12255 
17565.00000,   -0.21156 
17566.00000,   -0.31818 
17567.00000,   -0.32923 
17568.00000,   -0.32679 
17569.00000,   -0.36272 
17570.00000,   -0.25783 
17571.00000,   -0.25783 
17572.00000,   -0.24858 
17573.00000,   -0.17149 
17574.00000,   -0.10050 
17575.00000,   -0.12521 
17576.00000,   -0.08589 
17577.00000,   -0.19591 
17578.00000,   -0.25323 
17579.00000,   -0.20514 
17580.00000,   -0.31229 
17581.00000,   -0.34286 
17582.00000,   -0.33291 
17583.00000,   -0.35957 
17584.00000,   -0.43940 
17585.00000,   -0.43940 
17586.00000,   -0.49590 
17587.00000,   -0.42576 
17588.00000,   -0.42576 
17589.00000,   -0.34265 
17590.00000,   -0.37756 
17591.00000,   -0.36060 
17592.00000,   -0.47075 
17593.00000,   -0.43795 
17594.00000,   -0.41347 
17595.00000,   -0.28997 
17596.00000,   -0.35408 
17597.00000,   -0.27142 
17598.00000,   -0.27142 
17599.00000,   -0.40221 
17600.00000,   -0.52296 
17601.00000,   -0.52296 
17602.00000,   -0.42464 
17603.00000,   -0.43652 
17604.00000,   -0.45994 
17605.00000,   -0.48313 
17606.00000,   -0.48313 
17607.00000,   -0.50804 
17608.00000,   -0.55983 
17609.00000,   -0.57483 
17610.00000,   -0.65230 
17611.00000,   -0.61654 
17612.00000,   -0.59377 
17613.00000,   -0.50958 
17614.00000,   -0.61775 
17615.00000,   -0.60192 
17616.00000,   -0.60453 
17617.00000,   -0.60534 
17618.00000,   -0.61827 
17619.00000,   -0.55183 
17620.00000,   -0.55679 
17621.00000,   -0.58168 
17622.00000,   -0.52298 
17623.00000,   -0.54689 
17624.00000,   -0.51949 
17625.00000,   -0.53323 
17626.00000,   -0.53807 
17627.00000,   -0.57732 
17628.00000,   -0.52405 
17629.00000,   -0.53243 
17630.00000,   -0.55553 
17631.00000,   -0.61270 
17632.00000,   -0.63505 
17633.00000,   -0.62956 
17634.00000,   -0.68475 
17635.00000,   -0.70039 
17636.00000,   -0.74438 
17637.00000,   -0.75565 
17638.00000,   -0.80781 
17639.00000,   -0.79350 
17640.00000,   -0.74436 
17641.00000,   -0.73583 
17642.00000,   -0.71620 
17643.00000,   -0.73275 
17644.00000,   -0.76126 
17645.00000,   -0.71378 
17646.00000,   -0.74506 
17647.00000,   -0.77218 
17648.00000,   -0.77218 
17649.00000,   -0.77391 
17650.00000,   -0.72923 
17651.00000,   -0.66293 
17652.00000,   -0.65029 
17653.00000,   -0.67273 
17654.00000,   -0.70235 
17655.00000,   -0.61557 
17656.00000,   -0.72669 
17657.00000,   -0.67476 
17658.00000,   -0.67476 
17659.00000,   -0.58825 
17660.00000,   -0.51132 
17661.00000,   -0.48434 
17662.00000,   -0.55257 
17663.00000,   -0.39934 
17664.00000,   -0.36820 
17665.00000,   -0.50448 
17666.00000,   -0.51255 
17667.00000,   -0.41351 
17668.00000,   -0.60882 
17669.00000,   -0.69868 
17670.00000,   -0.69868 
17671.00000,   -0.65286 
17672.00000,   -0.75380 
17673.00000,   -0.68195 
17674.00000,   -0.71449 
17675.00000,   -0.70951 
17676.00000,   -0.55908 
17677.00000,   -0.57062 
17678.00000,   -0.45097 
17679.00000,   -0.37081 
17680.00000,   -0.36818 
17681.00000,   -0.45528 
17682.00000,   -0.48234 
17683.00000,   -0.45443 
17684.00000,   -0.46976 
17685.00000,   -0.55549 
17686.00000,   -0.62285 
17687.00000,   -0.51957 
17688.00000,   -0.47434 
17689.00000,   -0.42270 
17690.00000,   -0.33179 
17691.00000,   -0.26424 
17692.00000,   -0.27251 
17693.00000,   -0.29963 
17694.00000,   -0.46714 
17695.00000,   -0.48260 
17696.00000,   -0.40017 
17697.00000,   -0.44298 
17698.00000,   -0.42572 
17699.00000,   -0.25258 
17700.00000,   -0.09068 
17701.00000,   -0.06181 
17702.00000,   -0.19244 
17703.00000,   -0.30361 
17704.00000,   -0.18465 
17705.00000,   -0.28549 
17706.00000,   -0.30168 
17707.00000,   -0.23665 
17708.00000,   -0.28622 
17709.00000,   -0.21270 
17710.00000,   -0.06404 
17711.00000,    0.07154 
17712.00000,    0.02864 
17713.00000,    0.05034 
17714.00000,   -0.10414 
17715.00000,   -0.09097 
17716.00000,   -0.00727 
17717.00000,   -0.18005 
17718.00000,   -0.16941 
17719.00000,   -0.28540 
17720.00000,   -0.20027 
17721.00000,   -0.34309 
17722.00000,   -0.18556 
17723.00000,   -0.15974 
17724.00000,   -0.25834 
17725.00000,   -0.12616 
17726.00000,    0.00874 
17727.00000,   -0.00263 
17728.00000,    0.02624 
17729.00000,   -0.09391 
17730.00000,   -0.10813 
17731.00000,   -0.10813 
17732.00000,    0.03948 
17733.00000,    0.13546 
17734.00000,    0.22609 
17735.00000,    0.14722 
17736.00000,    0.16503 
17737.00000,    0.20336 
17738.00000,    0.37125 
17739.00000,    0.26149 
17740.00000,    0.20247 
17741.00000,    0.15796 
17742.00000,   -0.00549 
17743.00000,    0.07752 
17744.00000,    0.10708 
17745.00000,    0.03039 
17746.00000,    0.15210 
17747.00000,    0.04294 
17748.00000,    0.15723 
17749.00000,    0.20851 
17750.00000,    0.12641 
17751.00000,    0.02704 
17752.00000,    0.11570 
17753.00000,    0.22704 
17754.00000,    0.22704 
17755.00000,    0.07301 
17756.00000,    0.06321 
17757.00000,    0.18221 
17758.00000,    0.04736 
17759.00000,   -0.13366 
17760.00000,   -0.15349 
17761.00000,   -0.02881 
17762.00000,    0.05288 
17763.00000,    0.19554 
17764.00000,    0.14407 
17765.00000,    0.16555 
17766.00000,    0.16501 
17767.00000,    0.00701 
17768.00000,   -0.14145 
17769.00000,    0.00958 
17770.00000,    0.19329 
17771.00000,    0.53825 
17772.00000,    0.45121 
17773.00000,    0.61015 
17774.00000,    0.45378 
17775.00000,    0.20943 
17776.00000,    0.36201 
17777.00000,    0.03547 
17778.00000,    0.28855 
17779.00000,    0.04215 
17780.00000,   -0.04022 
17781.00000,   -0.04022 
17782.00000,   -0.28106 
17783.00000,   -0.14110 
17784.00000,   -0.06363 
17785.00000,   -0.39226 
17786.00000,   -0.56511 
17787.00000,   -0.75614 
17788.00000,   -0.64330 
17789.00000,   -0.49234 
17790.00000,   -0.13814 
17791.00000,   -0.39621 
17792.00000,   -0.45454 
17793.00000,   -0.38759 
17794.00000,   -0.29456 
17795.00000,   -0.65617 
17796.00000,   -0.33271 
17797.00000,   -0.39332 
17798.00000,   -0.35319 
17799.00000,   -0.35319 
17800.00000,   -0.17181 
17801.00000,   -0.21204 
17802.00000,   -0.34881 
17803.00000,   -0.40680 
17804.00000,   -0.55165 
17805.00000,   -0.37591 
17806.00000,   -0.24673 
17807.00000,   -0.27423 
17808.00000,   -0.40890 
17809.00000,   -0.30968 
17810.00000,   -0.39006 
17811.00000,   -0.37110 
17812.00000,   -0.36378 
17813.00000,   -0.41459 
17814.00000,   -0.17735 
17815.00000,   -0.10065 
17816.00000,    0.22413 
17817.00000,    0.32411 
17818.00000,    0.32411 
17819.00000,    0.72760 
17820.00000,    0.70957 
17821.00000,    0.85996 
17822.00000,    0.89140 
17823.00000,    0.93068 
17824.00000,    0.94376 
17825.00000,    0.92801 
17826.00000,    0.93464 
17827.00000,    0.99226 
17828.00000,    0.96199 
17829.00000,    0.91017 
17830.00000,    0.96149 
17831.00000,    0.87284 
17832.00000,    0.90030 
17833.00000,    0.87536 
17834.00000,    0.90971 
17835.00000,    0.91009 
17836.00000,    0.95442 
17837.00000,    0.93206 
17838.00000,    0.96360 
17839.00000,    0.92950 
17840.00000,    0.83528 
17841.00000,    0.86048 
17842.00000,    0.83271 
17843.00000,    0.77473 
17844.00000,    0.69404 
17845.00000,    0.66000 
17846.00000,    0.47278 
17847.00000,    0.53899 
17848.00000,    0.47819 
17849.00000,    0.45140 
17850.00000,    0.46739 
17851.00000,    0.46739 
17852.00000,    0.49067 
17853.00000,    0.60937 
17854.00000,    0.69521 
17855.00000,    0.71746 
17856.00000,    0.73520 
17857.00000,    0.74368 
17858.00000,    0.79676 
17859.00000,    0.69901 
17860.00000,    0.69901 
17861.00000,    0.58167 
17862.00000,    0.54155 
17863.00000,    0.47973 
17864.00000,    0.32216 
17865.00000,    0.28481 
17866.00000,    0.34819 
17867.00000,    0.31418 
17868.00000,    0.32025 
17869.00000,    0.31274 
17870.00000,    0.29786 
17871.00000,    0.21306 
17872.00000,    0.23628 
17873.00000,    0.23628 
17874.00000,    0.22944 
17875.00000,    0.21623 
17876.00000,    0.29218 
17877.00000,    0.29218 
17878.00000,    0.19597 
17879.00000,    0.14031 
17880.00000,    0.08580 
17881.00000,    0.11784 
17882.00000,    0.03492 
17883.00000,    0.08595 
17884.00000,    0.05962 
17885.00000,    0.00437 
17886.00000,    0.05322 
17887.00000,    0.13945 
17888.00000,    0.13589 
17889.00000,    0.15805 
17890.00000,    0.22280 
17891.00000,    0.15342 
17892.00000,    0.13692 
17893.00000,    0.14715 
17894.00000,    0.13842 
17895.00000,    0.25520 
17896.00000,    0.32310 
17897.00000,    0.27186 
17898.00000,    0.22123 
17899.00000,    0.20808 
17900.00000,    0.16542 
17901.00000,    0.14372 
17902.00000,    0.02215 
17903.00000,    0.09791 
17904.00000,    0.00671 
17905.00000,   -0.18321 
17906.00000,   -0.30226 
17907.00000,   -0.18597 
17908.00000,   -0.31379 
17909.00000,   -0.40382 
17910.00000,   -0.34930 
17911.00000,   -0.28177 
17912.00000,   -0.30013 
17913.00000,   -0.33256 
17914.00000,   -0.44645 
17915.00000,   -0.50319 
17916.00000,   -0.39636 
17917.00000,   -0.46523 
17918.00000,   -0.45354 
17919.00000,   -0.52106 
17920.00000,   -0.46745 
17921.00000,   -0.47092 
17922.00000,   -0.52369 
17923.00000,   -0.43767 
17924.00000,   -0.31390 
17925.00000,   -0.28581 
17926.00000,   -0.36653 
17927.00000,   -0.27677 
17928.00000,   -0.20299 
17929.00000,   -0.13756 
17930.00000,   -0.22624 
17931.00000,   -0.11023 
17932.00000,    0.02705 
17933.00000,   -0.00436 
17934.00000,    0.14532 
17935.00000,    0.15876 
17936.00000,    0.05594 
17937.00000,    0.08167 
17938.00000,    0.05737 
17939.00000,    0.01493 
17940.00000,   -0.06651 
17941.00000,   -0.03960 
17942.00000,    0.02036 
17943.00000,   -0.03700 
17944.00000,   -0.04193 
17945.00000,   -0.03411 
17946.00000,   -0.02458 
17947.00000,   -0.02762 
17948.00000,   -0.02762 
17949.00000,   -0.11732 
17950.00000,   -0.18959 
17951.00000,   -0.13786 
17952.00000,   -0.07266 
17953.00000,   -0.05530 
17954.00000,   -0.13442 
17955.00000,   -0.12480 
17956.00000,   -0.12480 
17957.00000,   -0.02135 
17958.00000,   -0.03376 
17959.00000,    0.04011 
17960.00000,    0.04011 
17961.00000,    0.03117 
17962.00000,   -0.05964 
17963.00000,   -0.07594 
17964.00000,   -0.06521 
17965.00000,   -0.08164 
17966.00000,   -0.06737 
17967.00000,   -0.10574 
17968.00000,   -0.17109 
17969.00000,   -0.14415 
17970.00000,   -0.07029 
17971.00000,   -0.15558 
17972.00000,   -0.22651 
17973.00000,   -0.17727 
17974.00000,   -0.17086 
17975.00000,   -0.18064 
17976.00000,   -0.04243 
17977.00000,    0.05864 
17978.00000,   -0.00101 
17979.00000,   -0.04270 
17980.00000,   -0.06039 
17981.00000,   -0.15093 
17982.00000,   -0.10415 
17983.00000,   -0.13890 
17984.00000,   -0.06984 
17985.00000,   -0.04885 
17986.00000,   -0.02734 
17987.00000,   -0.05858 
17988.00000,   -0.07101 
17989.00000,   -0.00207 
17990.00000,   -0.00207 
17991.00000,   -0.17487 
17992.00000,   -0.26398 
17993.00000,   -0.27443 
17994.00000,   -0.21101 
17995.00000,   -0.18677 
17996.00000,   -0.31825 
17997.00000,   -0.36427 
17998.00000,   -0.30754 
17999.00000,   -0.33429 
18000.00000,   -0.33429 
18001.00000,   -0.33122 
18002.00000,   -0.28095 
18003.00000,   -0.25711 
18004.00000,   -0.21366 
18005.00000,   -0.30946 
18006.00000,   -0.16973 
18007.00000,   -0.04014 
18008.00000,   -0.02513 
18009.00000,   -0.09092 
18010.00000,   -0.07531 
18011.00000,   -0.13577 
18012.00000,    0.01725 
18013.00000,   -0.08655 
18014.00000,   -0.07918 
18015.00000,   -0.07918 
18016.00000,   -0.07918 
18017.00000,   -0.20674 
18018.00000,   -0.14170 
18019.00000,   -0.24669 
18020.00000,   -0.14998 
18021.00000,   -0.15210 
18022.00000,   -0.14281 
18023.00000,   -0.12871 
18024.00000,   -0.19250 
18025.00000,    0.02768 
18026.00000,    0.12288 
18027.00000,    0.18676 
18028.00000,    0.13785 
18029.00000,    0.06067 
18030.00000,    0.00237 
18031.00000,    0.04595 
18032.00000,   -0.04440 
18033.00000,   -0.05670 
18034.00000,   -0.15801 
18035.00000,   -0.28641 
18036.00000,   -0.19736 
18037.00000,   -0.16846 
18038.00000,   -0.16022 
18039.00000,   -0.16570 
18040.00000,   -0.17579 
18041.00000,    0.00930 
18042.00000,   -0.21383 
18043.00000,   -0.25584 
18044.00000,   -0.21847 
18045.00000,   -0.20980 
18046.00000,   -0.22331 
18047.00000,   -0.35687 
18048.00000,   -0.29848 
18049.00000,   -0.32749 
18050.00000,   -0.48123 
18051.00000,   -0.55720 
18052.00000,   -0.52697 
18053.00000,   -0.51743 
18054.00000,   -0.50484 
18055.00000,   -0.47074 
18056.00000,   -0.52796 
18057.00000,   -0.54102 
18058.00000,   -0.48577 
18059.00000,   -0.40239 
18060.00000,   -0.46919 
18061.00000,   -0.51084 
18062.00000,   -0.57602 
18063.00000,   -0.62889 
18064.00000,   -0.65096 
18065.00000,   -0.64927 
18066.00000,   -0.55516 
18067.00000,   -0.55516 
18068.00000,   -0.50630 
18069.00000,   -0.45452 
18070.00000,   -0.45452 
18071.00000,   -0.52359 
18072.00000,   -0.45496 
18073.00000,   -0.46863 
18074.00000,   -0.49366 
18075.00000,   -0.49366 
18076.00000,   -0.37382 
18077.00000,   -0.37251 
18078.00000,   -0.36933 
18079.00000,   -0.48301 
18080.00000,   -0.48301 
18081.00000,   -0.48301 
18082.00000,   -0.47916 
18083.00000,   -0.45676 
18084.00000,   -0.41705 
18085.00000,   -0.43176 
18086.00000,   -0.30220 
18087.00000,   -0.61366 
18088.00000,   -0.54625 
18089.00000,   -0.57591 
18090.00000,   -0.50247 
18091.00000,   -0.36425 
18092.00000,   -0.22750 
18093.00000,   -0.40611 
18094.00000,   -0.33337 
18095.00000,   -0.15324 
18096.00000,   -0.15324 
18097.00000,   -0.15324 
18098.00000,   -0.01173 
18099.00000,   -0.01173 
18100.00000,    0.00810 
18101.00000,    0.04067 
18102.00000,    0.00947 
18103.00000,   -0.26226 
18104.00000,   -0.21768 
18105.00000,   -0.14890 
18106.00000,   -0.41460 
18107.00000,   -0.42871 
18108.00000,   -0.43456 
18109.00000,   -0.41950 
18110.00000,   -0.32174 
18111.00000,   -0.26677 
18112.00000,   -0.02657 
18113.00000,   -0.02657 
18114.00000,   -0.02093 
18115.00000,   -0.02093 
18116.00000,    0.27557 
18117.00000,    0.10240 
18118.00000,    0.11053 
18119.00000,    0.35777 
18120.00000,    0.21809 
18121.00000,    0.26367 
18122.00000,    0.29055 
18123.00000,    0.34543 
18124.00000,    0.41928 
18125.00000,    0.56024 
18126.00000,    0.59017 
18127.00000,    0.65045 
18128.00000,    0.84439 
18129.00000,    0.81978 
18130.00000,    0.87100 
18131.00000,    0.74843 
18132.00000,    0.66417 
18133.00000,    0.51352 
18134.00000,    0.47006 
18135.00000,    0.52137 
18136.00000,    0.63443 
18137.00000,    0.53884 
18138.00000,    0.58936 
18139.00000,    0.61655 
18140.00000,    0.64742 
18141.00000,    0.82203 
18142.00000,    0.89154 
18143.00000,    0.98413 
18144.00000,    0.98315 
18145.00000,    0.94905 
18146.00000,    0.90785 
18147.00000,    0.93230 
18148.00000,    0.93230 
18149.00000,    0.94403 
18150.00000,    0.92266 
18151.00000,    0.98753 
18152.00000,    0.97086 
18153.00000,    0.95135 
18154.00000,    0.91021 
18155.00000,    0.92302 
18156.00000,    0.79800 
18157.00000,    0.76085 
18158.00000,    0.80104 
18159.00000,    0.82117 
18160.00000,    0.81067 
18161.00000,    0.80999 
18162.00000,    0.86672 
18163.00000,    0.76838 
18164.00000,    0.75900 
18165.00000,    0.77310 
18166.00000,    0.78749 
18167.00000,    0.58697 
18168.00000,    0.58697 
18169.00000,    0.42687 
18170.00000,    0.25931 
18171.00000,    0.27600 
18172.00000,    0.14772 
18173.00000,    0.10866 
18174.00000,   -0.07412 
18175.00000,   -0.07412 
18176.00000,   -0.09101 
18177.00000,   -0.06363 
18178.00000,    0.18776 
18179.00000,    0.18776 
18180.00000,   -0.18814 
18181.00000,   -0.45381 
18182.00000,   -0.03316 
18183.00000,    0.23714 
18184.00000,    0.22544 
18185.00000,   -0.21575 
18186.00000,    0.10231 
18187.00000,    0.17726 
18188.00000,   -0.07360 
18189.00000,    0.35539 
18190.00000,    0.39109 
18191.00000,    0.38098 
18192.00000,    0.30593 
18193.00000,    0.56655 
18194.00000,    0.99594 
18195.00000,    0.71904 
18196.00000,    0.71904 
18197.00000,    0.80441 
18198.00000,    0.58499 
18199.00000,    0.41192 
18200.00000,    0.41192 
18201.00000,    0.55368 
18202.00000,    0.52411 
18203.00000,    0.73767 
18204.00000,    0.97452 
18205.00000,    0.57204 
18206.00000,    0.65160 
18207.00000,    0.50329 
18208.00000,    0.72745 
18209.00000,    0.53809 
18210.00000,    0.45446 
18211.00000,    0.18203 
18212.00000,   -0.02003 
18213.00000,   -0.10869 
18214.00000,    0.03060 
18215.00000,    0.03060 
18216.00000,   -0.31614 
18217.00000,   -0.26944 
18218.00000,   -0.47353 
18219.00000,   -0.42679 
18220.00000,   -0.58580 
18221.00000,   -0.33472 
18222.00000,   -0.16108 
18223.00000,   -0.20347 
18224.00000,   -0.41183 
18225.00000,   -0.16521 
18226.00000,   -0.24272 
18227.00000,   -0.07328 
18228.00000,   -0.20687 
18229.00000,   -0.21719 
18230.00000,    0.04956 
18231.00000,   -0.03222 
18232.00000,   -0.03222 
18233.00000,   -0.07112 
18234.00000,    0.09672 
18235.00000,    0.13889 
18236.00000,   -0.26987 
18237.00000,   -0.25856 
18238.00000,   -0.17334 
18239.00000,   -0.20762 
18240.00000,   -0.41243 
18241.00000,   -0.60926 
18242.00000,   -0.43587 
18243.00000,   -0.22011 
18244.00000,   -0.36793 
18245.00000,   -0.55196 
18246.00000,   -0.61593 
18247.00000,   -0.69247 
18248.00000,   -0.59785 
18249.00000,   -0.76839 
18250.00000,   -0.77503 
18251.00000,   -0.86655 
18252.00000,   -0.82694 
18253.00000,   -0.79421 
18254.00000,   -0.64006 
18255.00000,   -0.57212 
18256.00000,   -0.60243 
18257.00000,   -0.47961 
18258.00000,   -0.38457 
18259.00000,   -0.38457 
18260.00000,   -0.27774 
18261.00000,    0.00382 
18262.00000,   -0.17562 
18263.00000,   -0.35367 
18264.00000,   -0.37441 
18265.00000,   -0.62648 
18266.00000,   -0.53254 
18267.00000,   -0.53197 
18268.00000,   -0.38058 
18269.00000,   -0.60576 
18270.00000,   -0.77548 
18271.00000,   -0.77548 
18272.00000,   -0.66922 
18273.00000,   -0.50080 
18274.00000,   -0.67222 
18275.00000,   -0.46445 
18276.00000,   -0.61446 
18277.00000,   -0.26877 
18278.00000,   -0.34117 
18279.00000,   -0.03365 
18280.00000,    0.22232 
18281.00000,   -0.03762 
18282.00000,   -0.11988 
18283.00000,   -0.11988 
18284.00000,   -0.10949 
18285.00000,   -0.00998 
18286.00000,    0.21340 
18287.00000,    0.21340 
18288.00000,    0.08282 
18289.00000,    0.00640 
18290.00000,   -0.08034 
18291.00000,   -0.02205 
18292.00000,    0.35238 
18293.00000,    0.12699 
18294.00000,   -0.19706 
18295.00000,    0.03613 
18296.00000,   -0.05622 
18297.00000,    0.38074 
18298.00000,   -0.32063 
18299.00000,   -0.22853 
18300.00000,   -0.34588 
18301.00000,   -0.40186 
18302.00000,   -0.62918 
18303.00000,   -0.60978 
18304.00000,   -0.64741 
18305.00000,   -0.66220 
18306.00000,   -0.79902 
18307.00000,   -0.79902 
18308.00000,   -0.50165 
18309.00000,   -0.44640 
18310.00000,   -0.53410 
18311.00000,   -0.32667 
18312.00000,   -0.32667 
18313.00000,   -0.17934 
18314.00000,   -0.16115 
18315.00000,   -0.36314 
18316.00000,   -0.42871 
18317.00000,   -0.57580 
18318.00000,   -0.57068 
18319.00000,   -0.66175 
18320.00000,   -0.75456 
18321.00000,   -0.82918 
18322.00000,   -0.68491 
18323.00000,   -0.74460 
18324.00000,   -0.76992 
18325.00000,   -0.74562 
18326.00000,   -0.85668 
18327.00000,   -0.86764 
18328.00000,   -0.67620 
18329.00000,   -0.76754 
18330.00000,   -0.51401 
18331.00000,   -0.29865 
18332.00000,    0.06710 
18333.00000,   -0.26210 
18334.00000,   -0.20495 
18335.00000,   -0.00889 
18336.00000,    0.23372 
18337.00000,    0.23372 
18338.00000,    0.27440 
18339.00000,    0.07132 
18340.00000,   -0.03198 
18341.00000,    0.08110 
18342.00000,    0.24050 
18343.00000,    0.24050 
18344.00000,    0.24050 
18345.00000,    0.12137 
18346.00000,   -0.01568 
18347.00000,    0.09516 
18348.00000,    0.07324 
18349.00000,    0.00011 
18350.00000,    0.07608 
18351.00000,    0.06620 
18352.00000,    0.28804 
18353.00000,    0.01512 
18354.00000,   -0.08579 
18355.00000,   -0.06718 
18356.00000,   -0.09597 
18357.00000,    0.02511 
18358.00000,   -0.08861 
18359.00000,   -0.22753 
18360.00000,   -0.25077 
18361.00000,   -0.36175 
18362.00000,   -0.34677 
18363.00000,   -0.48747 
18364.00000,   -0.39875 
18365.00000,   -0.44024 
18366.00000,   -0.64893 
18367.00000,   -0.73819 
18368.00000,   -0.62715 
18369.00000,   -0.72077 
18370.00000,   -0.72077 
18371.00000,   -0.87777 
18372.00000,   -0.89366 
18373.00000,   -0.90526 
18374.00000,   -0.84499 
18375.00000,   -0.83586 
18376.00000,   -0.76004 
18377.00000,   -0.86942 
18378.00000,   -0.95853 
18379.00000,   -0.95719 
18380.00000,   -0.92059 
18381.00000,   -0.89063 
18382.00000,   -0.82264 
18383.00000,   -0.86931 
18384.00000,   -0.83812 
18385.00000,   -0.83812 
18386.00000,   -0.77962 
18387.00000,   -0.71000 
18388.00000,   -0.68008 
18389.00000,   -0.52410 
18390.00000,   -0.62156 
18391.00000,   -0.68207 
18392.00000,   -0.67836 
18393.00000,   -0.78667 
18394.00000,   -0.88483 
18395.00000,   -0.88514 
18396.00000,   -0.88283 
18397.00000,   -0.88021 
18398.00000,   -0.88021 
18399.00000,   -0.86509 
18400.00000,   -0.82592 
18401.00000,   -0.77295 
18402.00000,   -0.77973 
18403.00000,   -0.77989 
18404.00000,   -0.70871 
18405.00000,   -0.83064 
18406.00000,   -0.84853 
18407.00000,   -0.74854 
18408.00000,   -0.90379 
18409.00000,   -0.84366 
18410.00000,   -0.72892 
18411.00000,   -0.77332 
18412.00000,   -0.67604 
18413.00000,   -0.60533 
18414.00000,   -0.58819 
18415.00000,   -0.58819 
18416.00000,   -0.58895 
18417.00000,   -0.47376 
18418.00000,   -0.45708 
18419.00000,   -0.47396 
18420.00000,   -0.40151 
18421.00000,   -0.47537 
18422.00000,   -0.54956 
18423.00000,   -0.47947 
18424.00000,   -0.59319 
18425.00000,   -0.59319 
18426.00000,   -0.64425 
18427.00000,   -0.67935 
18428.00000,   -0.70963 
18429.00000,   -0.81039 
18430.00000,   -0.76694 
18431.00000,   -0.76694 
18432.00000,   -0.76694 
18433.00000,   -0.80028 
18434.00000,   -0.74654 
18435.00000,   -0.69453 
18436.00000,   -0.74336 
18437.00000,   -0.72636 
18438.00000,   -0.67382 
18439.00000,   -0.57909 
18440.00000,   -0.57909 
18441.00000,   -0.53105 
18442.00000,   -0.56394 
18443.00000,   -0.57264 
18444.00000,   -0.43077 
18445.00000,   -0.50452 
18446.00000,   -0.50342 
18447.00000,   -0.42633 
18448.00000,   -0.50360 
18449.00000,   -0.52416 
18450.00000,   -0.52416 
18451.00000,   -0.35364 
18452.00000,   -0.28826 
18453.00000,   -0.16668 
18454.00000,   -0.23002 
18455.00000,   -0.23065 
18456.00000,   -0.19576 
18457.00000,   -0.02618 
18458.00000,    0.00794 
18459.00000,    0.04796 
18460.00000,    0.14273 
18461.00000,    0.16933 
18462.00000,    0.23225 
18463.00000,    0.23225 
18464.00000,    0.10035 
18465.00000,   -0.04908 
18466.00000,   -0.02583 
18467.00000,    0.09273 
18468.00000,    0.21939 
18469.00000,    0.31244 
18470.00000,    0.29243 
18471.00000,    0.38674 
18472.00000,    0.38674 
18473.00000,    0.35870 
18474.00000,    0.43947 
18475.00000,    0.36520 
18476.00000,    0.45142 
18477.00000,    0.31359 
18478.00000,    0.22170 
18479.00000,    0.34293 
18480.00000,    0.22609 
18481.00000,    0.26826 
18482.00000,    0.22419 
18483.00000,    0.22419 
18484.00000,    0.30285 
18485.00000,    0.16278 
18486.00000,    0.11326 
18487.00000,    0.17549 
18488.00000,    0.19674 
18489.00000,    0.29180 
18490.00000,    0.38171 
18491.00000,    0.29416 
18492.00000,    0.22647 
18493.00000,    0.12012 
18494.00000,    0.11437 
18495.00000,    0.14275 
18496.00000,    0.06878 
18497.00000,    0.06787 
18498.00000,    0.14229 
18499.00000,   -0.04742 
18500.00000,   -0.08054 
18501.00000,   -0.15114 
18502.00000,   -0.09622 
